datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-01 00:00:00,480,NE,2,5226,2121,0,606,9,2047
2022-05-01 01:00:00,505,NE,1,5262,2114,0,614,0,2167
2022-05-01 02:00:00,510,NE,1,5261,2114,0,616,0,1693
2022-05-01 03:00:00,381,NE,2,5104,2099,0,603,0,1274
2022-05-01 04:00:00,316,NE,1,4400,2106,0,606,0,1256
2022-05-01 05:00:00,302,NE,1,3612,2102,0,588,0,1223
2022-05-01 06:00:00,363,NE,2,3270,2107,0,579,0,1124
2022-05-01 07:00:00,404,NE,1,3237,2115,0,587,0,969
2022-05-01 08:00:00,346,NE,0,3256,2115,0,578,0,969
2022-05-01 09:00:00,263,NE,0,3367,2124,0,573,0,960
2022-05-01 10:00:00,277,NE,1,3422,2127,0,583,1,1099
2022-05-01 11:00:00,314,NE,2,3420,2116,0,591,22,1146
2022-05-01 12:00:00,288,NE,2,3346,2125,0,586,128,1301
2022-05-01 13:00:00,299,NE,2,2946,2103,0,579,305,1202
2022-05-01 14:00:00,283,NE,3,2696,2120,0,583,440,1055
2022-05-01 15:00:00,304,NE,4,2744,2118,0,577,505,1023
2022-05-01 16:00:00,283,NE,4,2822,2115,2,568,515,1000
2022-05-01 17:00:00,264,NE,3,2824,2111,1,567,513,978
2022-05-01 18:00:00,215,NE,6,2683,2103,0,563,511,948
2022-05-01 19:00:00,193,NE,4,2746,2130,0,575,512,960
2022-05-01 20:00:00,175,NE,1,3535,2134,0,572,479,949
2022-05-01 21:00:00,165,NE,3,3975,2123,0,575,369,1083
2022-05-01 22:00:00,132,NE,1,4837,2134,0,578,208,1361
2022-05-01 23:00:00,127,NE,2,5232,2116,0,577,64,1727
2022-05-02 00:00:00,120,NE,3,5324,2113,0,590,9,1891
2022-05-02 01:00:00,135,NE,1,5294,2113,0,595,0,1919
2022-05-02 02:00:00,148,NE,0,5058,2114,0,602,0,1485
2022-05-02 03:00:00,169,NE,2,4506,2099,0,589,0,1385
2022-05-02 04:00:00,174,NE,2,4172,2106,0,588,0,989
2022-05-02 05:00:00,173,NE,4,4017,2116,0,585,0,893
2022-05-02 06:00:00,167,NE,1,4051,2114,0,583,0,883
2022-05-02 07:00:00,154,NE,0,4023,2114,0,584,0,878
2022-05-02 08:00:00,155,NE,0,4112,2119,0,591,0,881
2022-05-02 09:00:00,140,NE,0,4249,2120,0,594,0,881
2022-05-02 10:00:00,158,NE,0,4704,2124,0,598,1,936
2022-05-02 11:00:00,174,NE,1,5547,2127,0,597,23,1268
2022-05-02 12:00:00,158,NE,1,5960,2124,0,589,80,1511
2022-05-02 13:00:00,134,NE,2,5825,2119,0,591,148,1544
2022-05-02 14:00:00,125,NE,0,5866,2123,0,581,230,1553
2022-05-02 15:00:00,136,NE,0,5739,2112,0,580,268,1488
2022-05-02 16:00:00,145,NE,1,5819,2118,0,581,261,1335
2022-05-02 17:00:00,155,NE,1,6007,2122,0,572,238,1301
2022-05-02 18:00:00,157,NE,2,6312,2118,0,584,234,1336
2022-05-02 19:00:00,203,NE,0,6209,2108,0,593,232,1181
2022-05-02 20:00:00,239,NE,1,6197,2119,0,582,199,1132
2022-05-02 21:00:00,300,NE,2,6327,2144,0,596,150,1403
2022-05-02 22:00:00,255,NE,3,6665,2126,0,590,69,1789
2022-05-02 23:00:00,266,NE,2,6648,2104,0,589,17,1746
2022-05-03 00:00:00,263,NE,4,6678,2119,0,588,2,1577
2022-05-03 01:00:00,289,NE,3,6631,2105,0,592,0,1528
2022-05-03 02:00:00,281,NE,4,6195,2108,0,589,0,1183
2022-05-03 03:00:00,225,NE,5,5566,2097,0,573,0,925
2022-05-03 04:00:00,218,NE,3,4711,2105,0,582,0,934
2022-05-03 05:00:00,193,NE,4,4293,2094,0,583,0,901
2022-05-03 06:00:00,196,NE,2,4108,2110,0,567,0,889
2022-05-03 07:00:00,157,NE,1,4071,2112,0,559,0,890
2022-05-03 08:00:00,125,NE,4,4105,2119,0,561,0,893
2022-05-03 09:00:00,94,NE,1,4179,2122,0,562,0,902
2022-05-03 10:00:00,61,NE,2,4787,2142,0,601,0,977
2022-05-03 11:00:00,50,NE,2,5896,2143,0,603,9,1145
2022-05-03 12:00:00,50,NE,1,6360,2121,0,600,41,1509
2022-05-03 13:00:00,43,NE,0,6320,2109,0,592,84,1488
2022-05-03 14:00:00,36,NE,2,6109,2095,0,586,130,1277
2022-05-03 15:00:00,45,NE,1,5957,2120,0,589,196,1031
2022-05-03 16:00:00,69,NE,2,5905,2109,0,570,263,971
2022-05-03 17:00:00,72,NE,2,6032,2132,1,601,265,969
2022-05-03 18:00:00,87,NE,4,5994,2114,1,597,254,920
2022-05-03 19:00:00,108,NE,0,5774,2111,0,587,224,898
2022-05-03 20:00:00,137,NE,1,5827,2124,0,593,201,907
2022-05-03 21:00:00,167,NE,5,6044,2133,0,597,170,1057
2022-05-03 22:00:00,212,NE,2,6115,2118,0,579,104,1509
2022-05-03 23:00:00,264,NE,3,5995,2116,0,570,64,1822
2022-05-04 00:00:00,272,NE,0,6166,2117,0,588,40,1863
2022-05-04 01:00:00,368,NE,0,6241,2115,0,584,33,1836
2022-05-04 02:00:00,328,NE,0,6120,2109,0,589,9,1345
2022-05-04 03:00:00,326,NE,0,5477,2105,0,586,0,917
2022-05-04 04:00:00,421,NE,0,4677,2113,0,588,0,1001
2022-05-04 05:00:00,389,NE,5,4246,2101,0,577,0,999
2022-05-04 06:00:00,339,NE,2,4230,2119,0,584,0,966
2022-05-04 07:00:00,365,NE,7,4119,2114,0,577,0,931
2022-05-04 08:00:00,352,NE,6,4212,2115,0,570,0,833
2022-05-04 09:00:00,436,NE,7,4495,2123,0,547,0,849
2022-05-04 10:00:00,422,NE,5,4751,2119,0,542,0,868
2022-05-04 11:00:00,416,NE,2,5639,2157,0,547,5,926
2022-05-04 12:00:00,436,NE,4,6366,2142,0,544,19,1285
2022-05-04 13:00:00,395,NE,3,6614,2127,0,545,36,1576
2022-05-04 14:00:00,316,NE,0,6768,2117,0,550,43,1755
2022-05-04 15:00:00,223,NE,1,6839,2116,0,552,58,1487
2022-05-04 16:00:00,177,NE,3,6821,2098,0,546,57,1318
2022-05-04 17:00:00,160,NE,3,6877,2101,0,550,90,1147
2022-05-04 18:00:00,163,NE,1,6750,2111,0,551,108,964
2022-05-04 19:00:00,145,NE,1,6737,2116,0,555,97,948
2022-05-04 20:00:00,98,NE,2,6896,2132,2,551,86,1194
2022-05-04 21:00:00,80,NE,2,7008,2122,1,553,64,1351
2022-05-04 22:00:00,81,NE,4,7147,2124,0,557,40,1587
2022-05-04 23:00:00,84,NE,4,6973,2111,0,554,17,1713
2022-05-05 00:00:00,100,NE,4,6940,2112,0,550,5,1589
2022-05-05 01:00:00,114,NE,10,6906,2111,0,541,0,1448
2022-05-05 02:00:00,150,NE,7,6386,2084,0,517,0,1283
2022-05-05 03:00:00,193,NE,2,5414,2071,0,513,0,1099
2022-05-05 04:00:00,281,NE,0,4755,2110,0,518,0,997
2022-05-05 05:00:00,361,NE,1,4017,2082,0,508,0,983
2022-05-05 06:00:00,441,NE,6,3521,2106,0,511,0,957
2022-05-05 07:00:00,611,NE,3,3508,2126,0,525,0,944
2022-05-05 08:00:00,503,NE,3,3488,2111,0,513,0,884
2022-05-05 09:00:00,589,NE,4,3443,2123,0,513,0,878
2022-05-05 10:00:00,700,NE,6,3675,2146,0,536,1,925
2022-05-05 11:00:00,648,NE,5,4413,2139,0,530,27,1192
2022-05-05 12:00:00,499,NE,4,4537,2110,0,516,132,1272
2022-05-05 13:00:00,532,NE,4,4128,2108,0,523,264,1070
2022-05-05 14:00:00,501,NE,5,3914,2116,0,522,386,1048
2022-05-05 15:00:00,519,NE,4,3855,2119,0,518,469,1004
2022-05-05 16:00:00,536,NE,4,3699,2110,0,519,476,981
2022-05-05 17:00:00,590,NE,4,3597,2119,0,522,483,975
2022-05-05 18:00:00,688,NE,4,3566,2118,0,524,484,963
2022-05-05 19:00:00,661,NE,4,3687,2126,0,520,472,961
2022-05-05 20:00:00,662,NE,6,4137,2125,0,526,422,946
2022-05-05 21:00:00,662,NE,1,4666,2139,0,532,326,965
2022-05-05 22:00:00,628,NE,5,5391,2125,0,531,188,1240
2022-05-05 23:00:00,588,NE,5,5754,2130,0,532,78,1375
2022-05-06 00:00:00,543,NE,1,6245,2130,0,535,16,1441
2022-05-06 01:00:00,555,NE,1,6321,2108,0,528,0,1546
2022-05-06 02:00:00,478,NE,0,5974,2094,0,517,0,1121
2022-05-06 03:00:00,415,NE,0,5189,2102,0,517,0,966
2022-05-06 04:00:00,399,NE,1,4161,2105,0,522,0,1004
2022-05-06 05:00:00,286,NE,1,3789,2105,0,517,0,975
2022-05-06 06:00:00,189,NE,0,3642,2106,0,521,0,952
2022-05-06 07:00:00,136,NE,1,3549,2116,0,521,0,915
2022-05-06 08:00:00,145,NE,0,3543,2118,0,525,0,910
2022-05-06 09:00:00,97,NE,0,3762,2119,0,517,0,1011
2022-05-06 10:00:00,78,NE,1,4040,2132,0,526,1,1163
2022-05-06 11:00:00,108,NE,0,5067,2126,0,565,27,1278
2022-05-06 12:00:00,88,NE,2,5864,2117,7,549,97,1187
2022-05-06 13:00:00,116,NE,4,5981,2119,25,547,183,1132
2022-05-06 14:00:00,251,NE,8,5596,2114,5,545,297,1052
2022-05-06 15:00:00,441,NE,2,5158,2113,0,542,336,1043
2022-05-06 16:00:00,520,NE,1,5492,2116,0,539,348,972
2022-05-06 17:00:00,515,NE,0,5410,2117,0,530,329,954
2022-05-06 18:00:00,463,NE,0,5601,2114,8,534,317,928
2022-05-06 19:00:00,417,NE,1,5796,2118,4,543,286,939
2022-05-06 20:00:00,392,NE,1,5863,2120,16,551,230,944
2022-05-06 21:00:00,366,NE,0,6107,2121,0,550,172,1065
2022-05-06 22:00:00,334,NE,1,6028,2115,0,553,99,1393
2022-05-06 23:00:00,290,NE,0,6249,2126,0,566,45,1422
2022-05-07 00:00:00,234,NE,0,6514,2124,0,569,11,1440
2022-05-07 01:00:00,250,NE,0,6603,2112,0,568,0,1526
2022-05-07 02:00:00,316,NE,0,6394,2094,0,555,0,1163
2022-05-07 03:00:00,335,NE,0,5188,2098,0,563,0,1193
2022-05-07 04:00:00,304,NE,1,4329,2103,0,566,0,1160
2022-05-07 05:00:00,301,NE,1,4102,2109,0,560,0,938
2022-05-07 06:00:00,337,NE,0,3998,2118,0,560,0,936
2022-05-07 07:00:00,328,NE,1,4004,2124,0,558,0,910
2022-05-07 08:00:00,328,NE,2,4033,2116,0,558,0,870
2022-05-07 09:00:00,336,NE,2,4107,2131,0,557,0,867
2022-05-07 10:00:00,382,NE,1,4368,2127,0,558,1,879
2022-05-07 11:00:00,431,NE,1,4325,2132,0,571,24,932
2022-05-07 12:00:00,357,NE,1,4607,2127,0,563,79,1127
2022-05-07 13:00:00,337,NE,1,5023,2115,0,557,154,1074
2022-05-07 14:00:00,402,NE,2,5058,2119,0,561,239,1031
