datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,480,NE,2121,606,9,0,5226,2,2047
2022-05-01 01:00:00,505,NE,2114,614,0,0,5262,1,2167
2022-05-01 02:00:00,510,NE,2114,616,0,0,5261,1,1693
2022-05-01 03:00:00,381,NE,2099,603,0,0,5104,2,1274
2022-05-01 04:00:00,316,NE,2106,606,0,0,4400,1,1256
2022-05-01 05:00:00,302,NE,2102,588,0,0,3612,1,1223
2022-05-01 06:00:00,363,NE,2107,579,0,0,3270,2,1124
2022-05-01 07:00:00,404,NE,2115,587,0,0,3237,1,969
2022-05-01 08:00:00,346,NE,2115,578,0,0,3256,0,969
2022-05-01 09:00:00,263,NE,2124,573,0,0,3367,0,960
2022-05-01 10:00:00,277,NE,2127,583,1,0,3422,1,1099
2022-05-01 11:00:00,314,NE,2116,591,22,0,3420,2,1146
2022-05-01 12:00:00,288,NE,2125,586,128,0,3346,2,1301
2022-05-01 13:00:00,299,NE,2103,579,305,0,2946,2,1202
2022-05-01 14:00:00,283,NE,2120,583,440,0,2696,3,1055
2022-05-01 15:00:00,304,NE,2118,577,505,0,2744,4,1023
2022-05-01 16:00:00,283,NE,2115,568,515,2,2822,4,1000
2022-05-01 17:00:00,264,NE,2111,567,513,1,2824,3,978
2022-05-01 18:00:00,215,NE,2103,563,511,0,2683,6,948
2022-05-01 19:00:00,193,NE,2130,575,512,0,2746,4,960
2022-05-01 20:00:00,175,NE,2134,572,479,0,3535,1,949
2022-05-01 21:00:00,165,NE,2123,575,369,0,3975,3,1083
2022-05-01 22:00:00,132,NE,2134,578,208,0,4837,1,1361
2022-05-01 23:00:00,127,NE,2116,577,64,0,5232,2,1727
2022-05-02 00:00:00,120,NE,2113,590,9,0,5324,3,1891
2022-05-02 01:00:00,135,NE,2113,595,0,0,5294,1,1919
2022-05-02 02:00:00,148,NE,2114,602,0,0,5058,0,1485
2022-05-02 03:00:00,169,NE,2099,589,0,0,4506,2,1385
2022-05-02 04:00:00,174,NE,2106,588,0,0,4172,2,989
2022-05-02 05:00:00,173,NE,2116,585,0,0,4017,4,893
2022-05-02 06:00:00,167,NE,2114,583,0,0,4051,1,883
2022-05-02 07:00:00,154,NE,2114,584,0,0,4023,0,878
2022-05-02 08:00:00,155,NE,2119,591,0,0,4112,0,881
2022-05-02 09:00:00,140,NE,2120,594,0,0,4249,0,881
2022-05-02 10:00:00,158,NE,2124,598,1,0,4704,0,936
2022-05-02 11:00:00,174,NE,2127,597,23,0,5547,1,1268
2022-05-02 12:00:00,158,NE,2124,589,80,0,5960,1,1511
2022-05-02 13:00:00,134,NE,2119,591,148,0,5825,2,1544
2022-05-02 14:00:00,125,NE,2123,581,230,0,5866,0,1553
2022-05-02 15:00:00,136,NE,2112,580,268,0,5739,0,1488
2022-05-02 16:00:00,145,NE,2118,581,261,0,5819,1,1335
2022-05-02 17:00:00,155,NE,2122,572,238,0,6007,1,1301
2022-05-02 18:00:00,157,NE,2118,584,234,0,6312,2,1336
2022-05-02 19:00:00,203,NE,2108,593,232,0,6209,0,1181
2022-05-02 20:00:00,239,NE,2119,582,199,0,6197,1,1132
2022-05-02 21:00:00,300,NE,2144,596,150,0,6327,2,1403
2022-05-02 22:00:00,255,NE,2126,590,69,0,6665,3,1789
2022-05-02 23:00:00,266,NE,2104,589,17,0,6648,2,1746
2022-05-03 00:00:00,263,NE,2119,588,2,0,6678,4,1577
2022-05-03 01:00:00,289,NE,2105,592,0,0,6631,3,1528
2022-05-03 02:00:00,281,NE,2108,589,0,0,6195,4,1183
2022-05-03 03:00:00,225,NE,2097,573,0,0,5566,5,925
2022-05-03 04:00:00,218,NE,2105,582,0,0,4711,3,934
2022-05-03 05:00:00,193,NE,2094,583,0,0,4293,4,901
2022-05-03 06:00:00,196,NE,2110,567,0,0,4108,2,889
2022-05-03 07:00:00,157,NE,2112,559,0,0,4071,1,890
2022-05-03 08:00:00,125,NE,2119,561,0,0,4105,4,893
2022-05-03 09:00:00,94,NE,2122,562,0,0,4179,1,902
2022-05-03 10:00:00,61,NE,2142,601,0,0,4787,2,977
