datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2,NE,480,2047,9,606,0,2121,5226
2022-05-01 01:00:00,1,NE,505,2167,0,614,0,2114,5262
2022-05-01 02:00:00,1,NE,510,1693,0,616,0,2114,5261
2022-05-01 03:00:00,2,NE,381,1274,0,603,0,2099,5104
2022-05-01 04:00:00,1,NE,316,1256,0,606,0,2106,4400
2022-05-01 05:00:00,1,NE,302,1223,0,588,0,2102,3612
2022-05-01 06:00:00,2,NE,363,1124,0,579,0,2107,3270
2022-05-01 07:00:00,1,NE,404,969,0,587,0,2115,3237
2022-05-01 08:00:00,0,NE,346,969,0,578,0,2115,3256
2022-05-01 09:00:00,0,NE,263,960,0,573,0,2124,3367
2022-05-01 10:00:00,1,NE,277,1099,1,583,0,2127,3422
2022-05-01 11:00:00,2,NE,314,1146,22,591,0,2116,3420
2022-05-01 12:00:00,2,NE,288,1301,128,586,0,2125,3346
2022-05-01 13:00:00,2,NE,299,1202,305,579,0,2103,2946
2022-05-01 14:00:00,3,NE,283,1055,440,583,0,2120,2696
2022-05-01 15:00:00,4,NE,304,1023,505,577,0,2118,2744
2022-05-01 16:00:00,4,NE,283,1000,515,568,2,2115,2822
2022-05-01 17:00:00,3,NE,264,978,513,567,1,2111,2824
2022-05-01 18:00:00,6,NE,215,948,511,563,0,2103,2683
2022-05-01 19:00:00,4,NE,193,960,512,575,0,2130,2746
2022-05-01 20:00:00,1,NE,175,949,479,572,0,2134,3535
2022-05-01 21:00:00,3,NE,165,1083,369,575,0,2123,3975
2022-05-01 22:00:00,1,NE,132,1361,208,578,0,2134,4837
2022-05-01 23:00:00,2,NE,127,1727,64,577,0,2116,5232
2022-05-02 00:00:00,3,NE,120,1891,9,590,0,2113,5324
2022-05-02 01:00:00,1,NE,135,1919,0,595,0,2113,5294
2022-05-02 02:00:00,0,NE,148,1485,0,602,0,2114,5058
2022-05-02 03:00:00,2,NE,169,1385,0,589,0,2099,4506
2022-05-02 04:00:00,2,NE,174,989,0,588,0,2106,4172
