datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2,NE,2047,480,9,606,0,2121,5226
2022-05-01 01:00:00,1,NE,2167,505,0,614,0,2114,5262
2022-05-01 02:00:00,1,NE,1693,510,0,616,0,2114,5261
2022-05-01 03:00:00,2,NE,1274,381,0,603,0,2099,5104
2022-05-01 04:00:00,1,NE,1256,316,0,606,0,2106,4400
2022-05-01 05:00:00,1,NE,1223,302,0,588,0,2102,3612
2022-05-01 06:00:00,2,NE,1124,363,0,579,0,2107,3270
2022-05-01 07:00:00,1,NE,969,404,0,587,0,2115,3237
2022-05-01 08:00:00,0,NE,969,346,0,578,0,2115,3256
2022-05-01 09:00:00,0,NE,960,263,0,573,0,2124,3367
2022-05-01 10:00:00,1,NE,1099,277,1,583,0,2127,3422
2022-05-01 11:00:00,2,NE,1146,314,22,591,0,2116,3420
2022-05-01 12:00:00,2,NE,1301,288,128,586,0,2125,3346
2022-05-01 13:00:00,2,NE,1202,299,305,579,0,2103,2946
2022-05-01 14:00:00,3,NE,1055,283,440,583,0,2120,2696
2022-05-01 15:00:00,4,NE,1023,304,505,577,0,2118,2744
2022-05-01 16:00:00,4,NE,1000,283,515,568,2,2115,2822
2022-05-01 17:00:00,3,NE,978,264,513,567,1,2111,2824
2022-05-01 18:00:00,6,NE,948,215,511,563,0,2103,2683
2022-05-01 19:00:00,4,NE,960,193,512,575,0,2130,2746
2022-05-01 20:00:00,1,NE,949,175,479,572,0,2134,3535
2022-05-01 21:00:00,3,NE,1083,165,369,575,0,2123,3975
2022-05-01 22:00:00,1,NE,1361,132,208,578,0,2134,4837
2022-05-01 23:00:00,2,NE,1727,127,64,577,0,2116,5232
2022-05-02 00:00:00,3,NE,1891,120,9,590,0,2113,5324
2022-05-02 01:00:00,1,NE,1919,135,0,595,0,2113,5294
2022-05-02 02:00:00,0,NE,1485,148,0,602,0,2114,5058
2022-05-02 03:00:00,2,NE,1385,169,0,589,0,2099,4506
2022-05-02 04:00:00,2,NE,989,174,0,588,0,2106,4172
2022-05-02 05:00:00,4,NE,893,173,0,585,0,2116,4017
2022-05-02 06:00:00,1,NE,883,167,0,583,0,2114,4051
2022-05-02 07:00:00,0,NE,878,154,0,584,0,2114,4023
2022-05-02 08:00:00,0,NE,881,155,0,591,0,2119,4112
2022-05-02 09:00:00,0,NE,881,140,0,594,0,2120,4249
2022-05-02 10:00:00,0,NE,936,158,1,598,0,2124,4704
2022-05-02 11:00:00,1,NE,1268,174,23,597,0,2127,5547
2022-05-02 12:00:00,1,NE,1511,158,80,589,0,2124,5960
2022-05-02 13:00:00,2,NE,1544,134,148,591,0,2119,5825
2022-05-02 14:00:00,0,NE,1553,125,230,581,0,2123,5866
2022-05-02 15:00:00,0,NE,1488,136,268,580,0,2112,5739
2022-05-02 16:00:00,1,NE,1335,145,261,581,0,2118,5819
2022-05-02 17:00:00,1,NE,1301,155,238,572,0,2122,6007
2022-05-02 18:00:00,2,NE,1336,157,234,584,0,2118,6312
2022-05-02 19:00:00,0,NE,1181,203,232,593,0,2108,6209
2022-05-02 20:00:00,1,NE,1132,239,199,582,0,2119,6197
2022-05-02 21:00:00,2,NE,1403,300,150,596,0,2144,6327
2022-05-02 22:00:00,3,NE,1789,255,69,590,0,2126,6665
