datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,480,NE,2121,606,9,0,5226,2,2047
2022-05-01 01:00:00,505,NE,2114,614,0,0,5262,1,2167
2022-05-01 02:00:00,510,NE,2114,616,0,0,5261,1,1693
2022-05-01 03:00:00,381,NE,2099,603,0,0,5104,2,1274
2022-05-01 04:00:00,316,NE,2106,606,0,0,4400,1,1256
2022-05-01 05:00:00,302,NE,2102,588,0,0,3612,1,1223
2022-05-01 06:00:00,363,NE,2107,579,0,0,3270,2,1124
2022-05-01 07:00:00,404,NE,2115,587,0,0,3237,1,969
2022-05-01 08:00:00,346,NE,2115,578,0,0,3256,0,969
2022-05-01 09:00:00,263,NE,2124,573,0,0,3367,0,960
2022-05-01 10:00:00,277,NE,2127,583,1,0,3422,1,1099
2022-05-01 11:00:00,314,NE,2116,591,22,0,3420,2,1146
2022-05-01 12:00:00,288,NE,2125,586,128,0,3346,2,1301
2022-05-01 13:00:00,299,NE,2103,579,305,0,2946,2,1202
2022-05-01 14:00:00,283,NE,2120,583,440,0,2696,3,1055
2022-05-01 15:00:00,304,NE,2118,577,505,0,2744,4,1023
2022-05-01 16:00:00,283,NE,2115,568,515,2,2822,4,1000
2022-05-01 17:00:00,264,NE,2111,567,513,1,2824,3,978
2022-05-01 18:00:00,215,NE,2103,563,511,0,2683,6,948
2022-05-01 19:00:00,193,NE,2130,575,512,0,2746,4,960
2022-05-01 20:00:00,175,NE,2134,572,479,0,3535,1,949
2022-05-01 21:00:00,165,NE,2123,575,369,0,3975,3,1083
2022-05-01 22:00:00,132,NE,2134,578,208,0,4837,1,1361
2022-05-01 23:00:00,127,NE,2116,577,64,0,5232,2,1727
2022-05-02 00:00:00,120,NE,2113,590,9,0,5324,3,1891
2022-05-02 01:00:00,135,NE,2113,595,0,0,5294,1,1919
2022-05-02 02:00:00,148,NE,2114,602,0,0,5058,0,1485
2022-05-02 03:00:00,169,NE,2099,589,0,0,4506,2,1385
2022-05-02 04:00:00,174,NE,2106,588,0,0,4172,2,989
