datetime,Coal,region,Hydro,Solar,Wind,Other,Nuclear,Natural gas
2022-05-01 00:00:00,24050,MIDW,2043,193,19499,941,7691,18137
2022-05-01 01:00:00,23689,MIDW,2045,31,19668,936,7694,17819
2022-05-01 02:00:00,23536,MIDW,2041,2,19442,935,7695,18029
2022-05-01 03:00:00,22938,MIDW,1907,1,19188,928,7700,17250
2022-05-01 04:00:00,22151,MIDW,1594,1,19410,909,7698,15551
2022-05-01 05:00:00,21349,MIDW,1483,1,19300,907,7702,14062
2022-05-01 06:00:00,20425,MIDW,1561,1,19307,916,7703,12178
2022-05-01 07:00:00,19299,MIDW,1546,1,18331,916,7706,12358
2022-05-01 08:00:00,18495,MIDW,1535,2,18128,885,7709,11076
2022-05-01 09:00:00,18315,MIDW,1530,1,17991,895,7714,11230
2022-05-01 10:00:00,18777,MIDW,1527,1,18421,872,7707,10674
2022-05-01 11:00:00,19728,MIDW,1530,1,18772,803,7710,10705
2022-05-01 12:00:00,20197,MIDW,1569,56,18785,790,7711,10676
2022-05-01 13:00:00,20853,MIDW,1451,252,19200,810,7713,11182
2022-05-01 14:00:00,21589,MIDW,1445,536,19448,854,7712,11795
2022-05-01 15:00:00,22281,MIDW,1493,602,19893,903,7711,12838
2022-05-01 16:00:00,22467,MIDW,1585,779,20385,877,7711,13256
2022-05-01 17:00:00,22621,MIDW,1590,944,19960,916,7711,14790
2022-05-01 18:00:00,22796,MIDW,1626,1043,19817,921,7710,15383
2022-05-01 19:00:00,23000,MIDW,1629,926,20256,930,7708,15881
2022-05-01 20:00:00,23233,MIDW,1630,908,19762,937,7707,16911
2022-05-01 21:00:00,23482,MIDW,1607,755,19850,941,7705,17688
2022-05-01 22:00:00,23739,MIDW,1608,688,19488,940,7705,18788
2022-05-01 23:00:00,23415,MIDW,1609,531,20098,940,7706,19561
2022-05-02 00:00:00,23837,MIDW,1608,279,19531,940,7703,20749
2022-05-02 01:00:00,24014,MIDW,1845,40,17716,943,7709,21844
2022-05-02 02:00:00,23914,MIDW,2316,1,16200,942,7706,21821
2022-05-02 03:00:00,23252,MIDW,2036,0,14513,939,7713,21021
2022-05-02 04:00:00,22657,MIDW,1555,1,13157,932,7711,19479
2022-05-02 05:00:00,22449,MIDW,1488,0,12820,837,7713,16748
2022-05-02 06:00:00,21757,MIDW,1391,0,11803,767,7717,15950
2022-05-02 07:00:00,20738,MIDW,1379,0,10697,804,7720,16073
2022-05-02 08:00:00,19851,MIDW,1382,0,9801,870,7717,17108
2022-05-02 09:00:00,19938,MIDW,1380,0,9512,850,7717,16762
2022-05-02 10:00:00,20810,MIDW,1439,0,9635,854,7717,17590
2022-05-02 11:00:00,22300,MIDW,1478,0,9096,942,7791,21048
2022-05-02 12:00:00,23798,MIDW,1500,79,8286,970,7888,24942
2022-05-02 13:00:00,24524,MIDW,2077,518,7419,974,7895,27382
2022-05-02 14:00:00,24922,MIDW,2103,667,6690,1003,7891,28400
2022-05-02 15:00:00,25139,MIDW,2597,818,6567,1049,7898,28883
2022-05-02 16:00:00,25395,MIDW,2369,937,6009,1045,7920,30396
2022-05-02 17:00:00,25753,MIDW,2902,1064,4992,1032,7938,31793
2022-05-02 18:00:00,25955,MIDW,3009,1034,4298,1032,7933,32140
2022-05-02 19:00:00,26201,MIDW,3097,1004,4493,1027,8036,32390
2022-05-02 20:00:00,25929,MIDW,3112,797,5014,1015,8089,32716
2022-05-02 21:00:00,25682,MIDW,2948,601,5587,1018,8123,32383
2022-05-02 22:00:00,25549,MIDW,2707,433,6223,1012,8232,32581
2022-05-02 23:00:00,25654,MIDW,2637,353,7721,1009,8318,31454
2022-05-03 00:00:00,25656,MIDW,2536,178,8697,981,8315,31277
2022-05-03 01:00:00,25959,MIDW,1906,23,9052,979,8376,31258
2022-05-03 02:00:00,25915,MIDW,1703,1,10100,981,8403,30906
2022-05-03 03:00:00,25313,MIDW,1626,0,10267,967,8414,27591
2022-05-03 04:00:00,24679,MIDW,1498,0,10565,957,8455,23425
2022-05-03 05:00:00,23740,MIDW,1440,1,11643,952,8455,20196
2022-05-03 06:00:00,23592,MIDW,1439,1,11621,952,8455,20191
2022-05-03 07:00:00,20878,MIDW,57,0,11174,804,7720,15974
2022-05-03 08:00:00,20009,MIDW,56,0,10274,870,7717,16922
2022-05-03 09:00:00,20006,MIDW,55,0,10026,850,7717,16592
2022-05-03 10:00:00,20986,MIDW,56,0,10098,854,7717,17426
2022-05-03 11:00:00,22214,MIDW,55,0,9612,942,7791,20857
2022-05-03 12:00:00,23671,MIDW,56,78,8735,970,7888,24767
2022-05-03 13:00:00,24580,MIDW,57,518,7492,974,7895,27403
2022-05-03 14:00:00,25135,MIDW,55,666,6887,1003,7891,28632
2022-05-03 15:00:00,25559,MIDW,56,814,6719,1049,7898,29261
2022-05-03 16:00:00,25632,MIDW,57,934,6248,1045,7920,30774
2022-05-03 17:00:00,25926,MIDW,57,1063,5216,1032,7938,32234
2022-05-03 18:00:00,26238,MIDW,58,1030,4343,1032,7933,32511
2022-05-03 19:00:00,26440,MIDW,57,1000,4309,1027,8036,32819
2022-05-03 20:00:00,26307,MIDW,57,791,4574,1015,8089,33043
2022-05-03 21:00:00,26218,MIDW,58,602,5031,1018,8123,32595
2022-05-03 22:00:00,26083,MIDW,57,431,5679,1012,8232,33082
2022-05-03 23:00:00,25868,MIDW,58,352,7160,1009,8318,32019
2022-05-04 00:00:00,25981,MIDW,57,177,8243,981,8315,31578
2022-05-04 01:00:00,26214,MIDW,58,23,8481,979,8376,31695
2022-05-04 02:00:00,26193,MIDW,59,1,9553,981,8403,31240
2022-05-04 03:00:00,25515,MIDW,57,0,9778,967,8414,28076
2022-05-04 04:00:00,24953,MIDW,59,0,9989,957,8455,23900
2022-05-04 05:00:00,24070,MIDW,58,1,10951,952,8455,20844
2022-05-04 06:00:00,24039,MIDW,1589,0,6460,965,9007,20865
2022-05-04 07:00:00,22707,MIDW,1588,0,6147,964,8995,20016
2022-05-04 08:00:00,22180,MIDW,1587,1,5411,967,8985,20137
2022-05-04 09:00:00,22639,MIDW,1580,0,4968,965,8974,20087
2022-05-04 10:00:00,23623,MIDW,1577,0,4693,973,8961,21115
2022-05-04 11:00:00,25092,MIDW,1582,0,4216,984,8946,24719
2022-05-04 12:00:00,26189,MIDW,1638,85,4171,930,8936,27545
2022-05-04 13:00:00,27010,MIDW,1633,385,4061,849,8930,29156
2022-05-04 14:00:00,27067,MIDW,1631,698,3537,804,8919,30568
2022-05-04 15:00:00,27251,MIDW,1675,959,3250,804,8906,31240
2022-05-04 16:00:00,27163,MIDW,1692,1186,3680,819,8896,31187
2022-05-04 17:00:00,26850,MIDW,1903,1268,4285,877,8888,31289
2022-05-04 18:00:00,26853,MIDW,2428,1209,4370,897,8881,31438
2022-05-04 19:00:00,27170,MIDW,2239,1249,4482,905,8877,31821
