datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-05-01 00:00:00,24050,MIDW,19499,2043,193,941,7691,18137
2022-05-01 01:00:00,23689,MIDW,19668,2045,31,936,7694,17819
2022-05-01 02:00:00,23536,MIDW,19442,2041,2,935,7695,18029
2022-05-01 03:00:00,22938,MIDW,19188,1907,1,928,7700,17250
2022-05-01 04:00:00,22151,MIDW,19410,1594,1,909,7698,15551
2022-05-01 05:00:00,21349,MIDW,19300,1483,1,907,7702,14062
2022-05-01 06:00:00,20425,MIDW,19307,1561,1,916,7703,12178
2022-05-01 07:00:00,19299,MIDW,18331,1546,1,916,7706,12358
2022-05-01 08:00:00,18495,MIDW,18128,1535,2,885,7709,11076
2022-05-01 09:00:00,18315,MIDW,17991,1530,1,895,7714,11230
2022-05-01 10:00:00,18777,MIDW,18421,1527,1,872,7707,10674
2022-05-01 11:00:00,19728,MIDW,18772,1530,1,803,7710,10705
2022-05-01 12:00:00,20197,MIDW,18785,1569,56,790,7711,10676
2022-05-01 13:00:00,20853,MIDW,19200,1451,252,810,7713,11182
2022-05-01 14:00:00,21589,MIDW,19448,1445,536,854,7712,11795
2022-05-01 15:00:00,22281,MIDW,19893,1493,602,903,7711,12838
2022-05-01 16:00:00,22467,MIDW,20385,1585,779,877,7711,13256
2022-05-01 17:00:00,22621,MIDW,19960,1590,944,916,7711,14790
2022-05-01 18:00:00,22796,MIDW,19817,1626,1043,921,7710,15383
2022-05-01 19:00:00,23000,MIDW,20256,1629,926,930,7708,15881
2022-05-01 20:00:00,23233,MIDW,19762,1630,908,937,7707,16911
2022-05-01 21:00:00,23482,MIDW,19850,1607,755,941,7705,17688
2022-05-01 22:00:00,23739,MIDW,19488,1608,688,940,7705,18788
2022-05-01 23:00:00,23415,MIDW,20098,1609,531,940,7706,19561
2022-05-02 00:00:00,23837,MIDW,19531,1608,279,940,7703,20749
2022-05-02 01:00:00,24014,MIDW,17716,1845,40,943,7709,21844
2022-05-02 02:00:00,23914,MIDW,16200,2316,1,942,7706,21821
2022-05-02 03:00:00,23252,MIDW,14513,2036,0,939,7713,21021
2022-05-02 04:00:00,22657,MIDW,13157,1555,1,932,7711,19479
2022-05-02 05:00:00,22449,MIDW,12820,1488,0,837,7713,16748
2022-05-02 06:00:00,21757,MIDW,11803,1391,0,767,7717,15950
2022-05-02 07:00:00,20738,MIDW,10697,1379,0,804,7720,16073
2022-05-02 08:00:00,19851,MIDW,9801,1382,0,870,7717,17108
2022-05-02 09:00:00,19938,MIDW,9512,1380,0,850,7717,16762
2022-05-02 10:00:00,20810,MIDW,9635,1439,0,854,7717,17590
2022-05-02 11:00:00,22300,MIDW,9096,1478,0,942,7791,21048
2022-05-02 12:00:00,23798,MIDW,8286,1500,79,970,7888,24942
2022-05-02 13:00:00,24524,MIDW,7419,2077,518,974,7895,27382
2022-05-02 14:00:00,24922,MIDW,6690,2103,667,1003,7891,28400
2022-05-02 15:00:00,25139,MIDW,6567,2597,818,1049,7898,28883
2022-05-02 16:00:00,25395,MIDW,6009,2369,937,1045,7920,30396
2022-05-02 17:00:00,25753,MIDW,4992,2902,1064,1032,7938,31793
2022-05-02 18:00:00,25955,MIDW,4298,3009,1034,1032,7933,32140
2022-05-02 19:00:00,26201,MIDW,4493,3097,1004,1027,8036,32390
2022-05-02 20:00:00,25929,MIDW,5014,3112,797,1015,8089,32716
2022-05-02 21:00:00,25682,MIDW,5587,2948,601,1018,8123,32383
2022-05-02 22:00:00,25549,MIDW,6223,2707,433,1012,8232,32581
2022-05-02 23:00:00,25654,MIDW,7721,2637,353,1009,8318,31454
2022-05-03 00:00:00,25656,MIDW,8697,2536,178,981,8315,31277
2022-05-03 01:00:00,25959,MIDW,9052,1906,23,979,8376,31258
2022-05-03 02:00:00,25915,MIDW,10100,1703,1,981,8403,30906
2022-05-03 03:00:00,25313,MIDW,10267,1626,0,967,8414,27591
2022-05-03 04:00:00,24679,MIDW,10565,1498,0,957,8455,23425
2022-05-03 05:00:00,23740,MIDW,11643,1440,1,952,8455,20196
2022-05-03 06:00:00,23592,MIDW,11621,1439,1,952,8455,20191
2022-05-03 07:00:00,20878,MIDW,11174,57,0,804,7720,15974
2022-05-03 08:00:00,20009,MIDW,10274,56,0,870,7717,16922
2022-05-03 09:00:00,20006,MIDW,10026,55,0,850,7717,16592
2022-05-03 10:00:00,20986,MIDW,10098,56,0,854,7717,17426
2022-05-03 11:00:00,22214,MIDW,9612,55,0,942,7791,20857
2022-05-03 12:00:00,23671,MIDW,8735,56,78,970,7888,24767
2022-05-03 13:00:00,24580,MIDW,7492,57,518,974,7895,27403
2022-05-03 14:00:00,25135,MIDW,6887,55,666,1003,7891,28632
2022-05-03 15:00:00,25559,MIDW,6719,56,814,1049,7898,29261
2022-05-03 16:00:00,25632,MIDW,6248,57,934,1045,7920,30774
2022-05-03 17:00:00,25926,MIDW,5216,57,1063,1032,7938,32234
2022-05-03 18:00:00,26238,MIDW,4343,58,1030,1032,7933,32511
2022-05-03 19:00:00,26440,MIDW,4309,57,1000,1027,8036,32819
2022-05-03 20:00:00,26307,MIDW,4574,57,791,1015,8089,33043
2022-05-03 21:00:00,26218,MIDW,5031,58,602,1018,8123,32595
