datetime,Hydro,region,Coal,Natural gas,Nuclear,Other,Wind,Solar
2022-05-01 00:00:00,2043,MIDW,24050,18137,7691,941,19499,193
2022-05-01 01:00:00,2045,MIDW,23689,17819,7694,936,19668,31
2022-05-01 02:00:00,2041,MIDW,23536,18029,7695,935,19442,2
2022-05-01 03:00:00,1907,MIDW,22938,17250,7700,928,19188,1
2022-05-01 04:00:00,1594,MIDW,22151,15551,7698,909,19410,1
2022-05-01 05:00:00,1483,MIDW,21349,14062,7702,907,19300,1
2022-05-01 06:00:00,1561,MIDW,20425,12178,7703,916,19307,1
2022-05-01 07:00:00,1546,MIDW,19299,12358,7706,916,18331,1
2022-05-01 08:00:00,1535,MIDW,18495,11076,7709,885,18128,2
2022-05-01 09:00:00,1530,MIDW,18315,11230,7714,895,17991,1
2022-05-01 10:00:00,1527,MIDW,18777,10674,7707,872,18421,1
2022-05-01 11:00:00,1530,MIDW,19728,10705,7710,803,18772,1
2022-05-01 12:00:00,1569,MIDW,20197,10676,7711,790,18785,56
2022-05-01 13:00:00,1451,MIDW,20853,11182,7713,810,19200,252
2022-05-01 14:00:00,1445,MIDW,21589,11795,7712,854,19448,536
2022-05-01 15:00:00,1493,MIDW,22281,12838,7711,903,19893,602
2022-05-01 16:00:00,1585,MIDW,22467,13256,7711,877,20385,779
2022-05-01 17:00:00,1590,MIDW,22621,14790,7711,916,19960,944
2022-05-01 18:00:00,1626,MIDW,22796,15383,7710,921,19817,1043
2022-05-01 19:00:00,1629,MIDW,23000,15881,7708,930,20256,926
2022-05-01 20:00:00,1630,MIDW,23233,16911,7707,937,19762,908
2022-05-01 21:00:00,1607,MIDW,23482,17688,7705,941,19850,755
2022-05-01 22:00:00,1608,MIDW,23739,18788,7705,940,19488,688
2022-05-01 23:00:00,1609,MIDW,23415,19561,7706,940,20098,531
2022-05-02 00:00:00,1608,MIDW,23837,20749,7703,940,19531,279
2022-05-02 01:00:00,1845,MIDW,24014,21844,7709,943,17716,40
2022-05-02 02:00:00,2316,MIDW,23914,21821,7706,942,16200,1
2022-05-02 03:00:00,2036,MIDW,23252,21021,7713,939,14513,0
2022-05-02 04:00:00,1555,MIDW,22657,19479,7711,932,13157,1
2022-05-02 05:00:00,1488,MIDW,22449,16748,7713,837,12820,0
2022-05-02 06:00:00,1391,MIDW,21757,15950,7717,767,11803,0
2022-05-02 07:00:00,1379,MIDW,20738,16073,7720,804,10697,0
2022-05-02 08:00:00,1382,MIDW,19851,17108,7717,870,9801,0
2022-05-02 09:00:00,1380,MIDW,19938,16762,7717,850,9512,0
2022-05-02 10:00:00,1439,MIDW,20810,17590,7717,854,9635,0
2022-05-02 11:00:00,1478,MIDW,22300,21048,7791,942,9096,0
2022-05-02 12:00:00,1500,MIDW,23798,24942,7888,970,8286,79
2022-05-02 13:00:00,2077,MIDW,24524,27382,7895,974,7419,518
2022-05-02 14:00:00,2103,MIDW,24922,28400,7891,1003,6690,667
2022-05-02 15:00:00,2597,MIDW,25139,28883,7898,1049,6567,818
2022-05-02 16:00:00,2369,MIDW,25395,30396,7920,1045,6009,937
2022-05-02 17:00:00,2902,MIDW,25753,31793,7938,1032,4992,1064
2022-05-02 18:00:00,3009,MIDW,25955,32140,7933,1032,4298,1034
2022-05-02 19:00:00,3097,MIDW,26201,32390,8036,1027,4493,1004
2022-05-02 20:00:00,3112,MIDW,25929,32716,8089,1015,5014,797
2022-05-02 21:00:00,2948,MIDW,25682,32383,8123,1018,5587,601
2022-05-02 22:00:00,2707,MIDW,25549,32581,8232,1012,6223,433
2022-05-02 23:00:00,2637,MIDW,25654,31454,8318,1009,7721,353
2022-05-03 00:00:00,2536,MIDW,25656,31277,8315,981,8697,178
2022-05-03 01:00:00,1906,MIDW,25959,31258,8376,979,9052,23
2022-05-03 02:00:00,1703,MIDW,25915,30906,8403,981,10100,1
2022-05-03 03:00:00,1626,MIDW,25313,27591,8414,967,10267,0
2022-05-03 04:00:00,1498,MIDW,24679,23425,8455,957,10565,0
