datetime,Coal,region,Hydro,Wind,Solar,Other,Nuclear,Natural gas
2022-05-01 00:00:00,24050,MIDW,2043,19499,193,941,7691,18137
2022-05-01 01:00:00,23689,MIDW,2045,19668,31,936,7694,17819
2022-05-01 02:00:00,23536,MIDW,2041,19442,2,935,7695,18029
2022-05-01 03:00:00,22938,MIDW,1907,19188,1,928,7700,17250
2022-05-01 04:00:00,22151,MIDW,1594,19410,1,909,7698,15551
2022-05-01 05:00:00,21349,MIDW,1483,19300,1,907,7702,14062
2022-05-01 06:00:00,20425,MIDW,1561,19307,1,916,7703,12178
2022-05-01 07:00:00,19299,MIDW,1546,18331,1,916,7706,12358
2022-05-01 08:00:00,18495,MIDW,1535,18128,2,885,7709,11076
2022-05-01 09:00:00,18315,MIDW,1530,17991,1,895,7714,11230
2022-05-01 10:00:00,18777,MIDW,1527,18421,1,872,7707,10674
2022-05-01 11:00:00,19728,MIDW,1530,18772,1,803,7710,10705
2022-05-01 12:00:00,20197,MIDW,1569,18785,56,790,7711,10676
2022-05-01 13:00:00,20853,MIDW,1451,19200,252,810,7713,11182
2022-05-01 14:00:00,21589,MIDW,1445,19448,536,854,7712,11795
2022-05-01 15:00:00,22281,MIDW,1493,19893,602,903,7711,12838
2022-05-01 16:00:00,22467,MIDW,1585,20385,779,877,7711,13256
2022-05-01 17:00:00,22621,MIDW,1590,19960,944,916,7711,14790
2022-05-01 18:00:00,22796,MIDW,1626,19817,1043,921,7710,15383
2022-05-01 19:00:00,23000,MIDW,1629,20256,926,930,7708,15881
2022-05-01 20:00:00,23233,MIDW,1630,19762,908,937,7707,16911
2022-05-01 21:00:00,23482,MIDW,1607,19850,755,941,7705,17688
2022-05-01 22:00:00,23739,MIDW,1608,19488,688,940,7705,18788
2022-05-01 23:00:00,23415,MIDW,1609,20098,531,940,7706,19561
2022-05-02 00:00:00,23837,MIDW,1608,19531,279,940,7703,20749
2022-05-02 01:00:00,24014,MIDW,1845,17716,40,943,7709,21844
2022-05-02 02:00:00,23914,MIDW,2316,16200,1,942,7706,21821
2022-05-02 03:00:00,23252,MIDW,2036,14513,0,939,7713,21021
2022-05-02 04:00:00,22657,MIDW,1555,13157,1,932,7711,19479
2022-05-02 05:00:00,22449,MIDW,1488,12820,0,837,7713,16748
2022-05-02 06:00:00,21757,MIDW,1391,11803,0,767,7717,15950
2022-05-02 07:00:00,20738,MIDW,1379,10697,0,804,7720,16073
2022-05-02 08:00:00,19851,MIDW,1382,9801,0,870,7717,17108
2022-05-02 09:00:00,19938,MIDW,1380,9512,0,850,7717,16762
2022-05-02 10:00:00,20810,MIDW,1439,9635,0,854,7717,17590
2022-05-02 11:00:00,22300,MIDW,1478,9096,0,942,7791,21048
2022-05-02 12:00:00,23798,MIDW,1500,8286,79,970,7888,24942
2022-05-02 13:00:00,24524,MIDW,2077,7419,518,974,7895,27382
2022-05-02 14:00:00,24922,MIDW,2103,6690,667,1003,7891,28400
2022-05-02 15:00:00,25139,MIDW,2597,6567,818,1049,7898,28883
2022-05-02 16:00:00,25395,MIDW,2369,6009,937,1045,7920,30396
2022-05-02 17:00:00,25753,MIDW,2902,4992,1064,1032,7938,31793
2022-05-02 18:00:00,25955,MIDW,3009,4298,1034,1032,7933,32140
2022-05-02 19:00:00,26201,MIDW,3097,4493,1004,1027,8036,32390
2022-05-02 20:00:00,25929,MIDW,3112,5014,797,1015,8089,32716
2022-05-02 21:00:00,25682,MIDW,2948,5587,601,1018,8123,32383
2022-05-02 22:00:00,25549,MIDW,2707,6223,433,1012,8232,32581
2022-05-02 23:00:00,25654,MIDW,2637,7721,353,1009,8318,31454
2022-05-03 00:00:00,25656,MIDW,2536,8697,178,981,8315,31277
2022-05-03 01:00:00,25959,MIDW,1906,9052,23,979,8376,31258
2022-05-03 02:00:00,25915,MIDW,1703,10100,1,981,8403,30906
2022-05-03 03:00:00,25313,MIDW,1626,10267,0,967,8414,27591
2022-05-03 04:00:00,24679,MIDW,1498,10565,0,957,8455,23425
2022-05-03 05:00:00,23740,MIDW,1440,11643,1,952,8455,20196
2022-05-03 06:00:00,23592,MIDW,1439,11621,1,952,8455,20191
2022-05-03 07:00:00,20878,MIDW,57,11174,0,804,7720,15974
2022-05-03 08:00:00,20009,MIDW,56,10274,0,870,7717,16922
2022-05-03 09:00:00,20006,MIDW,55,10026,0,850,7717,16592
2022-05-03 10:00:00,20986,MIDW,56,10098,0,854,7717,17426
2022-05-03 11:00:00,22214,MIDW,55,9612,0,942,7791,20857
2022-05-03 12:00:00,23671,MIDW,56,8735,78,970,7888,24767
2022-05-03 13:00:00,24580,MIDW,57,7492,518,974,7895,27403
2022-05-03 14:00:00,25135,MIDW,55,6887,666,1003,7891,28632
2022-05-03 15:00:00,25559,MIDW,56,6719,814,1049,7898,29261
2022-05-03 16:00:00,25632,MIDW,57,6248,934,1045,7920,30774
2022-05-03 17:00:00,25926,MIDW,57,5216,1063,1032,7938,32234
2022-05-03 18:00:00,26238,MIDW,58,4343,1030,1032,7933,32511
2022-05-03 19:00:00,26440,MIDW,57,4309,1000,1027,8036,32819
2022-05-03 20:00:00,26272,MIDW,57,4574,795,1015,8089,33052
2022-05-03 21:00:00,26201,MIDW,58,5031,598,1018,8123,32608
2022-05-03 22:00:00,26083,MIDW,57,5679,431,1012,8232,33082
2022-05-03 23:00:00,25868,MIDW,58,7160,352,1009,8318,32019
2022-05-04 00:00:00,25981,MIDW,57,8243,177,981,8315,31578
2022-05-04 01:00:00,26214,MIDW,58,8481,23,979,8376,31695
