datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-05-01 00:00:00,19509,MIDW,7691,941,193,18137,24050,2043
2022-05-01 01:00:00,19674,MIDW,7694,936,31,17819,23689,2045
2022-05-01 02:00:00,19442,MIDW,7695,935,2,18029,23536,2041
2022-05-01 03:00:00,19188,MIDW,7700,928,1,17250,22937,1907
2022-05-01 04:00:00,19410,MIDW,7698,909,1,15551,22151,1594
2022-05-01 05:00:00,19300,MIDW,7702,907,1,14062,21349,1483
2022-05-01 06:00:00,19307,MIDW,7703,916,1,12178,20425,1561
2022-05-01 07:00:00,18331,MIDW,7706,916,1,12358,19299,1546
2022-05-01 08:00:00,18128,MIDW,7709,885,2,11076,18495,1535
2022-05-01 09:00:00,17991,MIDW,7714,895,1,11230,18315,1530
2022-05-01 10:00:00,18421,MIDW,7707,872,1,10674,18777,1527
2022-05-01 11:00:00,18772,MIDW,7710,803,1,10705,19729,1530
2022-05-01 12:00:00,18785,MIDW,7711,790,56,10676,20197,1569
2022-05-01 13:00:00,19200,MIDW,7713,810,252,11182,20853,1451
2022-05-01 14:00:00,19448,MIDW,7712,854,536,11795,21589,1445
2022-05-01 15:00:00,19893,MIDW,7711,903,602,12838,22281,1493
2022-05-01 16:00:00,20385,MIDW,7711,877,779,13256,22467,1585
2022-05-01 17:00:00,19960,MIDW,7711,916,944,14790,22621,1590
2022-05-01 18:00:00,19817,MIDW,7710,921,1043,15383,22796,1626
2022-05-01 19:00:00,20256,MIDW,7708,930,926,15881,23000,1629
2022-05-01 20:00:00,19762,MIDW,7707,937,908,16911,23233,1630
2022-05-01 21:00:00,19850,MIDW,7705,941,755,17688,23482,1607
2022-05-01 22:00:00,19488,MIDW,7705,940,688,18788,23739,1608
2022-05-01 23:00:00,20098,MIDW,7706,940,531,19561,23415,1609
2022-05-02 00:00:00,19531,MIDW,7703,940,279,20749,23837,1608
2022-05-02 01:00:00,17716,MIDW,7709,943,40,21844,24014,1845
2022-05-02 02:00:00,16200,MIDW,7706,942,1,21821,23914,2316
2022-05-02 03:00:00,14513,MIDW,7713,939,0,21021,23252,2036
2022-05-02 04:00:00,13157,MIDW,7711,932,1,19479,22657,1555
