datetime,Coal,region,Solar,Wind,Hydro,Other,Nuclear,Natural gas
2022-05-01 00:00:00,24050,MIDW,193,19509,2043,941,7691,18137
2022-05-01 01:00:00,23689,MIDW,31,19674,2045,936,7694,17819
2022-05-01 02:00:00,23536,MIDW,2,19442,2041,935,7695,18029
2022-05-01 03:00:00,22937,MIDW,1,19188,1907,928,7700,17250
2022-05-01 04:00:00,22151,MIDW,1,19410,1594,909,7698,15551
2022-05-01 05:00:00,21349,MIDW,1,19300,1483,907,7702,14062
2022-05-01 06:00:00,20425,MIDW,1,19307,1561,916,7703,12178
2022-05-01 07:00:00,19299,MIDW,1,18331,1546,916,7706,12358
2022-05-01 08:00:00,18495,MIDW,2,18128,1535,885,7709,11076
2022-05-01 09:00:00,18315,MIDW,1,17991,1530,895,7714,11230
2022-05-01 10:00:00,18777,MIDW,1,18421,1527,872,7707,10674
2022-05-01 11:00:00,19729,MIDW,1,18772,1530,803,7710,10705
2022-05-01 12:00:00,20197,MIDW,56,18785,1569,790,7711,10676
2022-05-01 13:00:00,20853,MIDW,252,19200,1451,810,7713,11182
2022-05-01 14:00:00,21589,MIDW,536,19448,1445,854,7712,11795
2022-05-01 15:00:00,22281,MIDW,602,19893,1493,903,7711,12838
2022-05-01 16:00:00,22467,MIDW,779,20385,1585,877,7711,13256
2022-05-01 17:00:00,22621,MIDW,944,19960,1590,916,7711,14790
2022-05-01 18:00:00,22796,MIDW,1043,19817,1626,921,7710,15383
2022-05-01 19:00:00,23000,MIDW,926,20256,1629,930,7708,15881
2022-05-01 20:00:00,23233,MIDW,908,19762,1630,937,7707,16911
2022-05-01 21:00:00,23482,MIDW,755,19850,1607,941,7705,17688
2022-05-01 22:00:00,23739,MIDW,688,19488,1608,940,7705,18788
2022-05-01 23:00:00,23415,MIDW,531,20098,1609,940,7706,19561
2022-05-02 00:00:00,23837,MIDW,279,19531,1608,940,7703,20749
2022-05-02 01:00:00,24014,MIDW,40,17716,1845,943,7709,21844
2022-05-02 02:00:00,23914,MIDW,1,16200,2316,942,7706,21821
2022-05-02 03:00:00,23252,MIDW,0,14513,2036,939,7713,21021
2022-05-02 04:00:00,22657,MIDW,1,13157,1555,932,7711,19479
2022-05-02 05:00:00,22449,MIDW,0,12820,1488,837,7713,16748
2022-05-02 06:00:00,21757,MIDW,0,11803,1391,767,7717,15950
2022-05-02 07:00:00,20738,MIDW,0,10697,1379,804,7720,16073
2022-05-02 08:00:00,19851,MIDW,0,9801,1382,870,7717,17108
2022-05-02 09:00:00,19938,MIDW,0,9512,1380,850,7717,16762
2022-05-02 10:00:00,20810,MIDW,0,9635,1439,854,7717,17590
2022-05-02 11:00:00,22300,MIDW,0,9096,1478,942,7791,21048
2022-05-02 12:00:00,23798,MIDW,79,8286,1500,970,7888,24942
2022-05-02 13:00:00,24524,MIDW,518,7419,2077,974,7895,27382
2022-05-02 14:00:00,24922,MIDW,667,6690,2103,1003,7891,28400
2022-05-02 15:00:00,25139,MIDW,818,6567,2597,1049,7898,28883
2022-05-02 16:00:00,25395,MIDW,937,6009,2369,1045,7920,30396
2022-05-02 17:00:00,25753,MIDW,1064,4992,2902,1032,7938,31793
2022-05-02 18:00:00,25955,MIDW,1034,4298,3009,1032,7933,32140
2022-05-02 19:00:00,26201,MIDW,1004,4493,3097,1027,8036,32390
2022-05-02 20:00:00,25929,MIDW,797,5014,3112,1015,8089,32716
2022-05-02 21:00:00,25683,MIDW,601,5587,2948,1018,8123,32383
2022-05-02 22:00:00,25549,MIDW,433,6223,2707,1012,8232,32581
2022-05-02 23:00:00,25654,MIDW,353,7721,2637,1009,8318,31454
2022-05-03 00:00:00,25656,MIDW,178,8697,2536,981,8315,31277
2022-05-03 01:00:00,25959,MIDW,23,9052,1906,979,8376,31258
2022-05-03 02:00:00,25915,MIDW,1,10100,1703,981,8403,30906
2022-05-03 03:00:00,25313,MIDW,0,10267,1626,967,8414,27591
2022-05-03 04:00:00,24679,MIDW,0,10565,1498,957,8455,23425
2022-05-03 05:00:00,23740,MIDW,1,11643,1440,952,8455,20196
2022-05-03 06:00:00,23591,MIDW,1,11621,1439,952,8455,20191
2022-05-03 07:00:00,20879,MIDW,0,11174,57,804,7720,15974
2022-05-03 08:00:00,20009,MIDW,0,10274,56,870,7717,16922
2022-05-03 09:00:00,20006,MIDW,0,10026,55,850,7717,16592
2022-05-03 10:00:00,20986,MIDW,0,10098,56,854,7717,17426
2022-05-03 11:00:00,22214,MIDW,0,9612,55,942,7791,20858
2022-05-03 12:00:00,23671,MIDW,78,8735,56,970,7888,24767
2022-05-03 13:00:00,24580,MIDW,518,7492,57,974,7895,27403
2022-05-03 14:00:00,25135,MIDW,666,6887,55,1003,7891,28632
2022-05-03 15:00:00,25559,MIDW,814,6719,56,1049,7898,29261
2022-05-03 16:00:00,25632,MIDW,934,6248,57,1045,7920,30774
2022-05-03 17:00:00,25926,MIDW,1063,5216,57,1032,7938,32234
2022-05-03 18:00:00,26238,MIDW,1030,4343,58,1032,7933,32511
2022-05-03 19:00:00,26440,MIDW,1000,4309,57,1027,8036,32819
2022-05-03 20:00:00,26307,MIDW,791,4574,57,1015,8089,33044
2022-05-03 21:00:00,26218,MIDW,602,5031,58,1018,8123,32595
2022-05-03 22:00:00,26083,MIDW,431,5679,57,1012,8232,33082
2022-05-03 23:00:00,25868,MIDW,352,7160,58,1009,8318,32019
2022-05-04 00:00:00,25981,MIDW,177,8243,57,981,8315,31578
2022-05-04 01:00:00,26214,MIDW,23,8481,58,979,8376,31695
2022-05-04 02:00:00,26193,MIDW,1,9553,59,981,8403,31240
2022-05-04 03:00:00,25515,MIDW,0,9778,57,967,8414,28076
2022-05-04 04:00:00,24953,MIDW,0,9989,59,957,8455,23900
2022-05-04 05:00:00,24070,MIDW,1,10951,58,952,8455,20844
2022-05-04 06:00:00,24039,MIDW,0,6460,1589,965,9007,20865
2022-05-04 07:00:00,22707,MIDW,0,6147,1588,964,8995,20016
2022-05-04 08:00:00,22180,MIDW,1,5411,1587,967,8985,20137
2022-05-04 09:00:00,22639,MIDW,0,4968,1580,965,8974,20087
2022-05-04 10:00:00,23623,MIDW,0,4693,1577,973,8961,21115
2022-05-04 11:00:00,25092,MIDW,0,4216,1582,984,8946,24720
2022-05-04 12:00:00,26189,MIDW,85,4171,1638,930,8936,27545
2022-05-04 13:00:00,27010,MIDW,385,4061,1633,849,8930,29156
