datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-05-01 00:00:00,24050,MIDW,19509,2043,193,941,7691,18137
2022-05-01 01:00:00,23689,MIDW,19674,2045,31,936,7694,17819
2022-05-01 02:00:00,23536,MIDW,19442,2041,2,935,7695,18029
2022-05-01 03:00:00,22937,MIDW,19188,1907,1,928,7700,17250
2022-05-01 04:00:00,22151,MIDW,19410,1594,1,909,7698,15551
2022-05-01 05:00:00,21349,MIDW,19300,1483,1,907,7702,14062
2022-05-01 06:00:00,20425,MIDW,19307,1561,1,916,7703,12178
2022-05-01 07:00:00,19299,MIDW,18331,1546,1,916,7706,12358
2022-05-01 08:00:00,18495,MIDW,18128,1535,2,885,7709,11076
2022-05-01 09:00:00,18315,MIDW,17991,1530,1,895,7714,11230
2022-05-01 10:00:00,18777,MIDW,18421,1527,1,872,7707,10674
2022-05-01 11:00:00,19729,MIDW,18772,1530,1,803,7710,10705
2022-05-01 12:00:00,20197,MIDW,18785,1569,56,790,7711,10676
2022-05-01 13:00:00,20853,MIDW,19200,1451,252,810,7713,11182
2022-05-01 14:00:00,21589,MIDW,19448,1445,536,854,7712,11795
2022-05-01 15:00:00,22281,MIDW,19893,1493,602,903,7711,12838
2022-05-01 16:00:00,22467,MIDW,20385,1585,779,877,7711,13256
2022-05-01 17:00:00,22621,MIDW,19960,1590,944,916,7711,14790
2022-05-01 18:00:00,22796,MIDW,19817,1626,1043,921,7710,15383
2022-05-01 19:00:00,23000,MIDW,20256,1629,926,930,7708,15881
2022-05-01 20:00:00,23233,MIDW,19762,1630,908,937,7707,16911
2022-05-01 21:00:00,23482,MIDW,19850,1607,755,941,7705,17688
2022-05-01 22:00:00,23739,MIDW,19488,1608,688,940,7705,18788
2022-05-01 23:00:00,23415,MIDW,20098,1609,531,940,7706,19561
2022-05-02 00:00:00,23837,MIDW,19531,1608,279,940,7703,20749
2022-05-02 01:00:00,24014,MIDW,17716,1845,40,943,7709,21844
2022-05-02 02:00:00,23914,MIDW,16200,2316,1,942,7706,21821
2022-05-02 03:00:00,23252,MIDW,14513,2036,0,939,7713,21021
2022-05-02 04:00:00,22657,MIDW,13157,1555,1,932,7711,19479
