datetime,Coal,region,Wind,Solar,Hydro,Other,Nuclear,Natural gas
2022-05-01 00:00:00,24050,MIDW,19499,193,2043,941,7691,18137
2022-05-01 01:00:00,23689,MIDW,19668,31,2045,936,7694,17819
2022-05-01 02:00:00,23536,MIDW,19442,2,2041,935,7695,18029
2022-05-01 03:00:00,22938,MIDW,19188,1,1907,928,7700,17250
2022-05-01 04:00:00,22151,MIDW,19410,1,1594,909,7698,15551
2022-05-01 05:00:00,21349,MIDW,19300,1,1483,907,7702,14062
2022-05-01 06:00:00,20425,MIDW,19307,1,1561,916,7703,12178
2022-05-01 07:00:00,19299,MIDW,18331,1,1546,916,7706,12358
2022-05-01 08:00:00,18495,MIDW,18128,2,1535,885,7709,11076
2022-05-01 09:00:00,18315,MIDW,17991,1,1530,895,7714,11230
2022-05-01 10:00:00,18777,MIDW,18421,1,1527,872,7707,10674
2022-05-01 11:00:00,19728,MIDW,18772,1,1530,803,7710,10705
2022-05-01 12:00:00,20197,MIDW,18785,56,1569,790,7711,10676
2022-05-01 13:00:00,20853,MIDW,19200,252,1451,810,7713,11182
2022-05-01 14:00:00,21589,MIDW,19448,536,1445,854,7712,11795
2022-05-01 15:00:00,22281,MIDW,19893,602,1493,903,7711,12838
2022-05-01 16:00:00,22467,MIDW,20385,779,1585,877,7711,13256
2022-05-01 17:00:00,22621,MIDW,19960,944,1590,916,7711,14790
2022-05-01 18:00:00,22796,MIDW,19817,1043,1626,921,7710,15383
2022-05-01 19:00:00,23000,MIDW,20256,926,1629,930,7708,15881
2022-05-01 20:00:00,23233,MIDW,19762,908,1630,937,7707,16911
2022-05-01 21:00:00,23482,MIDW,19850,755,1607,941,7705,17688
2022-05-01 22:00:00,23739,MIDW,19488,688,1608,940,7705,18788
2022-05-01 23:00:00,23415,MIDW,20098,531,1609,940,7706,19561
2022-05-02 00:00:00,23837,MIDW,19531,279,1608,940,7703,20749
2022-05-02 01:00:00,24014,MIDW,17716,40,1845,943,7709,21844
2022-05-02 02:00:00,23914,MIDW,16200,1,2316,942,7706,21821
2022-05-02 03:00:00,23252,MIDW,14513,0,2036,939,7713,21021
2022-05-02 04:00:00,22657,MIDW,13157,1,1555,932,7711,19479
2022-05-02 05:00:00,22449,MIDW,12820,0,1488,837,7713,16748
2022-05-02 06:00:00,21757,MIDW,11803,0,1391,767,7717,15950
2022-05-02 07:00:00,20738,MIDW,10697,0,1379,804,7720,16073
2022-05-02 08:00:00,19851,MIDW,9801,0,1382,870,7717,17108
2022-05-02 09:00:00,19938,MIDW,9512,0,1380,850,7717,16762
2022-05-02 10:00:00,20810,MIDW,9635,0,1439,854,7717,17590
2022-05-02 11:00:00,22300,MIDW,9096,0,1478,942,7791,21048
2022-05-02 12:00:00,23798,MIDW,8286,79,1500,970,7888,24942
2022-05-02 13:00:00,24524,MIDW,7419,518,2077,974,7895,27382
2022-05-02 14:00:00,24922,MIDW,6690,667,2103,1003,7891,28400
2022-05-02 15:00:00,25139,MIDW,6567,818,2597,1049,7898,28883
2022-05-02 16:00:00,25395,MIDW,6009,937,2369,1045,7920,30396
2022-05-02 17:00:00,25753,MIDW,4992,1064,2902,1032,7938,31793
2022-05-02 18:00:00,25955,MIDW,4298,1034,3009,1032,7933,32140
2022-05-02 19:00:00,26201,MIDW,4493,1004,3097,1027,8036,32390
2022-05-02 20:00:00,25929,MIDW,5014,797,3112,1015,8089,32716
2022-05-02 21:00:00,25682,MIDW,5587,601,2948,1018,8123,32383
2022-05-02 22:00:00,25549,MIDW,6223,433,2707,1012,8232,32581
2022-05-02 23:00:00,25654,MIDW,7721,353,2637,1009,8318,31454
2022-05-03 00:00:00,25656,MIDW,8697,178,2536,981,8315,31277
2022-05-03 01:00:00,25959,MIDW,9052,23,1906,979,8376,31258
2022-05-03 02:00:00,25915,MIDW,10100,1,1703,981,8403,30906
2022-05-03 03:00:00,25313,MIDW,10267,0,1626,967,8414,27591
2022-05-03 04:00:00,24679,MIDW,10565,0,1498,957,8455,23425
2022-05-03 05:00:00,23740,MIDW,11643,1,1440,952,8455,20196
2022-05-03 06:00:00,23592,MIDW,11621,1,1439,952,8455,20191
2022-05-03 07:00:00,20878,MIDW,11174,0,57,804,7720,15974
2022-05-03 08:00:00,20009,MIDW,10274,0,56,870,7717,16922
2022-05-03 09:00:00,20006,MIDW,10026,0,55,850,7717,16592
2022-05-03 10:00:00,20986,MIDW,10098,0,56,854,7717,17426
2022-05-03 11:00:00,22214,MIDW,9612,0,55,942,7791,20857
2022-05-03 12:00:00,23671,MIDW,8735,78,56,970,7888,24767
2022-05-03 13:00:00,24580,MIDW,7492,518,57,974,7895,27403
2022-05-03 14:00:00,25135,MIDW,6887,666,55,1003,7891,28632
2022-05-03 15:00:00,25559,MIDW,6719,814,56,1049,7898,29261
2022-05-03 16:00:00,25632,MIDW,6248,934,57,1045,7920,30774
2022-05-03 17:00:00,25926,MIDW,5216,1063,57,1032,7938,32234
2022-05-03 18:00:00,26238,MIDW,4343,1030,58,1032,7933,32511
2022-05-03 19:00:00,26440,MIDW,4309,1000,57,1027,8036,32819
2022-05-03 20:00:00,26307,MIDW,4574,791,57,1015,8089,33043
2022-05-03 21:00:00,26218,MIDW,5031,602,58,1018,8123,32595
2022-05-03 22:00:00,26083,MIDW,5679,431,57,1012,8232,33082
2022-05-03 23:00:00,25868,MIDW,7160,352,58,1009,8318,32019
2022-05-04 00:00:00,25981,MIDW,8243,177,57,981,8315,31578
2022-05-04 01:00:00,26214,MIDW,8481,23,58,979,8376,31695
2022-05-04 02:00:00,26193,MIDW,9553,1,59,981,8403,31240
2022-05-04 03:00:00,25515,MIDW,9778,0,57,967,8414,28076
2022-05-04 04:00:00,24953,MIDW,9989,0,59,957,8455,23900
2022-05-04 05:00:00,24070,MIDW,10951,1,58,952,8455,20844
2022-05-04 06:00:00,24039,MIDW,6460,0,1589,965,9007,20865
2022-05-04 07:00:00,22707,MIDW,6147,0,1588,964,8995,20016
2022-05-04 08:00:00,22180,MIDW,5411,1,1587,967,8985,20137
2022-05-04 09:00:00,22639,MIDW,4968,0,1580,965,8974,20087
2022-05-04 10:00:00,23623,MIDW,4693,0,1577,973,8961,21115
2022-05-04 11:00:00,25092,MIDW,4216,0,1582,984,8946,24719
2022-05-04 12:00:00,26189,MIDW,4171,85,1638,930,8936,27545
2022-05-04 13:00:00,27010,MIDW,4061,385,1633,849,8930,29156
2022-05-04 14:00:00,27067,MIDW,3537,698,1631,804,8919,30568
2022-05-04 15:00:00,27251,MIDW,3250,959,1675,804,8906,31240
2022-05-04 16:00:00,27163,MIDW,3680,1186,1692,819,8896,31187
2022-05-04 17:00:00,26850,MIDW,4285,1268,1903,877,8888,31289
2022-05-04 18:00:00,26853,MIDW,4370,1209,2428,897,8881,31438
2022-05-04 19:00:00,27170,MIDW,4482,1249,2239,905,8877,31821
2022-05-04 20:00:00,27514,MIDW,4527,1319,1939,924,8870,31340
2022-05-04 21:00:00,27664,MIDW,5065,1300,2167,965,8868,30952
2022-05-04 22:00:00,27895,MIDW,4970,1135,2333,976,8861,31446
2022-05-04 23:00:00,28136,MIDW,5038,874,2614,966,8858,31223
2022-05-05 00:00:00,28296,MIDW,5153,432,2314,999,8855,30865
2022-05-05 01:00:00,28562,MIDW,4103,76,2429,976,8853,30460
2022-05-05 02:00:00,28897,MIDW,4040,1,1888,967,8851,30594
2022-05-05 03:00:00,28016,MIDW,4977,0,1577,967,8848,28201
2022-05-05 04:00:00,26669,MIDW,5776,0,1530,961,8854,24349
2022-05-05 05:00:00,25906,MIDW,5797,0,1536,957,8856,20893
2022-05-05 06:00:00,25094,MIDW,6069,0,1535,957,8856,20229
2022-05-05 07:00:00,23973,MIDW,6838,0,1534,964,8850,18477
2022-05-05 08:00:00,23222,MIDW,5893,0,1534,969,8850,19359
2022-05-05 09:00:00,23412,MIDW,4979,0,1527,970,8853,20159
2022-05-05 10:00:00,24534,MIDW,4086,0,1527,977,8861,21496
2022-05-05 11:00:00,25665,MIDW,3880,1,1549,973,8858,23304
2022-05-05 12:00:00,26468,MIDW,4201,104,2633,980,8859,25494
2022-05-05 13:00:00,27079,MIDW,4539,337,2650,967,8859,26823
2022-05-05 14:00:00,27173,MIDW,4281,576,2428,965,8857,28005
