datetime,Coal,region,Hydro,Wind,Other,Solar,Nuclear,Natural gas
2022-05-01 00:00:00,24050,MIDW,2043,19499,941,193,7691,18137
2022-05-01 01:00:00,23689,MIDW,2045,19668,936,31,7694,17819
2022-05-01 02:00:00,23536,MIDW,2041,19442,935,2,7695,18029
2022-05-01 03:00:00,22938,MIDW,1907,19188,928,1,7700,17250
2022-05-01 04:00:00,22151,MIDW,1594,19410,909,1,7698,15551
2022-05-01 05:00:00,21349,MIDW,1483,19300,907,1,7702,14062
2022-05-01 06:00:00,20425,MIDW,1561,19307,916,1,7703,12178
2022-05-01 07:00:00,19299,MIDW,1546,18331,916,1,7706,12358
2022-05-01 08:00:00,18495,MIDW,1535,18128,885,2,7709,11076
2022-05-01 09:00:00,18315,MIDW,1530,17991,895,1,7714,11230
2022-05-01 10:00:00,18777,MIDW,1527,18421,872,1,7707,10674
2022-05-01 11:00:00,19728,MIDW,1530,18772,803,1,7710,10705
2022-05-01 12:00:00,20197,MIDW,1569,18785,790,56,7711,10676
2022-05-01 13:00:00,20853,MIDW,1451,19200,810,252,7713,11182
2022-05-01 14:00:00,21589,MIDW,1445,19448,854,536,7712,11795
2022-05-01 15:00:00,22281,MIDW,1493,19893,903,602,7711,12838
2022-05-01 16:00:00,22467,MIDW,1585,20385,877,779,7711,13256
2022-05-01 17:00:00,22621,MIDW,1590,19960,916,944,7711,14790
2022-05-01 18:00:00,22796,MIDW,1626,19817,921,1043,7710,15383
2022-05-01 19:00:00,23000,MIDW,1629,20256,930,926,7708,15881
2022-05-01 20:00:00,23233,MIDW,1630,19762,937,908,7707,16911
2022-05-01 21:00:00,23482,MIDW,1607,19850,941,755,7705,17688
2022-05-01 22:00:00,23739,MIDW,1608,19488,940,688,7705,18788
2022-05-01 23:00:00,23415,MIDW,1609,20098,940,531,7706,19561
2022-05-02 00:00:00,23837,MIDW,1608,19531,940,279,7703,20749
2022-05-02 01:00:00,24014,MIDW,1845,17716,943,40,7709,21844
2022-05-02 02:00:00,23914,MIDW,2316,16200,942,1,7706,21821
2022-05-02 03:00:00,23252,MIDW,2036,14513,939,0,7713,21021
2022-05-02 04:00:00,22657,MIDW,1555,13157,932,1,7711,19479
2022-05-02 05:00:00,22449,MIDW,1488,12820,837,0,7713,16748
2022-05-02 06:00:00,21757,MIDW,1391,11803,767,0,7717,15950
2022-05-02 07:00:00,20738,MIDW,1379,10697,804,0,7720,16073
2022-05-02 08:00:00,19851,MIDW,1382,9801,870,0,7717,17108
2022-05-02 09:00:00,19938,MIDW,1380,9512,850,0,7717,16762
2022-05-02 10:00:00,20810,MIDW,1439,9635,854,0,7717,17590
2022-05-02 11:00:00,22300,MIDW,1478,9096,942,0,7791,21048
2022-05-02 12:00:00,23798,MIDW,1500,8286,970,79,7888,24942
2022-05-02 13:00:00,24524,MIDW,2077,7419,974,518,7895,27382
2022-05-02 14:00:00,24922,MIDW,2103,6690,1003,667,7891,28400
2022-05-02 15:00:00,25139,MIDW,2597,6567,1049,818,7898,28883
2022-05-02 16:00:00,25395,MIDW,2369,6009,1045,937,7920,30396
2022-05-02 17:00:00,25753,MIDW,2902,4992,1032,1064,7938,31793
2022-05-02 18:00:00,25955,MIDW,3009,4298,1032,1034,7933,32140
2022-05-02 19:00:00,26201,MIDW,3097,4493,1027,1004,8036,32390
2022-05-02 20:00:00,25929,MIDW,3112,5014,1015,797,8089,32716
2022-05-02 21:00:00,25682,MIDW,2948,5587,1018,601,8123,32383
2022-05-02 22:00:00,25549,MIDW,2707,6223,1012,433,8232,32581
2022-05-02 23:00:00,25654,MIDW,2637,7721,1009,353,8318,31454
2022-05-03 00:00:00,25656,MIDW,2536,8697,981,178,8315,31277
2022-05-03 01:00:00,25959,MIDW,1906,9052,979,23,8376,31258
2022-05-03 02:00:00,25915,MIDW,1703,10100,981,1,8403,30906
2022-05-03 03:00:00,25313,MIDW,1626,10267,967,0,8414,27591
2022-05-03 04:00:00,24679,MIDW,1498,10565,957,0,8455,23425
2022-05-03 05:00:00,23740,MIDW,1440,11643,952,1,8455,20196
2022-05-03 06:00:00,23592,MIDW,1439,11621,952,1,8455,20191
2022-05-03 07:00:00,20878,MIDW,57,11174,804,0,7720,15974
2022-05-03 08:00:00,20009,MIDW,56,10274,870,0,7717,16922
2022-05-03 09:00:00,20006,MIDW,55,10026,850,0,7717,16592
2022-05-03 10:00:00,20986,MIDW,56,10098,854,0,7717,17426
2022-05-03 11:00:00,22214,MIDW,55,9612,942,0,7791,20857
2022-05-03 12:00:00,23671,MIDW,56,8735,970,78,7888,24767
2022-05-03 13:00:00,24580,MIDW,57,7492,974,518,7895,27403
2022-05-03 14:00:00,25135,MIDW,55,6887,1003,666,7891,28632
2022-05-03 15:00:00,25559,MIDW,56,6719,1049,814,7898,29261
2022-05-03 16:00:00,25632,MIDW,57,6248,1045,934,7920,30774
2022-05-03 17:00:00,25926,MIDW,57,5216,1032,1063,7938,32234
2022-05-03 18:00:00,26238,MIDW,58,4343,1032,1030,7933,32511
2022-05-03 19:00:00,26440,MIDW,57,4309,1027,1000,8036,32819
2022-05-03 20:00:00,26272,MIDW,57,4574,1015,795,8089,33052
2022-05-03 21:00:00,26201,MIDW,58,5031,1018,598,8123,32608
2022-05-03 22:00:00,26083,MIDW,57,5679,1012,431,8232,33082
2022-05-03 23:00:00,25868,MIDW,58,7160,1009,352,8318,32019
2022-05-04 00:00:00,25981,MIDW,57,8243,981,177,8315,31578
2022-05-04 01:00:00,26214,MIDW,58,8481,979,23,8376,31695
2022-05-04 02:00:00,26193,MIDW,59,9553,981,1,8403,31240
2022-05-04 03:00:00,25515,MIDW,57,9778,967,0,8414,28076
2022-05-04 04:00:00,24953,MIDW,59,9989,957,0,8455,23900
2022-05-04 05:00:00,24070,MIDW,58,10951,952,1,8455,20844
2022-05-04 06:00:00,24039,MIDW,1589,6460,965,0,9007,20865
2022-05-04 07:00:00,22707,MIDW,1588,6147,964,0,8995,20016
2022-05-04 08:00:00,22180,MIDW,1587,5411,967,1,8985,20137
2022-05-04 09:00:00,22639,MIDW,1580,4968,965,0,8974,20087
2022-05-04 10:00:00,23623,MIDW,1577,4693,973,0,8961,21115
2022-05-04 11:00:00,25092,MIDW,1582,4216,984,0,8946,24720
2022-05-04 12:00:00,26189,MIDW,1638,4171,930,85,8936,27545
2022-05-04 13:00:00,27010,MIDW,1633,4061,849,385,8930,29156
2022-05-04 14:00:00,27067,MIDW,1631,3537,804,698,8919,30568
2022-05-04 15:00:00,27251,MIDW,1675,3250,804,959,8906,31240
2022-05-04 16:00:00,27163,MIDW,1692,3680,819,1186,8896,31187
2022-05-04 17:00:00,26850,MIDW,1903,4285,877,1268,8888,31289
2022-05-04 18:00:00,26853,MIDW,2428,4370,897,1209,8881,31438
2022-05-04 19:00:00,27170,MIDW,2239,4482,905,1249,8877,31821
2022-05-04 20:00:00,27514,MIDW,1939,4527,924,1319,8870,31340
2022-05-04 21:00:00,27664,MIDW,2167,5065,965,1300,8868,30952
2022-05-04 22:00:00,27895,MIDW,2333,4970,976,1135,8861,31446
2022-05-04 23:00:00,28136,MIDW,2614,5038,966,874,8858,31223
2022-05-05 00:00:00,28296,MIDW,2314,5153,999,432,8855,30865
2022-05-05 01:00:00,28562,MIDW,2429,4103,976,76,8853,30460
2022-05-05 02:00:00,28897,MIDW,1888,4040,967,1,8851,30594
2022-05-05 03:00:00,28016,MIDW,1577,4977,967,0,8848,28201
2022-05-05 04:00:00,26669,MIDW,1530,5776,961,0,8854,24349
2022-05-05 05:00:00,25906,MIDW,1536,5797,957,0,8856,20893
2022-05-05 06:00:00,25094,MIDW,1535,6069,957,0,8856,20229
2022-05-05 07:00:00,23973,MIDW,1534,6838,964,0,8850,18477
2022-05-05 08:00:00,23222,MIDW,1534,5893,969,0,8850,19359
2022-05-05 09:00:00,23412,MIDW,1527,4979,970,0,8853,20159
2022-05-05 10:00:00,24534,MIDW,1527,4086,977,0,8861,21496
2022-05-05 11:00:00,25665,MIDW,1549,3880,973,1,8858,23304
2022-05-05 12:00:00,26468,MIDW,2633,4201,980,104,8859,25494
2022-05-05 13:00:00,27079,MIDW,2650,4539,967,337,8859,26823
2022-05-05 14:00:00,27173,MIDW,2428,4281,965,576,8857,28005
2022-05-05 15:00:00,27485,MIDW,2490,4191,957,700,8850,29193
2022-05-05 16:00:00,27452,MIDW,2236,5131,968,857,8849,29201
2022-05-05 17:00:00,27270,MIDW,2453,6067,981,876,8848,29125
2022-05-05 18:00:00,27576,MIDW,2263,6734,970,827,8850,29147
2022-05-05 19:00:00,27560,MIDW,2408,7521,964,811,8844,28394
2022-05-05 20:00:00,27540,MIDW,2333,7484,981,729,8847,28605
2022-05-05 21:00:00,27447,MIDW,2260,7670,996,623,8842,28336
2022-05-05 22:00:00,27331,MIDW,2686,7828,997,498,8842,27233
