datetime,Wind,region,Coal,Natural gas,Nuclear,Other,Solar,Hydro
2022-05-01 00:00:00,19499,MIDW,24050,18137,7691,941,193,2043
2022-05-01 01:00:00,19668,MIDW,23689,17819,7694,936,31,2045
2022-05-01 02:00:00,19442,MIDW,23536,18029,7695,935,2,2041
2022-05-01 03:00:00,19188,MIDW,22938,17250,7700,928,1,1907
2022-05-01 04:00:00,19410,MIDW,22151,15551,7698,909,1,1594
2022-05-01 05:00:00,19300,MIDW,21349,14062,7702,907,1,1483
2022-05-01 06:00:00,19307,MIDW,20425,12178,7703,916,1,1561
2022-05-01 07:00:00,18331,MIDW,19299,12358,7706,916,1,1546
2022-05-01 08:00:00,18128,MIDW,18495,11076,7709,885,2,1535
2022-05-01 09:00:00,17991,MIDW,18315,11230,7714,895,1,1530
2022-05-01 10:00:00,18421,MIDW,18777,10674,7707,872,1,1527
2022-05-01 11:00:00,18772,MIDW,19728,10705,7710,803,1,1530
2022-05-01 12:00:00,18785,MIDW,20197,10676,7711,790,56,1569
2022-05-01 13:00:00,19200,MIDW,20853,11182,7713,810,252,1451
2022-05-01 14:00:00,19448,MIDW,21589,11795,7712,854,536,1445
2022-05-01 15:00:00,19893,MIDW,22281,12838,7711,903,602,1493
2022-05-01 16:00:00,20385,MIDW,22467,13256,7711,877,779,1585
2022-05-01 17:00:00,19960,MIDW,22621,14790,7711,916,944,1590
2022-05-01 18:00:00,19817,MIDW,22796,15383,7710,921,1043,1626
2022-05-01 19:00:00,20256,MIDW,23000,15881,7708,930,926,1629
2022-05-01 20:00:00,19762,MIDW,23233,16911,7707,937,908,1630
2022-05-01 21:00:00,19850,MIDW,23482,17688,7705,941,755,1607
2022-05-01 22:00:00,19488,MIDW,23739,18788,7705,940,688,1608
2022-05-01 23:00:00,20098,MIDW,23415,19561,7706,940,531,1609
2022-05-02 00:00:00,19531,MIDW,23837,20749,7703,940,279,1608
2022-05-02 01:00:00,17716,MIDW,24014,21844,7709,943,40,1845
2022-05-02 02:00:00,16200,MIDW,23914,21821,7706,942,1,2316
2022-05-02 03:00:00,14513,MIDW,23252,21021,7713,939,0,2036
2022-05-02 04:00:00,13157,MIDW,22657,19479,7711,932,1,1555
2022-05-02 05:00:00,12820,MIDW,22449,16748,7713,837,0,1488
2022-05-02 06:00:00,11803,MIDW,21757,15950,7717,767,0,1391
2022-05-02 07:00:00,10697,MIDW,20738,16073,7720,804,0,1379
2022-05-02 08:00:00,9801,MIDW,19851,17108,7717,870,0,1382
2022-05-02 09:00:00,9512,MIDW,19938,16762,7717,850,0,1380
2022-05-02 10:00:00,9635,MIDW,20810,17590,7717,854,0,1439
2022-05-02 11:00:00,9096,MIDW,22300,21048,7791,942,0,1478
2022-05-02 12:00:00,8286,MIDW,23798,24942,7888,970,79,1500
2022-05-02 13:00:00,7419,MIDW,24524,27382,7895,974,518,2077
2022-05-02 14:00:00,6690,MIDW,24922,28400,7891,1003,667,2103
