datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,14756,MIDA,5525,3974,30,647,267,29055,25608
2022-05-01 01:00:00,15058,MIDA,5472,1795,31,648,86,29050,26765
2022-05-01 02:00:00,14551,MIDA,5456,1080,31,648,85,29044,25054
2022-05-01 03:00:00,13923,MIDA,5561,916,31,634,84,29050,21659
2022-05-01 04:00:00,12996,MIDA,6031,978,33,608,82,28386,22733
2022-05-01 05:00:00,12690,MIDA,4789,905,31,641,88,29039,20101
2022-05-01 06:00:00,12424,MIDA,4548,905,31,637,89,28818,19763
2022-05-01 07:00:00,12409,MIDA,3733,901,31,628,89,28830,20392
2022-05-01 08:00:00,12640,MIDA,3544,905,31,642,89,28771,20647
2022-05-01 09:00:00,12741,MIDA,3762,900,31,632,89,28822,20776
2022-05-01 10:00:00,12783,MIDA,3739,955,34,636,90,28787,21010
2022-05-01 11:00:00,13050,MIDA,4182,954,590,723,87,28831,20886
2022-05-01 12:00:00,12933,MIDA,4070,970,1745,876,84,28925,20272
2022-05-01 13:00:00,12697,MIDA,4462,976,2253,1064,83,28796,20630
2022-05-01 14:00:00,12896,MIDA,5443,1080,2529,1038,81,28766,19934
2022-05-01 15:00:00,13115,MIDA,5783,1181,2748,1052,76,28755,20436
2022-05-01 16:00:00,13168,MIDA,6608,1180,2940,1126,77,28744,19615
2022-05-01 17:00:00,13355,MIDA,6725,1180,2920,1096,76,28737,20520
2022-05-01 18:00:00,13364,MIDA,6622,1287,2707,1118,75,28979,21154
2022-05-01 19:00:00,13722,MIDA,6454,1177,2160,932,74,29037,22854
2022-05-01 20:00:00,13659,MIDA,6642,2086,1867,894,72,29053,23576
2022-05-01 21:00:00,13944,MIDA,6627,2812,1101,787,74,29117,24969
2022-05-01 22:00:00,14536,MIDA,6052,2762,714,743,74,29114,26328
2022-05-01 23:00:00,14147,MIDA,5143,3293,140,710,73,29188,26656
2022-05-02 00:00:00,14474,MIDA,4602,4102,31,694,74,29252,27237
2022-05-02 01:00:00,15221,MIDA,3899,3112,31,693,75,29328,28499
2022-05-02 02:00:00,14821,MIDA,3709,1197,32,700,76,29419,26376
2022-05-02 03:00:00,14422,MIDA,3544,1067,32,696,77,29444,23626
2022-05-02 04:00:00,13150,MIDA,5603,898,31,641,84,29037,19690
