datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-01 00:00:00,29055,MIDA,5525,3974,14756,25608,267,30,647
2022-05-01 01:00:00,29050,MIDA,5472,1795,15058,26765,86,31,648
2022-05-01 02:00:00,29044,MIDA,5456,1080,14551,25054,85,31,648
2022-05-01 03:00:00,29050,MIDA,5561,916,13923,21659,84,31,634
2022-05-01 04:00:00,28386,MIDA,6031,978,12996,22733,82,33,608
2022-05-01 05:00:00,29039,MIDA,4789,905,12690,20101,88,31,641
2022-05-01 06:00:00,28818,MIDA,4548,905,12424,19763,89,31,637
2022-05-01 07:00:00,28830,MIDA,3733,901,12409,20392,89,31,628
2022-05-01 08:00:00,28771,MIDA,3544,905,12640,20647,89,31,642
2022-05-01 09:00:00,28822,MIDA,3762,900,12741,20776,89,31,632
2022-05-01 10:00:00,28787,MIDA,3739,955,12783,21010,90,34,636
2022-05-01 11:00:00,28831,MIDA,4182,954,13050,20886,87,590,723
2022-05-01 12:00:00,28925,MIDA,4070,970,12933,20272,84,1745,876
2022-05-01 13:00:00,28796,MIDA,4462,976,12697,20630,83,2253,1064
2022-05-01 14:00:00,28766,MIDA,5443,1080,12896,19934,81,2529,1038
2022-05-01 15:00:00,28755,MIDA,5783,1181,13115,20436,76,2748,1052
2022-05-01 16:00:00,28744,MIDA,6608,1180,13168,19615,77,2940,1126
2022-05-01 17:00:00,28737,MIDA,6725,1180,13355,20520,76,2920,1096
2022-05-01 18:00:00,28979,MIDA,6622,1287,13364,21154,75,2707,1118
2022-05-01 19:00:00,29037,MIDA,6454,1177,13722,22854,74,2160,932
2022-05-01 20:00:00,29053,MIDA,6642,2086,13659,23576,72,1867,894
2022-05-01 21:00:00,29117,MIDA,6627,2812,13944,24969,74,1101,787
2022-05-01 22:00:00,29114,MIDA,6052,2762,14536,26328,74,714,743
2022-05-01 23:00:00,29188,MIDA,5143,3293,14147,26656,73,140,710
2022-05-02 00:00:00,29252,MIDA,4602,4102,14474,27237,74,31,694
2022-05-02 01:00:00,29328,MIDA,3899,3112,15221,28499,75,31,693
2022-05-02 02:00:00,29419,MIDA,3709,1197,14821,26376,76,32,700
2022-05-02 03:00:00,29444,MIDA,3544,1067,14422,23626,77,32,696
2022-05-02 04:00:00,29037,MIDA,5603,898,13150,19690,84,31,641
2022-05-02 05:00:00,29459,MIDA,3114,1073,13414,21004,82,32,708
2022-05-02 06:00:00,29421,MIDA,3379,1103,13219,21228,80,32,700
2022-05-02 07:00:00,29435,MIDA,3398,1098,13256,21246,83,32,700
2022-05-02 08:00:00,29581,MIDA,3081,1039,13364,21442,84,32,731
2022-05-02 09:00:00,29630,MIDA,3160,982,13606,22481,89,32,784
2022-05-02 10:00:00,29622,MIDA,2559,1787,14328,27336,92,32,1088
2022-05-02 11:00:00,29620,MIDA,2338,1667,14684,31075,89,562,1248
2022-05-02 12:00:00,29637,MIDA,1619,1664,15356,32381,87,1697,1437
2022-05-02 13:00:00,29783,MIDA,2266,1402,15660,32054,86,2305,1549
2022-05-02 14:00:00,29863,MIDA,2633,1546,15740,31374,83,2590,1823
2022-05-02 15:00:00,29846,MIDA,2243,1603,15973,31780,82,2756,1970
2022-05-02 16:00:00,29858,MIDA,1980,1612,15524,32459,80,2879,1850
2022-05-02 17:00:00,29841,MIDA,1679,2167,15404,32618,81,2925,1900
2022-05-02 18:00:00,29851,MIDA,1366,1893,15100,32937,83,2796,1868
2022-05-02 19:00:00,29839,MIDA,1246,2244,15268,32699,81,2645,1911
2022-05-02 20:00:00,29852,MIDA,1399,2683,15445,33431,82,2584,1860
2022-05-02 21:00:00,29851,MIDA,1294,3069,15504,34331,82,2135,1889
2022-05-02 22:00:00,29835,MIDA,891,3236,16039,35337,81,1284,1675
2022-05-02 23:00:00,29867,MIDA,464,3958,16074,35517,83,179,1552
2022-05-03 00:00:00,29894,MIDA,547,4147,15630,35484,87,32,1513
2022-05-03 01:00:00,29920,MIDA,1388,2936,15392,34406,88,32,1534
2022-05-03 02:00:00,29940,MIDA,1572,1500,14967,31656,86,34,1331
2022-05-03 03:00:00,29916,MIDA,1947,877,14501,29290,84,33,717
2022-05-03 04:00:00,29468,MIDA,3435,1070,14186,21481,81,32,698
2022-05-03 05:00:00,29941,MIDA,3276,871,13752,23606,86,33,668
2022-05-03 06:00:00,29953,MIDA,3799,873,13073,22542,88,10,669
2022-05-03 07:00:00,29934,MIDA,4382,876,13094,21333,89,10,669
2022-05-03 08:00:00,29742,MIDA,4661,885,13452,21914,89,10,666
2022-05-03 09:00:00,29839,MIDA,5440,879,13640,23089,90,10,665
2022-05-03 10:00:00,29904,MIDA,5739,1670,13899,26236,97,14,666
2022-05-03 11:00:00,29927,MIDA,5710,1726,14241,29165,94,624,899
2022-05-03 12:00:00,29938,MIDA,5384,1688,14574,30005,109,1572,924
2022-05-03 13:00:00,29954,MIDA,5185,1328,14859,30000,105,1919,966
2022-05-03 14:00:00,29941,MIDA,4453,1299,15514,30478,139,2215,1136
2022-05-03 15:00:00,29945,MIDA,4510,1435,15994,30071,256,2528,1022
2022-05-03 16:00:00,29925,MIDA,4651,1659,15973,28968,252,2450,1142
2022-05-03 17:00:00,29952,MIDA,4839,2345,15972,29406,236,2406,1179
2022-05-03 18:00:00,29942,MIDA,4834,1984,16136,29877,234,2443,1198
2022-05-03 19:00:00,29936,MIDA,4634,2218,15993,29804,235,2392,1390
2022-05-03 20:00:00,29957,MIDA,4808,2489,15786,29505,233,2078,1633
2022-05-03 21:00:00,29940,MIDA,5483,3257,16242,30300,234,1562,1664
2022-05-03 22:00:00,29979,MIDA,5622,3126,16720,30557,229,668,1403
2022-05-03 23:00:00,29978,MIDA,5910,3060,16954,30391,230,134,1340
2022-05-04 00:00:00,30027,MIDA,5336,4182,17127,30618,232,10,1303
