datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,5525,MIDA,29055,647,30,267,25608,14756,3974
2022-05-01 01:00:00,5472,MIDA,29050,648,31,86,26765,15058,1795
2022-05-01 02:00:00,5456,MIDA,29044,648,31,85,25054,14551,1080
2022-05-01 03:00:00,5561,MIDA,29050,634,31,84,21659,13923,916
2022-05-01 04:00:00,6031,MIDA,28386,608,33,82,22733,12996,978
2022-05-01 05:00:00,4789,MIDA,29039,641,31,88,20101,12690,905
2022-05-01 06:00:00,4548,MIDA,28818,637,31,89,19763,12424,905
2022-05-01 07:00:00,3733,MIDA,28830,628,31,89,20392,12409,901
2022-05-01 08:00:00,3544,MIDA,28771,642,31,89,20647,12640,905
2022-05-01 09:00:00,3762,MIDA,28822,632,31,89,20776,12741,900
2022-05-01 10:00:00,3739,MIDA,28787,636,34,90,21010,12783,955
2022-05-01 11:00:00,4182,MIDA,28831,723,590,87,20886,13050,954
2022-05-01 12:00:00,4070,MIDA,28925,876,1745,84,20272,12933,970
2022-05-01 13:00:00,4462,MIDA,28796,1064,2253,83,20630,12697,976
2022-05-01 14:00:00,5443,MIDA,28766,1038,2529,81,19934,12896,1080
2022-05-01 15:00:00,5783,MIDA,28755,1052,2748,76,20436,13115,1181
2022-05-01 16:00:00,6608,MIDA,28744,1126,2940,77,19615,13168,1180
2022-05-01 17:00:00,6725,MIDA,28737,1096,2920,76,20520,13355,1180
2022-05-01 18:00:00,6622,MIDA,28979,1118,2707,75,21154,13364,1287
2022-05-01 19:00:00,6454,MIDA,29037,932,2160,74,22854,13722,1177
2022-05-01 20:00:00,6642,MIDA,29053,894,1867,72,23576,13659,2086
2022-05-01 21:00:00,6627,MIDA,29117,787,1101,74,24969,13944,2812
2022-05-01 22:00:00,6052,MIDA,29114,743,714,74,26328,14536,2762
2022-05-01 23:00:00,5143,MIDA,29188,710,140,73,26656,14147,3293
2022-05-02 00:00:00,4602,MIDA,29252,694,31,74,27237,14474,4102
