datetime,Coal,region,Wind,Other,Solar,Petroleum,Natural gas,Hydro,Nuclear
2022-05-01 00:00:00,285,CAL,5332,615,12016,46,5109,1703,2243
2022-05-01 01:00:00,286,CAL,5558,729,8031,46,7250,2417,2251
2022-05-01 02:00:00,285,CAL,5579,1508,1470,46,9307,3582,2260
2022-05-01 03:00:00,286,CAL,5415,1672,164,46,10583,4025,2267
2022-05-01 04:00:00,285,CAL,4813,2128,141,46,10566,3931,2277
2022-05-01 05:00:00,286,CAL,4752,1616,88,46,10575,3312,2276
2022-05-01 06:00:00,285,CAL,4649,1072,82,46,10048,2900,2276
2022-05-01 07:00:00,284,CAL,4503,1031,61,46,9210,2897,2275
2022-05-01 08:00:00,284,CAL,4507,752,14,46,8540,2719,2275
2022-05-01 09:00:00,285,CAL,4613,742,15,46,7968,2423,2276
2022-05-01 10:00:00,285,CAL,4191,757,14,46,7085,2612,2275
2022-05-01 11:00:00,285,CAL,3924,755,14,46,7112,2635,2274
2022-05-01 12:00:00,287,CAL,3737,915,12,46,7187,2810,2275
2022-05-01 13:00:00,287,CAL,3542,799,103,46,7024,2986,2275
2022-05-01 14:00:00,284,CAL,3388,777,4537,46,4727,2486,2278
2022-05-01 15:00:00,284,CAL,3325,696,8959,46,3048,1702,2275
2022-05-01 16:00:00,282,CAL,3872,557,10530,46,3838,1172,2279
2022-05-01 17:00:00,285,CAL,3565,549,9718,46,3514,1089,2278
2022-05-01 18:00:00,286,CAL,3510,552,9867,46,3167,1045,2277
2022-05-01 19:00:00,285,CAL,3511,553,10450,46,3194,1048,2279
2022-05-01 20:00:00,284,CAL,3863,551,10165,46,2997,1086,2278
2022-05-01 21:00:00,283,CAL,4064,646,10697,46,2866,1257,2278
2022-05-01 22:00:00,286,CAL,4082,795,11082,46,2842,1291,2280
2022-05-01 23:00:00,287,CAL,4110,590,12040,46,4071,1417,2280
2022-05-02 00:00:00,287,CAL,4598,625,11006,46,5242,1630,2280
2022-05-02 01:00:00,287,CAL,5163,653,8278,46,6589,2298,2281
2022-05-02 02:00:00,289,CAL,5276,1478,1849,46,9203,3778,2282
2022-05-02 03:00:00,288,CAL,5200,1601,204,46,10291,4190,2281
2022-05-02 04:00:00,289,CAL,5128,1629,167,46,9818,4122,2281
2022-05-02 05:00:00,289,CAL,4821,1333,98,46,9468,3796,2280
2022-05-02 06:00:00,288,CAL,4296,944,98,46,9431,2944,2280
2022-05-02 07:00:00,288,CAL,3791,979,47,46,9217,2761,2280
2022-05-02 08:00:00,289,CAL,3155,988,47,46,9088,2750,2280
2022-05-02 09:00:00,288,CAL,2826,671,47,46,8942,2677,2279
2022-05-02 10:00:00,289,CAL,2951,751,46,46,8475,2578,2276
2022-05-02 11:00:00,288,CAL,2586,798,46,46,8772,2737,2276
2022-05-02 12:00:00,288,CAL,2314,727,45,46,9089,3203,2276
2022-05-02 13:00:00,287,CAL,2285,1100,154,46,11726,3660,2274
2022-05-02 14:00:00,288,CAL,2541,1109,4218,46,8317,3004,2276
2022-05-02 15:00:00,285,CAL,2432,612,11088,46,6074,1902,2276
2022-05-02 16:00:00,286,CAL,2623,571,13181,46,4477,1571,2274
2022-05-02 17:00:00,284,CAL,3236,557,13701,46,5064,1353,2274
2022-05-02 18:00:00,283,CAL,2639,536,13868,45,4451,1376,2273
2022-05-02 19:00:00,285,CAL,2881,537,13331,45,4642,1444,2274
2022-05-02 20:00:00,285,CAL,3606,546,13490,46,4417,1195,2273
2022-05-02 21:00:00,284,CAL,4447,640,13355,46,4480,1268,2273
2022-05-02 22:00:00,284,CAL,4423,787,13408,46,4436,1341,2272
2022-05-02 23:00:00,283,CAL,4489,581,12735,45,5133,1491,2272
2022-05-03 00:00:00,283,CAL,4671,544,11875,46,6117,1519,2271
2022-05-03 01:00:00,283,CAL,4519,979,7978,46,7039,2963,2273
2022-05-03 02:00:00,280,CAL,4632,1886,1760,46,10530,3636,2275
2022-05-03 03:00:00,281,CAL,4211,1699,166,46,11990,4664,2275
2022-05-03 04:00:00,283,CAL,4215,2152,-8,46,11272,4710,2276
2022-05-03 05:00:00,284,CAL,3760,1574,-3,46,10785,4204,2276
2022-05-03 06:00:00,285,CAL,4068,1498,-5,46,10236,3428,2278
2022-05-03 07:00:00,283,CAL,4613,1513,-3,46,9501,3135,2279
2022-05-03 08:00:00,283,CAL,4630,642,-3,46,7981,2697,2278
2022-05-03 09:00:00,282,CAL,4719,634,-4,46,7007,2506,2278
2022-05-03 10:00:00,283,CAL,4534,602,-5,46,6133,2472,2278
2022-05-03 11:00:00,284,CAL,4391,759,-6,46,6296,2594,2278
2022-05-03 12:00:00,283,CAL,4439,813,-6,46,6741,2829,2275
2022-05-03 13:00:00,283,CAL,4286,1081,115,46,7709,3178,2276
2022-05-03 14:00:00,280,CAL,4495,887,4595,46,6953,2771,2278
2022-05-03 15:00:00,308,CAL,3923,845,10497,46,5411,1902,2279
2022-05-03 16:00:00,420,CAL,2698,569,12755,46,5402,1750,2280
2022-05-03 17:00:00,419,CAL,2174,547,13974,46,5578,1507,2279
2022-05-03 18:00:00,420,CAL,1489,547,14380,46,5319,1443,2279
2022-05-03 19:00:00,417,CAL,1201,547,13971,46,4765,1260,2276
2022-05-03 20:00:00,358,CAL,944,550,14051,46,5387,1320,2275
2022-05-03 21:00:00,279,CAL,897,552,13777,46,4956,1442,2275
2022-05-03 22:00:00,279,CAL,1130,673,13519,46,5007,1650,2274
2022-05-03 23:00:00,284,CAL,1705,671,12894,46,5844,1427,2274
2022-05-04 00:00:00,284,CAL,2019,708,12434,46,7122,1839,2273
2022-05-04 01:00:00,285,CAL,1931,884,8027,46,8437,3078,2272
2022-05-04 02:00:00,283,CAL,2078,1388,1726,46,12043,3782,2272
2022-05-04 03:00:00,283,CAL,2262,1909,126,46,13179,4770,2272
2022-05-04 04:00:00,282,CAL,2352,1970,51,46,13524,4352,2270
2022-05-04 05:00:00,283,CAL,2041,1333,7,46,12839,4003,2268
2022-05-04 06:00:00,281,CAL,1696,762,7,46,11772,3066,2269
2022-05-04 07:00:00,282,CAL,1675,766,7,46,11614,2937,2271
2022-05-04 08:00:00,284,CAL,1471,886,-3,46,11612,2838,2271
2022-05-04 09:00:00,287,CAL,1311,885,-4,46,11591,2534,2270
2022-05-04 10:00:00,284,CAL,1116,654,-5,46,11687,2495,2273
2022-05-04 11:00:00,284,CAL,942,659,-6,46,11706,2764,2273
2022-05-04 12:00:00,285,CAL,1027,780,-6,46,12035,3039,2272
2022-05-04 13:00:00,283,CAL,968,684,148,46,12714,3387,2273
2022-05-04 14:00:00,283,CAL,952,1103,4866,46,10532,2727,2273
2022-05-04 15:00:00,383,CAL,1153,769,11059,46,7190,2195,2274
2022-05-04 16:00:00,420,CAL,1207,695,13509,46,6360,1807,2273
