datetime,Coal,region,Wind,Hydro,Other,Solar,Petroleum,Natural gas,Nuclear
2022-05-01 00:00:00,285,CAL,5332,1703,615,12357,46,5109,2243
2022-05-01 01:00:00,286,CAL,5558,2417,729,8291,46,7250,2251
2022-05-01 02:00:00,285,CAL,5579,3582,1508,1554,46,9307,2260
2022-05-01 03:00:00,286,CAL,5415,4025,1672,165,46,10583,2267
2022-05-01 04:00:00,285,CAL,4813,3931,2128,141,46,10566,2277
2022-05-01 05:00:00,286,CAL,4752,3312,1616,88,46,10575,2276
2022-05-01 06:00:00,285,CAL,4649,2900,1072,82,46,10048,2276
2022-05-01 07:00:00,284,CAL,4503,2897,1031,61,46,9210,2275
2022-05-01 08:00:00,284,CAL,4507,2719,752,14,46,8540,2275
2022-05-01 09:00:00,285,CAL,4613,2423,742,15,46,7968,2276
2022-05-01 10:00:00,285,CAL,4191,2612,757,14,46,7085,2275
2022-05-01 11:00:00,285,CAL,3924,2635,755,14,46,7112,2274
2022-05-01 12:00:00,287,CAL,3737,2810,915,12,46,7187,2275
2022-05-01 13:00:00,287,CAL,3542,2986,799,103,46,7024,2275
2022-05-01 14:00:00,284,CAL,3388,2486,777,4537,46,4727,2278
2022-05-01 15:00:00,284,CAL,3325,1702,696,8959,46,3048,2275
2022-05-01 16:00:00,282,CAL,3872,1172,557,10530,46,3838,2279
2022-05-01 17:00:00,285,CAL,3565,1089,549,9718,46,3514,2278
2022-05-01 18:00:00,286,CAL,3510,1045,552,9867,46,3167,2277
2022-05-01 19:00:00,285,CAL,3511,1048,553,10450,46,3194,2279
2022-05-01 20:00:00,284,CAL,3863,1086,551,10165,46,2997,2278
2022-05-01 21:00:00,283,CAL,4064,1257,646,10697,46,2866,2278
2022-05-01 22:00:00,286,CAL,4082,1291,795,11082,46,2842,2280
2022-05-01 23:00:00,287,CAL,4110,1417,590,12040,46,4071,2280
2022-05-02 00:00:00,287,CAL,4598,1630,625,11006,46,5242,2280
2022-05-02 01:00:00,287,CAL,5163,2298,653,8278,46,6589,2281
2022-05-02 02:00:00,289,CAL,5276,3778,1478,1849,46,9203,2282
2022-05-02 03:00:00,288,CAL,5200,4190,1601,204,46,10291,2281
2022-05-02 04:00:00,289,CAL,5128,4122,1629,167,46,9818,2281
2022-05-02 05:00:00,289,CAL,4821,3796,1333,98,46,9468,2280
2022-05-02 06:00:00,288,CAL,4296,2944,944,98,46,9431,2280
2022-05-02 07:00:00,288,CAL,3791,2761,979,47,46,9217,2280
2022-05-02 08:00:00,289,CAL,3155,2750,988,47,46,9088,2280
2022-05-02 09:00:00,288,CAL,2826,2677,671,47,46,8942,2279
2022-05-02 10:00:00,289,CAL,2951,2578,751,46,46,8475,2276
2022-05-02 11:00:00,288,CAL,2586,2737,798,46,46,8772,2276
2022-05-02 12:00:00,288,CAL,2314,3203,727,45,46,9089,2276
2022-05-02 13:00:00,287,CAL,2285,3660,1100,154,46,11726,2274
2022-05-02 14:00:00,288,CAL,2541,3004,1109,4218,46,8317,2276
2022-05-02 15:00:00,285,CAL,2432,1902,612,11088,46,6074,2276
2022-05-02 16:00:00,286,CAL,2623,1571,571,13181,46,4477,2274
2022-05-02 17:00:00,284,CAL,3236,1353,557,13701,46,5064,2274
2022-05-02 18:00:00,283,CAL,2639,1376,536,13868,45,4451,2273
2022-05-02 19:00:00,285,CAL,2881,1444,537,13331,45,4642,2274
2022-05-02 20:00:00,285,CAL,3606,1195,546,13490,46,4417,2273
2022-05-02 21:00:00,284,CAL,4447,1268,640,13355,46,4480,2273
2022-05-02 22:00:00,284,CAL,4423,1341,787,13408,46,4436,2272
2022-05-02 23:00:00,283,CAL,4489,1491,581,12735,45,5133,2272
2022-05-03 00:00:00,283,CAL,4671,1519,544,11875,46,6117,2271
2022-05-03 01:00:00,283,CAL,4519,2963,979,7978,46,7039,2273
2022-05-03 02:00:00,280,CAL,4632,3636,1886,1760,46,10530,2275
2022-05-03 03:00:00,281,CAL,4211,4664,1699,166,46,11990,2275
2022-05-03 04:00:00,283,CAL,4215,4710,2152,-8,46,11272,2276
2022-05-03 05:00:00,284,CAL,3760,4204,1574,-3,46,10785,2276
2022-05-03 06:00:00,285,CAL,4068,3428,1498,-5,46,10236,2278
2022-05-03 07:00:00,283,CAL,4613,3135,1513,-3,46,9501,2279
2022-05-03 08:00:00,283,CAL,4630,2697,642,-3,46,7981,2278
2022-05-03 09:00:00,282,CAL,4719,2506,634,-4,46,7007,2278
2022-05-03 10:00:00,283,CAL,4534,2472,602,-5,46,6133,2278
2022-05-03 11:00:00,284,CAL,4391,2594,759,-6,46,6296,2278
2022-05-03 12:00:00,283,CAL,4439,2829,813,-6,46,6741,2275
2022-05-03 13:00:00,283,CAL,4286,3178,1081,115,46,7709,2276
2022-05-03 14:00:00,280,CAL,4495,2771,887,4595,46,6953,2278
2022-05-03 15:00:00,308,CAL,3923,1902,845,10497,46,5411,2279
2022-05-03 16:00:00,420,CAL,2698,1750,569,12755,46,5402,2280
2022-05-03 17:00:00,419,CAL,2174,1507,547,13974,46,5578,2279
2022-05-03 18:00:00,420,CAL,1489,1443,547,14380,46,5319,2279
2022-05-03 19:00:00,417,CAL,1201,1260,547,13971,46,4765,2276
2022-05-03 20:00:00,358,CAL,944,1320,550,14051,46,5387,2275
2022-05-03 21:00:00,279,CAL,897,1442,552,13777,46,4956,2275
2022-05-03 22:00:00,279,CAL,1130,1650,673,13519,46,5007,2274
2022-05-03 23:00:00,284,CAL,1705,1427,671,12894,46,5844,2274
2022-05-04 00:00:00,284,CAL,2019,1839,708,12434,46,7122,2273
2022-05-04 01:00:00,285,CAL,1931,3078,884,8027,46,8437,2272
2022-05-04 02:00:00,283,CAL,2078,3782,1388,1726,46,12043,2272
2022-05-04 03:00:00,283,CAL,2262,4770,1909,126,46,13179,2272
2022-05-04 04:00:00,282,CAL,2352,4352,1970,51,46,13524,2270
2022-05-04 05:00:00,283,CAL,2041,4003,1333,7,46,12839,2268
2022-05-04 06:00:00,281,CAL,1696,3066,762,7,46,11772,2269
2022-05-04 07:00:00,282,CAL,1675,2937,766,7,46,11614,2271
2022-05-04 08:00:00,284,CAL,1471,2838,886,-3,46,11612,2271
2022-05-04 09:00:00,287,CAL,1311,2534,885,-4,46,11591,2270
2022-05-04 10:00:00,284,CAL,1116,2495,654,-5,46,11687,2273
2022-05-04 11:00:00,284,CAL,942,2764,659,-6,46,11706,2273
2022-05-04 12:00:00,285,CAL,1027,3039,780,-6,46,12035,2272
2022-05-04 13:00:00,283,CAL,968,3387,684,148,46,12714,2273
2022-05-04 14:00:00,283,CAL,952,2727,1103,4866,46,10532,2273
2022-05-04 15:00:00,383,CAL,1153,2195,769,11059,46,7190,2274
2022-05-04 16:00:00,420,CAL,1207,1807,695,13509,46,6360,2273
2022-05-04 17:00:00,421,CAL,1031,1484,553,14485,46,6250,2273
2022-05-04 18:00:00,421,CAL,814,1280,547,14514,46,5967,2274
2022-05-04 19:00:00,420,CAL,736,1441,557,14683,46,6029,2275
2022-05-04 20:00:00,367,CAL,714,1750,553,14680,45,6208,2274
2022-05-04 21:00:00,284,CAL,696,1859,650,14907,46,6203,2275
2022-05-04 22:00:00,283,CAL,720,1859,685,14943,46,6816,2278
2022-05-04 23:00:00,285,CAL,921,2166,747,14236,46,7659,2278
2022-05-05 00:00:00,284,CAL,1211,2860,764,12925,46,9888,2281
2022-05-05 01:00:00,283,CAL,1512,4085,1210,8431,46,10706,2281
2022-05-05 02:00:00,284,CAL,1783,4713,1619,1877,46,15727,2279
2022-05-05 03:00:00,284,CAL,2240,5287,2159,118,46,16418,2280
2022-05-05 04:00:00,283,CAL,2464,5007,2130,43,46,15347,2280
2022-05-05 05:00:00,282,CAL,2344,4257,1648,21,46,14295,2279
2022-05-05 06:00:00,282,CAL,2217,3511,878,21,46,13256,2277
2022-05-05 07:00:00,281,CAL,2175,3397,1059,21,46,11604,2278
2022-05-05 08:00:00,283,CAL,2319,2882,1055,0,46,10538,2279
2022-05-05 09:00:00,280,CAL,2182,2615,702,0,46,10119,2279
2022-05-05 10:00:00,282,CAL,2271,2469,708,0,46,9587,2279
2022-05-05 11:00:00,281,CAL,2495,2781,708,0,46,9106,2278
2022-05-05 12:00:00,283,CAL,2568,3107,703,0,46,9110,2279
2022-05-05 13:00:00,282,CAL,2364,3305,778,145,46,10187,2278
2022-05-05 14:00:00,283,CAL,2060,2643,839,4772,46,9333,2279
2022-05-05 15:00:00,284,CAL,2035,2036,950,10765,46,5957,2278
2022-05-05 16:00:00,283,CAL,1850,1666,874,12714,46,6103,2278
