datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-01 00:00:00,2243,CAL,5332,1703,285,5109,46,12357,615
2022-05-01 01:00:00,2251,CAL,5558,2417,286,7250,46,8291,729
2022-05-01 02:00:00,2260,CAL,5579,3582,285,9307,46,1554,1508
2022-05-01 03:00:00,2267,CAL,5415,4025,286,10583,46,165,1672
2022-05-01 04:00:00,2277,CAL,4813,3931,285,10566,46,141,2128
2022-05-01 05:00:00,2276,CAL,4752,3312,286,10575,46,88,1616
2022-05-01 06:00:00,2276,CAL,4649,2900,285,10048,46,82,1072
2022-05-01 07:00:00,2275,CAL,4503,2897,284,9210,46,61,1031
2022-05-01 08:00:00,2275,CAL,4507,2719,284,8540,46,14,752
2022-05-01 09:00:00,2276,CAL,4613,2423,285,7968,46,15,742
2022-05-01 10:00:00,2275,CAL,4191,2612,285,7085,46,14,757
2022-05-01 11:00:00,2274,CAL,3924,2635,285,7112,46,14,755
2022-05-01 12:00:00,2275,CAL,3737,2810,287,7187,46,12,915
2022-05-01 13:00:00,2275,CAL,3542,2986,287,7024,46,103,799
2022-05-01 14:00:00,2278,CAL,3388,2486,284,4727,46,4537,777
2022-05-01 15:00:00,2275,CAL,3325,1702,284,3048,46,8959,696
2022-05-01 16:00:00,2279,CAL,3872,1172,282,3838,46,10530,557
2022-05-01 17:00:00,2278,CAL,3565,1089,285,3514,46,9718,549
2022-05-01 18:00:00,2277,CAL,3510,1045,286,3167,46,9867,552
2022-05-01 19:00:00,2279,CAL,3511,1048,285,3194,46,10450,553
2022-05-01 20:00:00,2278,CAL,3863,1086,284,2997,46,10165,551
2022-05-01 21:00:00,2278,CAL,4064,1257,283,2866,46,10697,646
2022-05-01 22:00:00,2280,CAL,4082,1291,286,2842,46,11082,795
2022-05-01 23:00:00,2280,CAL,4110,1417,287,4071,46,12040,590
2022-05-02 00:00:00,2280,CAL,4598,1630,287,5242,46,11006,625
2022-05-02 01:00:00,2281,CAL,5163,2298,287,6589,46,8278,653
2022-05-02 02:00:00,2282,CAL,5276,3778,289,9203,46,1849,1478
2022-05-02 03:00:00,2281,CAL,5200,4190,288,10291,46,204,1601
2022-05-02 04:00:00,2281,CAL,5128,4122,289,9818,46,167,1629
2022-05-02 05:00:00,2280,CAL,4821,3796,289,9468,46,98,1333
2022-05-02 06:00:00,2280,CAL,4296,2944,288,9431,46,98,944
2022-05-02 07:00:00,2280,CAL,3791,2761,288,9217,46,47,979
2022-05-02 08:00:00,2280,CAL,3155,2750,289,9088,46,47,988
2022-05-02 09:00:00,2279,CAL,2826,2677,288,8942,46,47,671
2022-05-02 10:00:00,2276,CAL,2951,2578,289,8475,46,46,751
2022-05-02 11:00:00,2276,CAL,2586,2737,288,8772,46,46,798
2022-05-02 12:00:00,2276,CAL,2314,3203,288,9089,46,45,727
2022-05-02 13:00:00,2274,CAL,2285,3660,287,11726,46,154,1100
2022-05-02 14:00:00,2276,CAL,2541,3004,288,8317,46,4218,1109
2022-05-02 15:00:00,2276,CAL,2432,1902,285,6074,46,11088,612
2022-05-02 16:00:00,2274,CAL,2623,1571,286,4477,46,13181,571
2022-05-02 17:00:00,2274,CAL,3236,1353,284,5064,46,13701,557
2022-05-02 18:00:00,2273,CAL,2639,1376,283,4451,45,13868,536
2022-05-02 19:00:00,2274,CAL,2881,1444,285,4642,45,13331,537
2022-05-02 20:00:00,2273,CAL,3606,1195,285,4417,46,13490,546
2022-05-02 21:00:00,2273,CAL,4447,1268,284,4480,46,13355,640
2022-05-02 22:00:00,2272,CAL,4423,1341,284,4436,46,13408,787
2022-05-02 23:00:00,2272,CAL,4489,1491,283,5133,45,12735,581
2022-05-03 00:00:00,2271,CAL,4671,1519,283,6117,46,11875,544
2022-05-03 01:00:00,2273,CAL,4519,2963,283,7039,46,7978,979
2022-05-03 02:00:00,2275,CAL,4632,3636,280,10530,46,1760,1886
2022-05-03 03:00:00,2275,CAL,4211,4664,281,11990,46,166,1699
2022-05-03 04:00:00,2276,CAL,4215,4710,283,11272,46,-8,2152
2022-05-03 05:00:00,2276,CAL,3760,4204,284,10785,46,-3,1574
2022-05-03 06:00:00,2278,CAL,4068,3428,285,10236,46,-5,1498
2022-05-03 07:00:00,2279,CAL,4613,3135,283,9501,46,-3,1513
2022-05-03 08:00:00,2278,CAL,4630,2697,283,7981,46,-3,642
2022-05-03 09:00:00,2278,CAL,4719,2506,282,7007,46,-4,634
2022-05-03 10:00:00,2278,CAL,4534,2472,283,6133,46,-5,602
2022-05-03 11:00:00,2278,CAL,4391,2594,284,6296,46,-6,759
2022-05-03 12:00:00,2275,CAL,4439,2829,283,6741,46,-6,813
2022-05-03 13:00:00,2276,CAL,4286,3178,283,7709,46,115,1081
2022-05-03 14:00:00,2278,CAL,4495,2771,280,6953,46,4595,887
2022-05-03 15:00:00,2279,CAL,3923,1902,308,5411,46,10497,845
2022-05-03 16:00:00,2280,CAL,2698,1750,420,5402,46,12755,569
2022-05-03 17:00:00,2279,CAL,2174,1507,419,5578,46,13974,547
2022-05-03 18:00:00,2279,CAL,1489,1443,420,5319,46,14380,547
2022-05-03 19:00:00,2276,CAL,1201,1260,417,4765,46,13971,547
2022-05-03 20:00:00,2275,CAL,944,1320,358,5387,46,14051,550
2022-05-03 21:00:00,2275,CAL,897,1442,279,4956,46,13777,552
2022-05-03 22:00:00,2274,CAL,1130,1650,279,5007,46,13519,673
2022-05-03 23:00:00,2274,CAL,1705,1427,284,5844,46,12894,671
2022-05-04 00:00:00,2273,CAL,2019,1839,284,7122,46,12434,708
2022-05-04 01:00:00,2272,CAL,1931,3078,285,8437,46,8027,884
2022-05-04 02:00:00,2272,CAL,2078,3782,283,12043,46,1726,1388
2022-05-04 03:00:00,2272,CAL,2262,4770,283,13179,46,126,1909
2022-05-04 04:00:00,2270,CAL,2352,4352,282,13524,46,51,1970
2022-05-04 05:00:00,2268,CAL,2041,4003,283,12839,46,7,1333
2022-05-04 06:00:00,2269,CAL,1696,3066,281,11772,46,7,762
2022-05-04 07:00:00,2271,CAL,1675,2937,282,11614,46,7,766
2022-05-04 08:00:00,2271,CAL,1471,2838,284,11612,46,-3,886
2022-05-04 09:00:00,2270,CAL,1311,2534,287,11591,46,-4,885
2022-05-04 10:00:00,2273,CAL,1116,2495,284,11687,46,-5,654
2022-05-04 11:00:00,2273,CAL,942,2764,284,11706,46,-6,659
2022-05-04 12:00:00,2272,CAL,1027,3039,285,12035,46,-6,780
2022-05-04 13:00:00,2273,CAL,968,3387,283,12714,46,148,684
2022-05-04 14:00:00,2273,CAL,952,2727,283,10532,46,4866,1103
2022-05-04 15:00:00,2274,CAL,1153,2195,383,7190,46,11059,769
2022-05-04 16:00:00,2273,CAL,1207,1807,420,6360,46,13509,695
2022-05-04 17:00:00,2273,CAL,1031,1484,421,6250,46,14485,553
2022-05-04 18:00:00,2274,CAL,814,1280,421,5967,46,14514,547
2022-05-04 19:00:00,2275,CAL,736,1441,420,6029,46,14683,557
2022-05-04 20:00:00,2274,CAL,714,1750,367,6208,45,14680,553
2022-05-04 21:00:00,2275,CAL,696,1859,284,6203,46,14907,650
2022-05-04 22:00:00,2278,CAL,720,1859,283,6816,46,14943,685
2022-05-04 23:00:00,2278,CAL,921,2166,285,7659,46,14236,747
2022-05-05 00:00:00,2281,CAL,1211,2860,284,9888,46,12925,764
2022-05-05 01:00:00,2281,CAL,1512,4085,283,10706,46,8431,1210
2022-05-05 02:00:00,2279,CAL,1783,4713,284,15727,46,1877,1619
2022-05-05 03:00:00,2280,CAL,2240,5287,284,16418,46,118,2159
2022-05-05 04:00:00,2280,CAL,2464,5007,283,15347,46,43,2130
2022-05-05 05:00:00,2279,CAL,2344,4257,282,14295,46,21,1648
2022-05-05 06:00:00,2277,CAL,2217,3511,282,13256,46,21,878
2022-05-05 07:00:00,2278,CAL,2175,3397,281,11604,46,21,1059
2022-05-05 08:00:00,2279,CAL,2319,2882,283,10538,46,0,1055
2022-05-05 09:00:00,2279,CAL,2182,2615,280,10119,46,0,702
2022-05-05 10:00:00,2279,CAL,2271,2469,282,9587,46,0,708
2022-05-05 11:00:00,2278,CAL,2495,2781,281,9106,46,0,708
2022-05-05 12:00:00,2279,CAL,2568,3107,283,9110,46,0,703
2022-05-05 13:00:00,2278,CAL,2364,3305,282,10187,46,145,778
2022-05-05 14:00:00,2279,CAL,2060,2643,283,9333,46,4772,839
2022-05-05 15:00:00,2278,CAL,2035,2036,284,5957,46,10765,950
2022-05-05 16:00:00,2278,CAL,1850,1666,283,6103,46,12714,874
2022-05-05 17:00:00,2280,CAL,1643,1302,283,6407,46,13763,593
2022-05-05 18:00:00,2279,CAL,1824,1383,283,5863,46,13864,631
2022-05-05 19:00:00,2278,CAL,2543,1312,290,5719,46,13911,555
2022-05-05 20:00:00,2278,CAL,3388,1443,281,5827,46,13524,562
2022-05-05 21:00:00,2280,CAL,3355,1757,278,5739,46,13484,675
2022-05-05 22:00:00,2280,CAL,3825,1882,280,6418,46,13496,712
2022-05-05 23:00:00,2280,CAL,4315,2311,278,6825,46,13035,745
2022-05-06 00:00:00,2281,CAL,4390,2872,277,8524,46,10542,666
2022-05-06 01:00:00,2279,CAL,4300,3770,280,10192,46,6092,1213
2022-05-06 02:00:00,2281,CAL,3716,4443,283,13833,46,1534,1229
2022-05-06 03:00:00,2280,CAL,3201,4894,283,14276,46,116,2174
2022-05-06 04:00:00,2280,CAL,3388,4444,282,13245,46,56,2044
2022-05-06 05:00:00,2278,CAL,3402,3899,281,12090,46,4,2030
2022-05-06 06:00:00,2278,CAL,3116,3700,283,11500,46,4,1066
2022-05-06 07:00:00,2279,CAL,4029,2825,284,10184,46,0,815
2022-05-06 08:00:00,2280,CAL,4218,2492,281,9596,46,0,817
2022-05-06 09:00:00,2279,CAL,4161,2428,281,8692,46,0,752
2022-05-06 10:00:00,2279,CAL,4069,2487,283,8544,46,0,692
2022-05-06 11:00:00,2280,CAL,3991,2466,285,8421,46,0,796
2022-05-06 12:00:00,2279,CAL,3633,2827,283,9008,46,0,753
2022-05-06 13:00:00,2278,CAL,3828,3201,283,9429,46,84,1070
2022-05-06 14:00:00,2281,CAL,3587,2729,282,9094,46,4554,913
