datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,285,CAL,5332,1703,12016,615,46,2243,5109
2022-05-01 01:00:00,286,CAL,5558,2417,8031,729,46,2251,7250
2022-05-01 02:00:00,285,CAL,5579,3582,1470,1508,46,2260,9307
2022-05-01 03:00:00,286,CAL,5415,4025,164,1672,46,2267,10583
2022-05-01 04:00:00,285,CAL,4813,3931,141,2128,46,2277,10566
2022-05-01 05:00:00,286,CAL,4752,3312,88,1616,46,2276,10575
2022-05-01 06:00:00,285,CAL,4649,2900,82,1072,46,2276,10048
2022-05-01 07:00:00,284,CAL,4503,2897,61,1031,46,2275,9210
2022-05-01 08:00:00,284,CAL,4507,2719,14,752,46,2275,8540
2022-05-01 09:00:00,285,CAL,4613,2423,15,742,46,2276,7968
2022-05-01 10:00:00,285,CAL,4191,2612,14,757,46,2275,7085
2022-05-01 11:00:00,285,CAL,3924,2635,14,755,46,2274,7112
2022-05-01 12:00:00,287,CAL,3737,2810,12,915,46,2275,7187
2022-05-01 13:00:00,287,CAL,3542,2986,103,799,46,2275,7024
2022-05-01 14:00:00,284,CAL,3388,2486,4490,777,46,2278,4727
2022-05-01 15:00:00,284,CAL,3325,1702,8742,696,46,2275,3048
2022-05-01 16:00:00,282,CAL,3872,1172,10193,557,46,2279,3838
2022-05-01 17:00:00,285,CAL,3565,1089,9355,549,46,2278,3514
2022-05-01 18:00:00,286,CAL,3510,1045,9529,552,46,2277,3167
2022-05-01 19:00:00,285,CAL,3511,1048,10112,553,46,2279,3194
2022-05-01 20:00:00,284,CAL,3863,1086,9812,551,46,2278,2997
2022-05-01 21:00:00,283,CAL,4064,1257,10343,646,46,2278,2866
2022-05-01 22:00:00,286,CAL,4082,1291,10720,795,46,2280,2842
2022-05-01 23:00:00,287,CAL,4110,1417,11684,590,46,2280,4071
2022-05-02 00:00:00,287,CAL,4598,1630,10675,625,46,2280,5242
2022-05-02 01:00:00,287,CAL,5163,2298,8030,653,46,2281,6589
2022-05-02 02:00:00,289,CAL,5276,3778,1763,1478,46,2282,9203
2022-05-02 03:00:00,288,CAL,5200,4190,200,1601,46,2281,10291
2022-05-02 04:00:00,289,CAL,5128,4122,167,1629,46,2281,9818
2022-05-02 05:00:00,289,CAL,4821,3796,98,1333,46,2280,9468
2022-05-02 06:00:00,288,CAL,4296,2944,98,944,46,2280,9431
2022-05-02 07:00:00,288,CAL,3791,2761,47,979,46,2280,9217
