datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,285,CAL,5332,1703,12016,615,46,2243,5109
2022-05-01 01:00:00,286,CAL,5558,2417,8031,729,46,2251,7250
2022-05-01 02:00:00,285,CAL,5579,3582,1470,1508,46,2260,9307
2022-05-01 03:00:00,286,CAL,5415,4025,164,1672,46,2267,10583
2022-05-01 04:00:00,285,CAL,4813,3931,141,2128,46,2277,10566
2022-05-01 05:00:00,286,CAL,4752,3312,88,1616,46,2276,10575
2022-05-01 06:00:00,285,CAL,4649,2900,82,1072,46,2276,10048
2022-05-01 07:00:00,284,CAL,4503,2897,61,1031,46,2275,9210
2022-05-01 08:00:00,284,CAL,4507,2719,14,752,46,2275,8540
2022-05-01 09:00:00,285,CAL,4613,2423,15,742,46,2276,7968
2022-05-01 10:00:00,285,CAL,4191,2612,14,757,46,2275,7085
2022-05-01 11:00:00,285,CAL,3924,2635,14,755,46,2274,7112
2022-05-01 12:00:00,287,CAL,3737,2810,12,915,46,2275,7187
2022-05-01 13:00:00,287,CAL,3542,2986,103,799,46,2275,7024
2022-05-01 14:00:00,284,CAL,3388,2486,4490,777,46,2278,4727
2022-05-01 15:00:00,284,CAL,3325,1702,8742,696,46,2275,3048
2022-05-01 16:00:00,282,CAL,3872,1172,10193,557,46,2279,3838
2022-05-01 17:00:00,285,CAL,3565,1089,9355,549,46,2278,3514
2022-05-01 18:00:00,286,CAL,3510,1045,9529,552,46,2277,3167
2022-05-01 19:00:00,285,CAL,3511,1048,10112,553,46,2279,3194
2022-05-01 20:00:00,284,CAL,3863,1086,9812,551,46,2278,2997
2022-05-01 21:00:00,283,CAL,4064,1257,10343,646,46,2278,2866
2022-05-01 22:00:00,286,CAL,4082,1291,10720,795,46,2280,2842
2022-05-01 23:00:00,287,CAL,4110,1417,11684,590,46,2280,4071
2022-05-02 00:00:00,287,CAL,4598,1630,10675,625,46,2280,5242
2022-05-02 01:00:00,287,CAL,5163,2298,8030,653,46,2281,6589
2022-05-02 02:00:00,289,CAL,5276,3778,1763,1478,46,2282,9203
2022-05-02 03:00:00,288,CAL,5200,4190,200,1601,46,2281,10291
2022-05-02 04:00:00,289,CAL,5128,4122,167,1629,46,2281,9818
2022-05-02 05:00:00,289,CAL,4821,3796,98,1333,46,2280,9468
2022-05-02 06:00:00,288,CAL,4296,2944,98,944,46,2280,9431
2022-05-02 07:00:00,288,CAL,3791,2761,47,979,46,2280,9217
2022-05-02 08:00:00,289,CAL,3155,2752,47,989,46,2280,9097
2022-05-02 09:00:00,288,CAL,2826,2677,47,670,46,2279,8950
2022-05-02 10:00:00,289,CAL,2951,2578,46,757,46,2276,8477
2022-05-02 11:00:00,288,CAL,2586,2738,46,801,46,2276,8779
2022-05-02 12:00:00,288,CAL,2314,3201,45,730,46,2276,9100
2022-05-02 13:00:00,287,CAL,2285,3654,154,1099,46,2274,11732
2022-05-02 14:00:00,288,CAL,2541,3000,4170,1125,46,2276,8312
2022-05-02 15:00:00,285,CAL,2432,1900,10897,640,46,2276,6082
2022-05-02 16:00:00,286,CAL,2623,1569,12868,598,46,2274,4473
2022-05-02 17:00:00,284,CAL,3236,1349,13359,581,46,2274,5060
2022-05-02 18:00:00,283,CAL,2639,1373,13518,567,45,2273,4447
2022-05-02 19:00:00,285,CAL,2881,1440,12976,565,45,2274,4637
2022-05-02 20:00:00,285,CAL,3606,1196,13130,569,46,2273,4415
2022-05-02 21:00:00,284,CAL,4447,1263,13016,662,46,2273,4477
2022-05-02 22:00:00,284,CAL,4423,1338,13072,811,46,2272,4428
2022-05-02 23:00:00,283,CAL,4489,1486,12381,604,45,2272,5122
2022-05-03 00:00:00,283,CAL,4671,1513,11527,565,46,2271,6124
2022-05-03 01:00:00,283,CAL,4519,2960,7712,988,46,2273,7068
2022-05-03 02:00:00,280,CAL,4632,3631,1676,1903,46,2275,10539
2022-05-03 03:00:00,281,CAL,4211,4660,163,1747,46,2275,12002
2022-05-03 04:00:00,283,CAL,4215,4709,-8,2187,46,2276,11283
2022-05-03 05:00:00,284,CAL,3760,4199,-3,1597,46,2276,10782
2022-05-03 06:00:00,285,CAL,4068,3428,-5,1529,46,2278,10203
2022-05-03 07:00:00,283,CAL,4613,3134,-3,1526,46,2279,9449
2022-05-03 08:00:00,283,CAL,4630,2697,-3,642,46,2278,7981
2022-05-03 09:00:00,282,CAL,4719,2506,-4,634,46,2278,7007
2022-05-03 10:00:00,283,CAL,4534,2472,-5,602,46,2278,6133
2022-05-03 11:00:00,284,CAL,4391,2594,-6,759,46,2278,6296
2022-05-03 12:00:00,283,CAL,4439,2829,-6,813,46,2275,6741
2022-05-03 13:00:00,283,CAL,4286,3178,115,1081,46,2276,7709
2022-05-03 14:00:00,280,CAL,4495,2771,4549,887,46,2278,6953
2022-05-03 15:00:00,308,CAL,3923,1902,10288,845,46,2279,5411
2022-05-03 16:00:00,420,CAL,2698,1750,12423,569,46,2280,5402
2022-05-03 17:00:00,419,CAL,2174,1507,13615,547,46,2279,5578
2022-05-03 18:00:00,420,CAL,1489,1443,14016,547,46,2279,5319
2022-05-03 19:00:00,417,CAL,1201,1260,13605,547,46,2276,4765
2022-05-03 20:00:00,358,CAL,944,1320,13685,550,46,2275,5387
2022-05-03 21:00:00,279,CAL,897,1442,13413,552,46,2275,4956
2022-05-03 22:00:00,279,CAL,1130,1650,13160,673,46,2274,5007
2022-05-03 23:00:00,284,CAL,1705,1427,12536,671,46,2274,5844
2022-05-04 00:00:00,284,CAL,2019,1839,12096,708,46,2273,7122
2022-05-04 01:00:00,285,CAL,1931,3078,7774,884,46,2272,8437
2022-05-04 02:00:00,283,CAL,2078,3782,1639,1388,46,2272,12043
2022-05-04 03:00:00,283,CAL,2262,4770,123,1909,46,2272,13179
2022-05-04 04:00:00,282,CAL,2352,4352,51,1970,46,2270,13524
2022-05-04 05:00:00,283,CAL,2041,4003,7,1333,46,2268,12839
2022-05-04 06:00:00,281,CAL,1696,3066,7,762,46,2269,11772
2022-05-04 07:00:00,282,CAL,1675,2937,7,766,46,2271,11614
2022-05-04 08:00:00,284,CAL,1471,2838,-3,886,46,2271,11612
2022-05-04 09:00:00,287,CAL,1311,2534,-4,885,46,2270,11591
2022-05-04 10:00:00,284,CAL,1116,2495,-5,654,46,2273,11687
2022-05-04 11:00:00,284,CAL,942,2764,-6,659,46,2273,11706
2022-05-04 12:00:00,285,CAL,1027,3039,-6,780,46,2272,12035
2022-05-04 13:00:00,283,CAL,968,3387,148,684,46,2273,12714
2022-05-04 14:00:00,283,CAL,952,2727,4810,1103,46,2273,10532
2022-05-04 15:00:00,383,CAL,1153,2195,10826,769,46,2274,7190
2022-05-04 16:00:00,420,CAL,1207,1807,13163,695,46,2273,6360
2022-05-04 17:00:00,421,CAL,1031,1484,14120,553,46,2273,6250
2022-05-04 18:00:00,421,CAL,814,1280,14147,560,46,2274,5967
2022-05-04 19:00:00,420,CAL,736,1441,14318,549,46,2275,6029
2022-05-04 20:00:00,367,CAL,714,1750,14321,555,45,2274,6208
2022-05-04 21:00:00,284,CAL,696,1859,14547,650,46,2275,6203
2022-05-04 22:00:00,283,CAL,720,1859,14582,685,46,2278,6816
2022-05-04 23:00:00,285,CAL,921,2166,13875,747,46,2278,7659
2022-05-05 00:00:00,284,CAL,1211,2860,12580,764,46,2281,9888
2022-05-05 01:00:00,283,CAL,1512,4085,8154,1210,46,2281,10706
2022-05-05 02:00:00,284,CAL,1783,4713,1777,1619,46,2279,15727
2022-05-05 03:00:00,284,CAL,2240,5287,116,2159,46,2280,16418
2022-05-05 04:00:00,283,CAL,2464,5007,43,2130,46,2280,15347
2022-05-05 05:00:00,282,CAL,2344,4257,21,1648,46,2279,14295
2022-05-05 06:00:00,282,CAL,2217,3511,21,878,46,2277,13256
2022-05-05 07:00:00,281,CAL,2175,3397,21,1059,46,2278,11604
2022-05-05 08:00:00,283,CAL,2319,2882,0,1055,46,2279,10538
2022-05-05 09:00:00,280,CAL,2182,2615,0,702,46,2279,10119
2022-05-05 10:00:00,282,CAL,2271,2469,0,708,46,2279,9587
2022-05-05 11:00:00,281,CAL,2495,2781,0,708,46,2278,9106
2022-05-05 12:00:00,283,CAL,2568,3107,0,703,46,2279,9110
2022-05-05 13:00:00,282,CAL,2364,3305,145,778,46,2278,10187
2022-05-05 14:00:00,283,CAL,2060,2643,4717,839,46,2279,9333
2022-05-05 15:00:00,284,CAL,2035,2036,10537,950,46,2278,5957
2022-05-05 16:00:00,283,CAL,1850,1666,12384,874,46,2278,6103
2022-05-05 17:00:00,283,CAL,1643,1302,13412,593,46,2280,6407
2022-05-05 18:00:00,283,CAL,1824,1383,13512,631,46,2279,5863
2022-05-05 19:00:00,290,CAL,2543,1312,13556,555,46,2278,5719
2022-05-05 20:00:00,281,CAL,3388,1443,13168,562,46,2278,5827
2022-05-05 21:00:00,278,CAL,3355,1757,13124,675,46,2280,5739
2022-05-05 22:00:00,280,CAL,3825,1882,13137,712,46,2280,6418
2022-05-05 23:00:00,278,CAL,4315,2311,12680,745,46,2280,6825
2022-05-06 00:00:00,277,CAL,4390,2872,10205,666,46,2281,8524
2022-05-06 01:00:00,280,CAL,4300,3770,5841,1213,46,2279,10192
2022-05-06 02:00:00,283,CAL,3716,4443,1429,1229,46,2281,13833
2022-05-06 03:00:00,283,CAL,3201,4894,114,2174,46,2280,14276
2022-05-06 04:00:00,282,CAL,3388,4444,56,2044,46,2280,13245
2022-05-06 05:00:00,281,CAL,3402,3899,4,2030,46,2278,12090
2022-05-06 06:00:00,283,CAL,3116,3700,4,1066,46,2278,11500
2022-05-06 07:00:00,284,CAL,4029,2825,0,815,46,2279,10184
2022-05-06 08:00:00,281,CAL,4218,2492,0,817,46,2280,9596
2022-05-06 09:00:00,281,CAL,4161,2428,0,752,46,2279,8692
2022-05-06 10:00:00,283,CAL,4069,2487,0,692,46,2279,8544
2022-05-06 11:00:00,285,CAL,3991,2466,0,796,46,2280,8421
2022-05-06 12:00:00,283,CAL,3633,2827,0,753,46,2279,9008
2022-05-06 13:00:00,283,CAL,3828,3201,84,1070,46,2278,9429
2022-05-06 14:00:00,282,CAL,3587,2729,4497,913,46,2281,9094
2022-05-06 15:00:00,282,CAL,3642,2140,10335,987,46,2278,5526
2022-05-06 16:00:00,283,CAL,3687,1976,12490,935,46,2278,5835
2022-05-06 17:00:00,285,CAL,3837,1919,13137,602,46,2278,5988
2022-05-06 18:00:00,283,CAL,3897,1738,13534,600,46,2280,5535
2022-05-06 19:00:00,283,CAL,3959,1510,13716,601,46,2280,5363
2022-05-06 20:00:00,281,CAL,4230,1716,13526,769,46,2279,5161
2022-05-06 21:00:00,284,CAL,4279,1555,13626,735,46,2280,5039
2022-05-06 22:00:00,286,CAL,4986,1679,13706,748,46,2279,4891
2022-05-06 23:00:00,287,CAL,5344,2230,13716,743,46,2279,5611
2022-05-07 00:00:00,284,CAL,5423,2738,12110,657,46,2279,6796
2022-05-07 01:00:00,285,CAL,5316,3940,8288,1177,46,2280,8039
2022-05-07 02:00:00,283,CAL,5198,4445,1578,1513,46,2278,12080
2022-05-07 03:00:00,281,CAL,4727,4848,164,1888,46,2278,12502
2022-05-07 04:00:00,280,CAL,4780,4716,58,1654,46,2279,12059
2022-05-07 05:00:00,282,CAL,4514,4077,21,1874,46,2279,11321
2022-05-07 06:00:00,284,CAL,4460,3522,28,1140,46,2279,10892
2022-05-07 07:00:00,281,CAL,4452,3197,28,1090,46,2278,9192
