datetime,Wind,region,Coal,Nuclear,Natural gas,Petroleum,Solar,Other,Hydro
2022-05-01 00:00:00,5332,CAL,285,2243,5109,46,12016,615,1703
2022-05-01 01:00:00,5558,CAL,286,2251,7250,46,8031,729,2417
2022-05-01 02:00:00,5579,CAL,285,2260,9307,46,1470,1508,3582
2022-05-01 03:00:00,5415,CAL,286,2267,10583,46,164,1672,4025
2022-05-01 04:00:00,4813,CAL,285,2277,10566,46,141,2128,3931
2022-05-01 05:00:00,4752,CAL,286,2276,10575,46,88,1616,3312
2022-05-01 06:00:00,4649,CAL,285,2276,10048,46,82,1072,2900
2022-05-01 07:00:00,4503,CAL,284,2275,9210,46,61,1031,2897
2022-05-01 08:00:00,4507,CAL,284,2275,8540,46,14,752,2719
2022-05-01 09:00:00,4613,CAL,285,2276,7968,46,15,742,2423
2022-05-01 10:00:00,4191,CAL,285,2275,7085,46,14,757,2612
2022-05-01 11:00:00,3924,CAL,285,2274,7112,46,14,755,2635
2022-05-01 12:00:00,3737,CAL,287,2275,7187,46,12,915,2810
2022-05-01 13:00:00,3542,CAL,287,2275,7024,46,103,799,2986
2022-05-01 14:00:00,3388,CAL,284,2278,4727,46,4537,777,2486
2022-05-01 15:00:00,3325,CAL,284,2275,3048,46,8959,696,1702
2022-05-01 16:00:00,3872,CAL,282,2279,3838,46,10530,557,1172
2022-05-01 17:00:00,3565,CAL,285,2278,3514,46,9718,549,1089
2022-05-01 18:00:00,3510,CAL,286,2277,3167,46,9867,552,1045
2022-05-01 19:00:00,3511,CAL,285,2279,3194,46,10450,553,1048
2022-05-01 20:00:00,3863,CAL,284,2278,2997,46,10165,551,1086
2022-05-01 21:00:00,4064,CAL,283,2278,2866,46,10697,646,1257
2022-05-01 22:00:00,4082,CAL,286,2280,2842,46,11082,795,1291
2022-05-01 23:00:00,4110,CAL,287,2280,4071,46,12040,590,1417
2022-05-02 00:00:00,4598,CAL,287,2280,5242,46,11006,625,1630
2022-05-02 01:00:00,5163,CAL,287,2281,6589,46,8278,653,2298
2022-05-02 02:00:00,5276,CAL,289,2282,9203,46,1849,1478,3778
2022-05-02 03:00:00,5200,CAL,288,2281,10291,46,204,1601,4190
2022-05-02 04:00:00,5128,CAL,289,2281,9818,46,167,1629,4122
2022-05-02 05:00:00,4821,CAL,289,2280,9468,46,98,1333,3796
2022-05-02 06:00:00,4296,CAL,288,2280,9431,46,98,944,2944
2022-05-02 07:00:00,3791,CAL,288,2280,9217,46,47,979,2761
2022-05-02 08:00:00,3155,CAL,289,2280,9088,46,47,988,2750
2022-05-02 09:00:00,2826,CAL,288,2279,8942,46,47,671,2677
2022-05-02 10:00:00,2951,CAL,289,2276,8475,46,46,751,2578
2022-05-02 11:00:00,2586,CAL,288,2276,8772,46,46,798,2737
2022-05-02 12:00:00,2314,CAL,288,2276,9089,46,45,727,3203
2022-05-02 13:00:00,2285,CAL,287,2274,11726,46,154,1100,3660
2022-05-02 14:00:00,2541,CAL,288,2276,8317,46,4218,1109,3004
2022-05-02 15:00:00,2432,CAL,285,2276,6074,46,11088,612,1902
2022-05-02 16:00:00,2623,CAL,286,2274,4477,46,13181,571,1571
2022-05-02 17:00:00,3236,CAL,284,2274,5064,46,13701,557,1353
2022-05-02 18:00:00,2639,CAL,283,2273,4451,45,13868,536,1376
2022-05-02 19:00:00,2881,CAL,285,2274,4642,45,13331,537,1444
2022-05-02 20:00:00,3606,CAL,285,2273,4417,46,13490,546,1195
2022-05-02 21:00:00,4447,CAL,284,2273,4480,46,13355,640,1268
2022-05-02 22:00:00,4423,CAL,284,2272,4436,46,13408,787,1341
2022-05-02 23:00:00,4489,CAL,283,2272,5133,45,12735,581,1491
2022-05-03 00:00:00,4671,CAL,283,2271,6117,46,11875,544,1519
2022-05-03 01:00:00,4519,CAL,283,2273,7039,46,7978,979,2963
2022-05-03 02:00:00,4632,CAL,280,2275,10530,46,1760,1886,3636
2022-05-03 03:00:00,4211,CAL,281,2275,11990,46,166,1699,4664
2022-05-03 04:00:00,4215,CAL,283,2276,11272,46,-8,2152,4710
2022-05-03 05:00:00,3760,CAL,284,2276,10785,46,-3,1574,4204
2022-05-03 06:00:00,4068,CAL,285,2278,10236,46,-5,1498,3428
2022-05-03 07:00:00,4613,CAL,283,2279,9501,46,-3,1513,3135
2022-05-03 08:00:00,4630,CAL,283,2278,7981,46,-3,642,2697
2022-05-03 09:00:00,4719,CAL,282,2278,7007,46,-4,634,2506
2022-05-03 10:00:00,4534,CAL,283,2278,6133,46,-5,602,2472
2022-05-03 11:00:00,4391,CAL,284,2278,6296,46,-6,759,2594
2022-05-03 12:00:00,4439,CAL,283,2275,6741,46,-6,813,2829
2022-05-03 13:00:00,4286,CAL,283,2276,7709,46,115,1081,3178
2022-05-03 14:00:00,4495,CAL,280,2278,6953,46,4595,887,2771
2022-05-03 15:00:00,3923,CAL,308,2279,5411,46,10497,845,1902
2022-05-03 16:00:00,2698,CAL,420,2280,5402,46,12755,569,1750
2022-05-03 17:00:00,2174,CAL,419,2279,5578,46,13974,547,1507
2022-05-03 18:00:00,1489,CAL,420,2279,5319,46,14380,547,1443
2022-05-03 19:00:00,1201,CAL,417,2276,4765,46,13971,547,1260
2022-05-03 20:00:00,944,CAL,358,2275,5387,46,14051,550,1320
2022-05-03 21:00:00,897,CAL,279,2275,4956,46,13777,552,1442
2022-05-03 22:00:00,1130,CAL,279,2274,5007,46,13519,673,1650
2022-05-03 23:00:00,1705,CAL,284,2274,5844,46,12894,671,1427
2022-05-04 00:00:00,2019,CAL,284,2273,7122,46,12434,708,1839
2022-05-04 01:00:00,1931,CAL,285,2272,8437,46,8027,884,3078
2022-05-04 02:00:00,2078,CAL,283,2272,12043,46,1726,1388,3782
2022-05-04 03:00:00,2262,CAL,283,2272,13179,46,126,1909,4770
2022-05-04 04:00:00,2352,CAL,282,2270,13524,46,51,1970,4352
2022-05-04 05:00:00,2041,CAL,283,2268,12839,46,7,1333,4003
2022-05-04 06:00:00,1696,CAL,281,2269,11772,46,7,762,3066
2022-05-04 07:00:00,1675,CAL,282,2271,11614,46,7,766,2937
2022-05-04 08:00:00,1471,CAL,284,2271,11612,46,-3,886,2838
2022-05-04 09:00:00,1311,CAL,287,2270,11591,46,-4,885,2534
2022-05-04 10:00:00,1116,CAL,284,2273,11687,46,-5,654,2495
2022-05-04 11:00:00,942,CAL,284,2273,11706,46,-6,659,2764
2022-05-04 12:00:00,1027,CAL,285,2272,12035,46,-6,780,3039
2022-05-04 13:00:00,968,CAL,283,2273,12714,46,148,684,3387
2022-05-04 14:00:00,952,CAL,283,2273,10532,46,4866,1103,2727
2022-05-04 15:00:00,1153,CAL,383,2274,7190,46,11059,769,2195
2022-05-04 16:00:00,1207,CAL,420,2273,6360,46,13509,695,1807
2022-05-04 17:00:00,1031,CAL,421,2273,6250,46,14485,553,1484
2022-05-04 18:00:00,814,CAL,421,2274,5967,46,14514,547,1280
2022-05-04 19:00:00,736,CAL,420,2275,6029,46,14683,557,1441
2022-05-04 20:00:00,714,CAL,367,2274,6208,45,14680,553,1750
2022-05-04 21:00:00,696,CAL,284,2275,6203,46,14907,650,1859
2022-05-04 22:00:00,720,CAL,283,2278,6816,46,14943,685,1859
2022-05-04 23:00:00,921,CAL,285,2278,7659,46,14236,747,2166
2022-05-05 00:00:00,1211,CAL,284,2281,9888,46,12925,764,2860
2022-05-05 01:00:00,1512,CAL,283,2281,10706,46,8431,1210,4085
2022-05-05 02:00:00,1783,CAL,284,2279,15727,46,1877,1619,4713
2022-05-05 03:00:00,2240,CAL,284,2280,16418,46,118,2159,5287
2022-05-05 04:00:00,2464,CAL,283,2280,15347,46,43,2130,5007
2022-05-05 05:00:00,2344,CAL,282,2279,14295,46,21,1648,4257
2022-05-05 06:00:00,2217,CAL,282,2277,13256,46,21,878,3511
2022-05-05 07:00:00,2175,CAL,281,2278,11604,46,21,1059,3397
2022-05-05 08:00:00,2319,CAL,283,2279,10538,46,0,1055,2882
2022-05-05 09:00:00,2182,CAL,280,2279,10119,46,0,702,2615
2022-05-05 10:00:00,2271,CAL,282,2279,9587,46,0,708,2469
2022-05-05 11:00:00,2495,CAL,281,2278,9106,46,0,708,2781
2022-05-05 12:00:00,2568,CAL,283,2279,9110,46,0,703,3107
2022-05-05 13:00:00,2364,CAL,282,2278,10187,46,145,778,3305
2022-05-05 14:00:00,2060,CAL,283,2279,9333,46,4772,839,2643
2022-05-05 15:00:00,2035,CAL,284,2278,5957,46,10765,950,2036
2022-05-05 16:00:00,1850,CAL,283,2278,6103,46,12714,874,1666
2022-05-05 17:00:00,1643,CAL,283,2280,6407,46,13763,593,1302
2022-05-05 18:00:00,1824,CAL,283,2279,5863,46,13864,631,1383
2022-05-05 19:00:00,2543,CAL,290,2278,5719,46,13911,555,1312
2022-05-05 20:00:00,3388,CAL,281,2278,5827,46,13524,562,1443
2022-05-05 21:00:00,3355,CAL,278,2280,5739,46,13484,675,1757
2022-05-05 22:00:00,3825,CAL,280,2280,6418,46,13496,712,1882
2022-05-05 23:00:00,4315,CAL,278,2280,6825,46,13035,745,2311
2022-05-06 00:00:00,4390,CAL,277,2281,8524,46,10542,666,2872
2022-05-06 01:00:00,4300,CAL,280,2279,10192,46,6092,1213,3770
2022-05-06 02:00:00,3716,CAL,283,2281,13833,46,1534,1229,4443
2022-05-06 03:00:00,3201,CAL,283,2280,14276,46,116,2174,4894
2022-05-06 04:00:00,3388,CAL,282,2280,13245,46,56,2044,4444
2022-05-06 05:00:00,3402,CAL,281,2278,12090,46,4,2030,3899
2022-05-06 06:00:00,3116,CAL,283,2278,11500,46,4,1066,3700
2022-05-06 07:00:00,4029,CAL,284,2279,10184,46,0,815,2825
2022-05-06 08:00:00,4218,CAL,281,2280,9596,46,0,817,2492
2022-05-06 09:00:00,4161,CAL,281,2279,8692,46,0,752,2428
2022-05-06 10:00:00,4069,CAL,283,2279,8544,46,0,692,2487
2022-05-06 11:00:00,3991,CAL,285,2280,8421,46,0,796,2466
2022-05-06 12:00:00,3633,CAL,283,2279,9008,46,0,753,2827
2022-05-06 13:00:00,3828,CAL,283,2278,9429,46,84,1070,3201
2022-05-06 14:00:00,3587,CAL,282,2281,9094,46,4554,913,2729
2022-05-06 15:00:00,3642,CAL,282,2278,5526,46,10568,987,2140
2022-05-06 16:00:00,3687,CAL,283,2278,5835,46,12834,935,1976
2022-05-06 17:00:00,3837,CAL,285,2278,5988,46,13498,602,1919
2022-05-06 18:00:00,3897,CAL,283,2280,5535,46,13895,600,1738
