datetime,Coal,region,Wind,Other,Hydro,Solar,Natural gas,Petroleum,Nuclear
2022-05-01 00:00:00,285,CAL,5332,615,1703,12357,5109,46,2243
2022-05-01 01:00:00,286,CAL,5558,729,2417,8291,7250,46,2251
2022-05-01 02:00:00,285,CAL,5579,1508,3582,1554,9307,46,2260
2022-05-01 03:00:00,286,CAL,5415,1672,4025,165,10583,46,2267
2022-05-01 04:00:00,285,CAL,4813,2128,3931,141,10566,46,2277
2022-05-01 05:00:00,286,CAL,4752,1616,3312,88,10575,46,2276
2022-05-01 06:00:00,285,CAL,4649,1072,2900,82,10048,46,2276
2022-05-01 07:00:00,284,CAL,4503,1031,2897,61,9210,46,2275
2022-05-01 08:00:00,284,CAL,4507,752,2719,14,8540,46,2275
2022-05-01 09:00:00,285,CAL,4613,742,2423,15,7968,46,2276
2022-05-01 10:00:00,285,CAL,4191,757,2612,14,7085,46,2275
2022-05-01 11:00:00,285,CAL,3924,755,2635,14,7112,46,2274
2022-05-01 12:00:00,287,CAL,3737,915,2810,12,7187,46,2275
2022-05-01 13:00:00,287,CAL,3542,799,2986,103,7024,46,2275
2022-05-01 14:00:00,284,CAL,3388,777,2486,4537,4727,46,2278
2022-05-01 15:00:00,284,CAL,3325,696,1702,8959,3048,46,2275
2022-05-01 16:00:00,282,CAL,3872,557,1172,10530,3838,46,2279
2022-05-01 17:00:00,285,CAL,3565,549,1089,9718,3514,46,2278
2022-05-01 18:00:00,286,CAL,3510,552,1045,9867,3167,46,2277
2022-05-01 19:00:00,285,CAL,3511,553,1048,10450,3194,46,2279
2022-05-01 20:00:00,284,CAL,3863,551,1086,10165,2997,46,2278
2022-05-01 21:00:00,283,CAL,4064,646,1257,10697,2866,46,2278
2022-05-01 22:00:00,286,CAL,4082,795,1291,11082,2842,46,2280
2022-05-01 23:00:00,287,CAL,4110,590,1417,12040,4071,46,2280
2022-05-02 00:00:00,287,CAL,4598,625,1630,11006,5242,46,2280
2022-05-02 01:00:00,287,CAL,5163,653,2298,8278,6589,46,2281
2022-05-02 02:00:00,289,CAL,5276,1478,3778,1849,9203,46,2282
2022-05-02 03:00:00,288,CAL,5200,1601,4190,204,10291,46,2281
2022-05-02 04:00:00,289,CAL,5128,1629,4122,167,9818,46,2281
2022-05-02 05:00:00,289,CAL,4821,1333,3796,98,9468,46,2280
2022-05-02 06:00:00,288,CAL,4296,944,2944,98,9431,46,2280
2022-05-02 07:00:00,288,CAL,3791,979,2761,47,9217,46,2280
2022-05-02 08:00:00,289,CAL,3155,988,2750,47,9088,46,2280
2022-05-02 09:00:00,288,CAL,2826,671,2677,47,8942,46,2279
2022-05-02 10:00:00,289,CAL,2951,751,2578,46,8475,46,2276
2022-05-02 11:00:00,288,CAL,2586,798,2737,46,8772,46,2276
2022-05-02 12:00:00,288,CAL,2314,727,3203,45,9089,46,2276
2022-05-02 13:00:00,287,CAL,2285,1100,3660,154,11726,46,2274
2022-05-02 14:00:00,288,CAL,2541,1109,3004,4218,8317,46,2276
2022-05-02 15:00:00,285,CAL,2432,612,1902,11088,6074,46,2276
2022-05-02 16:00:00,286,CAL,2623,571,1571,13181,4477,46,2274
2022-05-02 17:00:00,284,CAL,3236,557,1353,13701,5064,46,2274
2022-05-02 18:00:00,283,CAL,2639,536,1376,13868,4451,45,2273
2022-05-02 19:00:00,285,CAL,2881,537,1444,13331,4642,45,2274
2022-05-02 20:00:00,285,CAL,3606,546,1195,13490,4417,46,2273
2022-05-02 21:00:00,284,CAL,4447,640,1268,13355,4480,46,2273
2022-05-02 22:00:00,284,CAL,4423,787,1341,13408,4436,46,2272
2022-05-02 23:00:00,283,CAL,4489,581,1491,12735,5133,45,2272
2022-05-03 00:00:00,283,CAL,4671,544,1519,11875,6117,46,2271
2022-05-03 01:00:00,283,CAL,4519,979,2963,7978,7039,46,2273
2022-05-03 02:00:00,280,CAL,4632,1886,3636,1760,10530,46,2275
2022-05-03 03:00:00,281,CAL,4211,1699,4664,166,11990,46,2275
2022-05-03 04:00:00,283,CAL,4215,2152,4710,-8,11272,46,2276
