datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-01 00:00:00,5332,CAL,285,5109,2243,46,615,12357,1703
2022-05-01 01:00:00,5558,CAL,286,7250,2251,46,729,8291,2417
2022-05-01 02:00:00,5579,CAL,285,9307,2260,46,1508,1554,3582
2022-05-01 03:00:00,5415,CAL,286,10583,2267,46,1672,165,4025
2022-05-01 04:00:00,4813,CAL,285,10566,2277,46,2128,141,3931
2022-05-01 05:00:00,4752,CAL,286,10575,2276,46,1616,88,3312
2022-05-01 06:00:00,4649,CAL,285,10048,2276,46,1072,82,2900
2022-05-01 07:00:00,4503,CAL,284,9210,2275,46,1031,61,2897
2022-05-01 08:00:00,4507,CAL,284,8540,2275,46,752,14,2719
2022-05-01 09:00:00,4613,CAL,285,7968,2276,46,742,15,2423
2022-05-01 10:00:00,4191,CAL,285,7085,2275,46,757,14,2612
2022-05-01 11:00:00,3924,CAL,285,7112,2274,46,755,14,2635
2022-05-01 12:00:00,3737,CAL,287,7187,2275,46,915,12,2810
2022-05-01 13:00:00,3542,CAL,287,7024,2275,46,799,103,2986
2022-05-01 14:00:00,3388,CAL,284,4727,2278,46,777,4537,2486
2022-05-01 15:00:00,3325,CAL,284,3048,2275,46,696,8959,1702
2022-05-01 16:00:00,3872,CAL,282,3838,2279,46,557,10530,1172
2022-05-01 17:00:00,3565,CAL,285,3514,2278,46,549,9718,1089
2022-05-01 18:00:00,3510,CAL,286,3167,2277,46,552,9867,1045
2022-05-01 19:00:00,3511,CAL,285,3194,2279,46,553,10450,1048
2022-05-01 20:00:00,3863,CAL,284,2997,2278,46,551,10165,1086
2022-05-01 21:00:00,4064,CAL,283,2866,2278,46,646,10697,1257
2022-05-01 22:00:00,4082,CAL,286,2842,2280,46,795,11082,1291
2022-05-01 23:00:00,4110,CAL,287,4071,2280,46,590,12040,1417
2022-05-02 00:00:00,4598,CAL,287,5242,2280,46,625,11006,1630
2022-05-02 01:00:00,5163,CAL,287,6589,2281,46,653,8278,2298
2022-05-02 02:00:00,5276,CAL,289,9203,2282,46,1478,1849,3778
2022-05-02 03:00:00,5200,CAL,288,10291,2281,46,1601,204,4190
2022-05-02 04:00:00,5128,CAL,289,9818,2281,46,1629,167,4122
