datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,5332,CAL,2243,615,12016,46,5109,285,1703
2022-05-01 01:00:00,5558,CAL,2251,729,8031,46,7250,286,2417
2022-05-01 02:00:00,5579,CAL,2260,1508,1470,46,9307,285,3582
2022-05-01 03:00:00,5415,CAL,2267,1672,164,46,10583,286,4025
2022-05-01 04:00:00,4813,CAL,2277,2128,141,46,10566,285,3931
2022-05-01 05:00:00,4752,CAL,2276,1616,88,46,10575,286,3312
2022-05-01 06:00:00,4649,CAL,2276,1072,82,46,10048,285,2900
2022-05-01 07:00:00,4503,CAL,2275,1031,61,46,9210,284,2897
2022-05-01 08:00:00,4507,CAL,2275,752,14,46,8540,284,2719
2022-05-01 09:00:00,4613,CAL,2276,742,15,46,7968,285,2423
2022-05-01 10:00:00,4191,CAL,2275,757,14,46,7085,285,2612
2022-05-01 11:00:00,3924,CAL,2274,755,14,46,7112,285,2635
2022-05-01 12:00:00,3737,CAL,2275,915,12,46,7187,287,2810
2022-05-01 13:00:00,3542,CAL,2275,799,103,46,7024,287,2986
2022-05-01 14:00:00,3388,CAL,2278,777,4490,46,4727,284,2486
2022-05-01 15:00:00,3325,CAL,2275,696,8742,46,3048,284,1702
2022-05-01 16:00:00,3872,CAL,2279,557,10193,46,3838,282,1172
2022-05-01 17:00:00,3565,CAL,2278,549,9355,46,3514,285,1089
2022-05-01 18:00:00,3510,CAL,2277,552,9529,46,3167,286,1045
2022-05-01 19:00:00,3511,CAL,2279,553,10112,46,3194,285,1048
2022-05-01 20:00:00,3863,CAL,2278,551,9812,46,2997,284,1086
2022-05-01 21:00:00,4064,CAL,2278,646,10343,46,2866,283,1257
2022-05-01 22:00:00,4082,CAL,2280,795,10720,46,2842,286,1291
2022-05-01 23:00:00,4110,CAL,2280,590,11684,46,4071,287,1417
2022-05-02 00:00:00,4598,CAL,2280,625,10675,46,5242,287,1630
2022-05-02 01:00:00,5163,CAL,2281,653,8030,46,6589,287,2298
2022-05-02 02:00:00,5276,CAL,2282,1478,1763,46,9203,289,3778
2022-05-02 03:00:00,5200,CAL,2281,1601,200,46,10291,288,4190
2022-05-02 04:00:00,5128,CAL,2281,1629,167,46,9818,289,4122
2022-05-02 05:00:00,4821,CAL,2280,1333,98,46,9468,289,3796
2022-05-02 06:00:00,4296,CAL,2280,944,98,46,9431,288,2944
2022-05-02 07:00:00,3791,CAL,2280,979,47,46,9217,288,2761
