datetime,Coal,region,Wind,Other,Hydro,Solar,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,285,CAL,5332,615,1703,12016,46,2243,5109
2022-05-01 01:00:00,286,CAL,5558,729,2417,8031,46,2251,7250
2022-05-01 02:00:00,285,CAL,5579,1508,3582,1470,46,2260,9307
2022-05-01 03:00:00,286,CAL,5415,1672,4025,164,46,2267,10583
2022-05-01 04:00:00,285,CAL,4813,2128,3931,141,46,2277,10566
2022-05-01 05:00:00,286,CAL,4752,1616,3312,88,46,2276,10575
2022-05-01 06:00:00,285,CAL,4649,1072,2900,82,46,2276,10048
2022-05-01 07:00:00,284,CAL,4503,1031,2897,61,46,2275,9210
2022-05-01 08:00:00,284,CAL,4507,752,2719,14,46,2275,8540
2022-05-01 09:00:00,285,CAL,4613,742,2423,15,46,2276,7968
2022-05-01 10:00:00,285,CAL,4191,757,2612,14,46,2275,7085
2022-05-01 11:00:00,285,CAL,3924,755,2635,14,46,2274,7112
2022-05-01 12:00:00,287,CAL,3737,915,2810,12,46,2275,7187
2022-05-01 13:00:00,287,CAL,3542,799,2986,103,46,2275,7024
2022-05-01 14:00:00,284,CAL,3388,777,2486,4537,46,2278,4727
2022-05-01 15:00:00,284,CAL,3325,696,1702,8959,46,2275,3048
2022-05-01 16:00:00,282,CAL,3872,557,1172,10530,46,2279,3838
2022-05-01 17:00:00,285,CAL,3565,549,1089,9718,46,2278,3514
2022-05-01 18:00:00,286,CAL,3510,552,1045,9867,46,2277,3167
2022-05-01 19:00:00,285,CAL,3511,553,1048,10450,46,2279,3194
2022-05-01 20:00:00,284,CAL,3863,551,1086,10165,46,2278,2997
2022-05-01 21:00:00,283,CAL,4064,646,1257,10697,46,2278,2866
2022-05-01 22:00:00,286,CAL,4082,795,1291,11082,46,2280,2842
2022-05-01 23:00:00,287,CAL,4110,590,1417,12040,46,2280,4071
2022-05-02 00:00:00,287,CAL,4598,625,1630,11006,46,2280,5242
2022-05-02 01:00:00,287,CAL,5163,653,2298,8278,46,2281,6589
2022-05-02 02:00:00,289,CAL,5276,1478,3778,1849,46,2282,9203
2022-05-02 03:00:00,288,CAL,5200,1601,4190,204,46,2281,10291
2022-05-02 04:00:00,289,CAL,5128,1629,4122,167,46,2281,9818
2022-05-02 05:00:00,289,CAL,4821,1333,3796,98,46,2280,9468
2022-05-02 06:00:00,288,CAL,4296,944,2944,98,46,2280,9431
2022-05-02 07:00:00,288,CAL,3791,979,2761,47,46,2280,9217
2022-05-02 08:00:00,289,CAL,3155,988,2750,47,46,2280,9088
2022-05-02 09:00:00,288,CAL,2826,671,2677,47,46,2279,8942
2022-05-02 10:00:00,289,CAL,2951,751,2578,46,46,2276,8475
2022-05-02 11:00:00,288,CAL,2586,798,2737,46,46,2276,8772
2022-05-02 12:00:00,288,CAL,2314,727,3203,45,46,2276,9089
2022-05-02 13:00:00,287,CAL,2285,1100,3660,154,46,2274,11726
2022-05-02 14:00:00,288,CAL,2541,1109,3004,4218,46,2276,8317
2022-05-02 15:00:00,285,CAL,2432,612,1902,11088,46,2276,6074
2022-05-02 16:00:00,286,CAL,2623,571,1571,13181,46,2274,4477
2022-05-02 17:00:00,284,CAL,3236,557,1353,13701,46,2274,5064
2022-05-02 18:00:00,283,CAL,2639,536,1376,13868,45,2273,4451
2022-05-02 19:00:00,285,CAL,2881,537,1444,13331,45,2274,4642
