datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,3820,SE,0,2085,171,122,0,4995,16082
2022-05-01 01:00:00,3687,SE,0,1815,3,81,-1,4999,15917
2022-05-01 02:00:00,4644,SE,0,1512,-2,72,0,4991,15360
2022-05-01 03:00:00,3958,SE,0,1043,0,73,0,4998,14434
2022-05-01 04:00:00,3675,SE,0,646,0,71,0,5005,13274
2022-05-01 05:00:00,4345,SE,0,487,0,72,0,5002,11613
2022-05-01 06:00:00,4344,SE,0,400,0,73,0,5014,10637
2022-05-01 07:00:00,3637,SE,0,272,0,73,-1,5015,10283
2022-05-01 08:00:00,3421,SE,0,167,-1,73,-1,5018,10200
2022-05-01 09:00:00,3375,SE,0,119,-1,72,-1,5021,10398
2022-05-01 10:00:00,4132,SE,0,141,0,72,4,5019,10274
2022-05-01 11:00:00,4137,SE,0,344,1,73,44,5016,10187
2022-05-01 12:00:00,4165,SE,0,482,124,72,-2,5020,10213
2022-05-01 13:00:00,4173,SE,0,517,405,72,0,5011,10458
2022-05-01 14:00:00,4155,SE,0,685,753,72,0,5008,11023
2022-05-01 15:00:00,4163,SE,0,801,1032,71,0,5003,11674
2022-05-01 16:00:00,3445,SE,0,1022,1231,72,0,4993,12353
2022-05-01 17:00:00,3457,SE,0,1009,1236,72,-2,4990,11846
2022-05-01 18:00:00,4697,SE,0,1192,1199,73,0,4988,12249
2022-05-01 19:00:00,4080,SE,0,1163,1200,78,-1,4984,13298
2022-05-01 20:00:00,4143,SE,0,1404,1087,125,0,4987,13948
2022-05-01 21:00:00,4941,SE,0,2049,937,124,0,4974,14874
2022-05-01 22:00:00,4932,SE,0,2390,828,120,-2,4982,15380
2022-05-01 23:00:00,4930,SE,0,2538,663,117,0,4979,15308
2022-05-02 00:00:00,4927,SE,0,2222,249,118,-1,4975,15392
2022-05-02 01:00:00,4921,SE,0,1921,4,117,0,4975,15115
2022-05-02 02:00:00,4147,SE,0,1452,0,115,-1,4988,14955
2022-05-02 03:00:00,4007,SE,0,744,-1,69,0,4988,32029
2022-05-02 04:00:00,4086,SE,0,516,-1,66,-1,4995,14026
2022-05-02 05:00:00,3768,SE,0,493,0,68,-1,4996,12599
2022-05-02 06:00:00,3686,SE,0,410,0,69,-1,5004,11956
2022-05-02 07:00:00,3701,SE,0,415,0,69,0,5002,11451
2022-05-02 08:00:00,3759,SE,0,318,0,71,-1,5008,11168
2022-05-02 09:00:00,3784,SE,0,269,-2,69,0,5010,11116
2022-05-02 10:00:00,3787,SE,0,243,-1,72,0,5010,11799
2022-05-02 11:00:00,3918,SE,0,229,0,70,0,5011,13020
2022-05-02 12:00:00,3953,SE,0,263,119,71,-2,5017,13260
2022-05-02 13:00:00,4028,SE,0,271,422,71,-1,5007,13777
2022-05-02 14:00:00,4086,SE,0,404,875,71,-1,5006,14253
2022-05-02 15:00:00,4178,SE,0,353,1224,71,0,4993,14886
2022-05-02 16:00:00,4618,SE,0,453,1385,71,0,4979,15659
2022-05-02 17:00:00,4968,SE,0,528,1361,97,-2,4979,16740
2022-05-02 18:00:00,5047,SE,0,673,1448,122,10,4973,18581
2022-05-02 19:00:00,5081,SE,0,977,1372,132,12,4973,19523
2022-05-02 20:00:00,5020,SE,0,1632,1325,121,0,4970,19685
2022-05-02 21:00:00,4871,SE,0,2629,1164,122,-1,4968,19951
2022-05-02 22:00:00,4980,SE,0,3259,976,122,-1,4970,20224
2022-05-02 23:00:00,4928,SE,0,3613,620,123,0,4966,19893
2022-05-03 00:00:00,4973,SE,0,3398,189,123,-1,4971,19630
2022-05-03 01:00:00,5084,SE,0,2520,3,120,-1,4974,19630
2022-05-03 02:00:00,5091,SE,0,1620,0,114,-2,4972,18818
2022-05-03 03:00:00,5086,SE,0,983,0,116,-1,4978,17284
2022-05-03 04:00:00,4820,SE,0,570,-2,75,0,4979,15133
2022-05-03 05:00:00,4697,SE,0,505,0,72,0,4986,13851
2022-05-03 06:00:00,4760,SE,0,446,0,73,0,4989,12794
2022-05-03 07:00:00,4306,SE,0,376,0,71,-2,4985,12346
2022-05-03 08:00:00,4115,SE,0,320,0,72,0,4998,12197
2022-05-03 09:00:00,4123,SE,0,312,0,73,0,4992,12130
2022-05-03 10:00:00,4115,SE,0,340,-2,73,-1,4990,12619
2022-05-03 11:00:00,4382,SE,0,370,0,73,0,4995,13062
2022-05-03 12:00:00,4176,SE,0,393,157,73,-1,4994,13946
2022-05-03 13:00:00,4225,SE,0,394,671,73,0,4991,13896
2022-05-03 14:00:00,4360,SE,0,430,1063,72,6,4986,14544
2022-05-03 15:00:00,4720,SE,0,399,1298,72,95,4974,15265
2022-05-03 16:00:00,5342,SE,0,421,1428,73,6,4967,16069
2022-05-03 17:00:00,6134,SE,0,406,1393,73,-1,5038,17296
2022-05-03 18:00:00,6273,SE,0,467,1286,76,0,5126,18430
2022-05-03 19:00:00,6276,SE,0,1179,1325,122,0,5167,18963
2022-05-03 20:00:00,6382,SE,0,2055,1151,134,-1,4809,19789
2022-05-03 21:00:00,6443,SE,0,3106,1076,122,0,4006,20389
2022-05-03 22:00:00,6137,SE,0,3333,835,122,-1,4091,20245
2022-05-03 23:00:00,4812,SE,0,3230,566,143,0,4123,21025
2022-05-04 00:00:00,4439,SE,0,3213,227,143,-1,4115,20998
2022-05-04 01:00:00,4638,SE,0,2826,7,122,-1,4125,20428
2022-05-04 02:00:00,4650,SE,0,2031,0,143,-1,4131,19837
2022-05-04 03:00:00,4630,SE,0,1259,0,122,0,4118,18272
2022-05-04 04:00:00,4501,SE,0,904,0,122,0,4133,16584
2022-05-04 05:00:00,3978,SE,0,501,0,122,-1,4126,15953
2022-05-04 06:00:00,3662,SE,0,383,-2,122,-2,4129,14382
2022-05-04 07:00:00,3669,SE,0,289,0,122,0,4133,13444
2022-05-04 08:00:00,3667,SE,0,249,0,122,-1,4136,12696
2022-05-04 09:00:00,3629,SE,0,266,-1,122,-1,4126,12573
2022-05-04 10:00:00,3693,SE,0,269,0,121,0,4133,12951
2022-05-04 11:00:00,3898,SE,0,257,1,122,-1,4132,13659
2022-05-04 12:00:00,4205,SE,0,211,80,72,-1,4130,13822
2022-05-04 13:00:00,4257,SE,0,350,485,72,-1,4135,13918
2022-05-04 14:00:00,4212,SE,0,408,872,72,0,4123,14201
2022-05-04 15:00:00,4083,SE,0,402,1173,72,-1,4124,15269
2022-05-04 16:00:00,4402,SE,0,387,1331,72,0,4122,16896
2022-05-04 17:00:00,4966,SE,0,429,1392,72,0,4114,18117
2022-05-04 18:00:00,5324,SE,0,678,1411,72,0,4115,19140
2022-05-04 19:00:00,5493,SE,0,1454,1340,72,-1,4108,19808
2022-05-04 20:00:00,5515,SE,0,2385,1217,72,-2,4110,20024
2022-05-04 21:00:00,5722,SE,0,2928,1097,72,3,4109,19949
2022-05-04 22:00:00,5781,SE,0,3363,919,72,0,4112,19872
2022-05-04 23:00:00,5529,SE,0,3557,555,72,-1,4105,19680
2022-05-05 00:00:00,5735,SE,0,3318,210,72,0,4108,19544
2022-05-05 01:00:00,5805,SE,0,3115,8,72,-1,4112,19492
2022-05-05 02:00:00,6071,SE,0,2028,-1,72,-1,4115,18740
2022-05-05 03:00:00,6098,SE,0,1041,0,71,-2,4130,17613
2022-05-05 04:00:00,5478,SE,0,523,-1,72,0,4150,16012
2022-05-05 05:00:00,5472,SE,0,437,0,72,-1,4175,14027
