datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,0,SE,4995,122,171,0,16082,3820,2085
2022-05-01 01:00:00,0,SE,4999,81,3,-1,15917,3687,1815
2022-05-01 02:00:00,0,SE,4991,72,-2,0,15360,4644,1512
2022-05-01 03:00:00,0,SE,4998,73,0,0,14434,3958,1043
2022-05-01 04:00:00,0,SE,5005,71,0,0,13274,3675,646
2022-05-01 05:00:00,0,SE,5002,72,0,0,11613,4345,487
2022-05-01 06:00:00,0,SE,5014,73,0,0,10637,4344,400
2022-05-01 07:00:00,0,SE,5015,73,0,-1,10283,3637,272
2022-05-01 08:00:00,0,SE,5018,73,-1,-1,10200,3421,167
2022-05-01 09:00:00,0,SE,5021,72,-1,-1,10398,3375,119
2022-05-01 10:00:00,0,SE,5019,72,0,4,10274,4132,141
2022-05-01 11:00:00,0,SE,5016,73,1,44,10187,4137,344
2022-05-01 12:00:00,0,SE,5020,72,124,-2,10213,4165,482
2022-05-01 13:00:00,0,SE,5011,72,405,0,10458,4173,517
2022-05-01 14:00:00,0,SE,5008,72,753,0,11023,4155,685
2022-05-01 15:00:00,0,SE,5003,71,1032,0,11674,4163,801
2022-05-01 16:00:00,0,SE,4993,72,1231,0,12353,3445,1022
2022-05-01 17:00:00,0,SE,4990,72,1236,-2,11846,3457,1009
2022-05-01 18:00:00,0,SE,4988,73,1199,0,12249,4697,1192
2022-05-01 19:00:00,0,SE,4984,78,1200,-1,13298,4080,1163
2022-05-01 20:00:00,0,SE,4987,125,1087,0,13948,4143,1404
2022-05-01 21:00:00,0,SE,4974,124,937,0,14874,4941,2049
2022-05-01 22:00:00,0,SE,4982,120,828,-2,15380,4932,2390
2022-05-01 23:00:00,0,SE,4979,117,663,0,15308,4930,2538
2022-05-02 00:00:00,0,SE,4975,118,249,-1,15392,4927,2222
2022-05-02 01:00:00,0,SE,4975,117,4,0,15115,4921,1921
2022-05-02 02:00:00,0,SE,4988,115,0,-1,14955,4147,1452
2022-05-02 03:00:00,0,SE,4988,69,-1,0,32029,4007,744
2022-05-02 04:00:00,0,SE,4995,66,-1,-1,14026,4086,516
2022-05-02 05:00:00,0,SE,4996,68,0,-1,12599,3768,493
