datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,3820,SE,0,2085,171,122,0,4995,16082
2022-05-01 01:00:00,3687,SE,0,1815,3,81,-1,4999,15917
2022-05-01 02:00:00,4644,SE,0,1512,-2,72,0,4991,15360
2022-05-01 03:00:00,3958,SE,0,1043,0,73,0,4998,14434
2022-05-01 04:00:00,3675,SE,0,646,0,71,0,5005,13274
2022-05-01 05:00:00,4345,SE,0,487,0,72,0,5002,11613
2022-05-01 06:00:00,4344,SE,0,400,0,73,0,5014,10637
2022-05-01 07:00:00,3637,SE,0,272,0,73,-1,5015,10283
2022-05-01 08:00:00,3421,SE,0,167,-1,73,-1,5018,10200
2022-05-01 09:00:00,3375,SE,0,119,-1,72,-1,5021,10398
2022-05-01 10:00:00,4132,SE,0,141,0,72,4,5019,10274
2022-05-01 11:00:00,4137,SE,0,344,1,73,44,5016,10187
2022-05-01 12:00:00,4165,SE,0,482,124,72,-2,5020,10213
2022-05-01 13:00:00,4173,SE,0,517,405,72,0,5011,10458
2022-05-01 14:00:00,4155,SE,0,685,753,72,0,5008,11023
2022-05-01 15:00:00,4163,SE,0,801,1032,71,0,5003,11674
2022-05-01 16:00:00,3445,SE,0,1022,1231,72,0,4993,12353
2022-05-01 17:00:00,3457,SE,0,1009,1236,72,-2,4990,11846
2022-05-01 18:00:00,4697,SE,0,1192,1199,73,0,4988,12249
2022-05-01 19:00:00,4080,SE,0,1163,1200,78,-1,4984,13298
2022-05-01 20:00:00,4143,SE,0,1404,1087,125,0,4987,13948
2022-05-01 21:00:00,4941,SE,0,2049,937,124,0,4974,14874
2022-05-01 22:00:00,4932,SE,0,2390,828,120,-2,4982,15380
2022-05-01 23:00:00,4930,SE,0,2538,663,117,0,4979,15308
2022-05-02 00:00:00,4927,SE,0,2222,249,118,-1,4975,15392
2022-05-02 01:00:00,4921,SE,0,1921,4,117,0,4975,15115
2022-05-02 02:00:00,4147,SE,0,1452,0,115,-1,4988,14955
2022-05-02 03:00:00,4007,SE,0,744,-1,69,0,4988,32029
2022-05-02 04:00:00,4086,SE,0,516,-1,66,-1,4995,14026
2022-05-02 05:00:00,3768,SE,0,493,0,68,-1,4996,12599
