datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,4538,SE,0,2089,273,344,0,4995,17063
2022-05-01 01:00:00,4395,SE,0,1819,3,312,-1,4999,16915
2022-05-01 02:00:00,4644,SE,0,1517,-2,312,0,4991,16382
2022-05-01 03:00:00,4686,SE,0,1044,0,317,0,4998,15409
2022-05-01 04:00:00,4403,SE,0,652,0,300,0,5005,14188
2022-05-01 05:00:00,4345,SE,0,492,0,295,0,5002,12517
2022-05-01 06:00:00,4344,SE,0,405,35,304,0,5014,11504
2022-05-01 07:00:00,4365,SE,0,277,28,302,-1,5015,11134
2022-05-01 08:00:00,4149,SE,0,172,-1,306,-1,5018,11046
2022-05-01 09:00:00,4104,SE,0,124,-1,303,-1,5021,11245
2022-05-01 10:00:00,4132,SE,0,147,0,306,4,5019,11116
2022-05-01 11:00:00,4137,SE,0,348,1,315,44,5016,11021
2022-05-01 12:00:00,4165,SE,0,488,247,308,-2,5020,11000
2022-05-01 13:00:00,4173,SE,0,531,935,300,0,5011,11309
2022-05-01 14:00:00,4155,SE,0,693,1733,302,0,5008,11917
2022-05-01 15:00:00,4163,SE,0,803,2401,310,0,5003,12575
2022-05-01 16:00:00,4173,SE,0,1027,2691,305,0,4993,13227
2022-05-01 17:00:00,4186,SE,0,1015,2677,274,-2,4990,14236
2022-05-01 18:00:00,4697,SE,0,1198,2646,274,0,4988,14771
2022-05-01 19:00:00,4808,SE,0,1168,2300,277,-1,4984,15989
2022-05-01 20:00:00,4872,SE,0,1410,2261,324,0,4987,16699
2022-05-01 21:00:00,4941,SE,0,2054,1957,317,0,4974,17633
2022-05-01 22:00:00,4932,SE,0,2399,1638,289,-2,4982,18137
2022-05-01 23:00:00,4930,SE,0,2541,1206,305,0,4979,18087
2022-05-02 00:00:00,4927,SE,0,2228,381,302,-1,4975,18159
2022-05-02 01:00:00,4921,SE,0,1926,14,298,0,4975,17869
2022-05-02 02:00:00,4824,SE,0,1459,0,292,-1,4988,17663
2022-05-02 03:00:00,4675,SE,0,749,-1,250,0,4988,16583
2022-05-02 04:00:00,4086,SE,0,522,-1,250,-1,4995,14973
2022-05-02 05:00:00,3768,SE,0,499,0,252,-1,4996,13531
2022-05-02 06:00:00,3686,SE,0,416,31,251,-1,5004,12851
2022-05-02 07:00:00,3701,SE,0,420,24,252,0,5002,12348
2022-05-02 08:00:00,3759,SE,0,325,0,256,-1,5008,12045
2022-05-02 09:00:00,3784,SE,0,276,-2,251,0,5010,11983
2022-05-02 10:00:00,3787,SE,0,248,-1,243,0,5010,12669
2022-05-02 11:00:00,3918,SE,0,235,1,248,0,5011,13886
2022-05-02 12:00:00,3953,SE,0,269,229,246,-2,5017,14200
2022-05-02 13:00:00,4028,SE,0,277,831,248,-1,5007,14693
2022-05-02 14:00:00,4086,SE,0,410,1865,240,-1,5006,15170
2022-05-02 15:00:00,4178,SE,0,359,2945,241,0,4993,15767
2022-05-02 16:00:00,4618,SE,0,459,3242,245,0,4979,16716
2022-05-02 17:00:00,4968,SE,0,534,3239,274,-1,4979,18112
2022-05-02 18:00:00,5047,SE,0,678,3161,306,10,4973,19994
2022-05-02 19:00:00,5081,SE,0,983,3069,327,12,4973,20936
2022-05-02 20:00:00,5020,SE,0,1640,3065,326,0,4970,21086
2022-05-02 21:00:00,4871,SE,0,2634,2775,344,-1,4968,21346
2022-05-02 22:00:00,4980,SE,0,3265,2241,359,-1,4970,21635
2022-05-02 23:00:00,4928,SE,0,3618,1481,358,0,4966,21284
2022-05-03 00:00:00,4973,SE,0,3404,379,361,-1,4971,21018
2022-05-03 01:00:00,5084,SE,0,2527,5,360,-1,4974,20880
2022-05-03 02:00:00,5091,SE,0,1627,0,353,-1,4972,20230
2022-05-03 03:00:00,5086,SE,0,989,0,353,-1,4978,18702
2022-05-03 04:00:00,4820,SE,0,575,-2,313,0,4979,16412
2022-05-03 05:00:00,4697,SE,0,511,0,309,0,4986,14864
2022-05-03 06:00:00,4760,SE,0,454,31,313,0,4989,13658
2022-05-03 07:00:00,4306,SE,0,383,26,319,-2,4985,13190
2022-05-03 08:00:00,4115,SE,0,327,0,321,0,4998,12982
2022-05-03 09:00:00,4123,SE,0,319,0,314,0,4992,12866
2022-05-03 10:00:00,4115,SE,0,346,-2,314,-1,4990,13386
2022-05-03 11:00:00,4382,SE,0,376,1,309,0,4995,14038
2022-05-03 12:00:00,4176,SE,0,400,352,311,-1,4994,14859
2022-05-03 13:00:00,4225,SE,0,399,1693,309,0,4991,14775
2022-05-03 14:00:00,4360,SE,0,437,2647,310,6,4986,15486
2022-05-03 15:00:00,4720,SE,0,403,3113,309,95,4974,16276
2022-05-03 16:00:00,5342,SE,0,427,3338,306,6,4967,17255
2022-05-03 17:00:00,6134,SE,0,411,3266,316,-1,5038,18595
2022-05-03 18:00:00,6273,SE,0,473,3058,311,0,5126,19790
2022-05-03 19:00:00,6276,SE,0,1185,3007,366,0,5167,20370
2022-05-03 20:00:00,6382,SE,0,2065,2758,376,-1,4809,21194
2022-05-03 21:00:00,6443,SE,0,3112,2381,355,0,4006,21790
2022-05-03 22:00:00,6137,SE,0,3340,2084,356,-1,4091,21633
2022-05-03 23:00:00,4812,SE,0,3236,1556,379,0,4123,22435
2022-05-04 00:00:00,4439,SE,0,3214,502,389,-1,4115,22412
2022-05-04 01:00:00,4638,SE,0,2833,16,367,-1,4125,21844
2022-05-04 02:00:00,4650,SE,0,2034,0,385,-1,4131,21254
2022-05-04 03:00:00,4630,SE,0,1265,0,367,0,4118,19692
2022-05-04 04:00:00,4501,SE,0,911,0,310,0,4133,17854
