datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,0,SE,4995,344,273,0,17063,4538,2089
2022-05-01 01:00:00,0,SE,4999,312,3,-1,16915,4395,1819
2022-05-01 02:00:00,0,SE,4991,312,-2,0,16382,4644,1517
2022-05-01 03:00:00,0,SE,4998,317,0,0,15409,4686,1044
2022-05-01 04:00:00,0,SE,5005,300,0,0,14188,4403,652
2022-05-01 05:00:00,0,SE,5002,295,0,0,12517,4345,492
2022-05-01 06:00:00,0,SE,5014,304,35,0,11504,4344,405
2022-05-01 07:00:00,0,SE,5015,302,28,-1,11134,4365,277
2022-05-01 08:00:00,0,SE,5018,306,-1,-1,11046,4149,172
2022-05-01 09:00:00,0,SE,5021,303,-1,-1,11245,4104,124
2022-05-01 10:00:00,0,SE,5019,306,0,4,11116,4132,147
2022-05-01 11:00:00,0,SE,5016,315,1,44,11021,4137,348
2022-05-01 12:00:00,0,SE,5020,308,247,-2,11000,4165,488
2022-05-01 13:00:00,0,SE,5011,300,935,0,11309,4173,531
2022-05-01 14:00:00,0,SE,5008,302,1733,0,11917,4155,693
2022-05-01 15:00:00,0,SE,5003,310,2401,0,12575,4163,803
2022-05-01 16:00:00,0,SE,4993,305,2691,0,13227,4173,1027
2022-05-01 17:00:00,0,SE,4990,274,2677,-2,14236,4186,1015
2022-05-01 18:00:00,0,SE,4988,274,2646,0,14771,4697,1198
2022-05-01 19:00:00,0,SE,4984,277,2300,-1,15989,4808,1168
2022-05-01 20:00:00,0,SE,4987,324,2261,0,16699,4872,1410
2022-05-01 21:00:00,0,SE,4974,317,1957,0,17633,4941,2054
2022-05-01 22:00:00,0,SE,4982,289,1638,-2,18137,4932,2399
2022-05-01 23:00:00,0,SE,4979,305,1206,0,18087,4930,2541
2022-05-02 00:00:00,0,SE,4975,302,381,-1,18159,4927,2228
2022-05-02 01:00:00,0,SE,4975,298,14,0,17869,4921,1926
2022-05-02 02:00:00,0,SE,4988,292,0,-1,17663,4824,1459
2022-05-02 03:00:00,0,SE,4988,250,-1,0,16583,4675,749
2022-05-02 04:00:00,0,SE,4995,250,-1,-1,14973,4086,522
2022-05-02 05:00:00,0,SE,4996,252,0,-1,13531,3768,499
2022-05-02 06:00:00,0,SE,5004,251,31,-1,12851,3686,416
2022-05-02 07:00:00,0,SE,5002,252,24,0,12348,3701,420
