datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2288,SW,932,50,1628,37,0,2653,4328
2022-05-01 01:00:00,2424,SW,836,139,1183,60,0,2652,5035
2022-05-01 02:00:00,2437,SW,964,193,415,60,0,2648,6182
2022-05-01 03:00:00,2459,SW,1187,197,119,53,0,2644,6915
2022-05-01 04:00:00,2416,SW,1262,196,95,48,0,2646,6475
2022-05-01 05:00:00,2409,SW,1293,197,81,29,0,2645,6194
2022-05-01 06:00:00,2414,SW,1051,146,80,39,0,2654,6046
2022-05-01 07:00:00,2407,SW,1034,146,61,39,0,2653,5289
2022-05-01 08:00:00,2410,SW,951,52,34,43,0,2652,4669
2022-05-01 09:00:00,1990,SW,987,49,44,69,0,2653,4690
2022-05-01 10:00:00,1950,SW,976,24,49,71,0,2655,4346
2022-05-01 11:00:00,1954,SW,933,19,65,41,0,2659,4358
2022-05-01 12:00:00,1970,SW,876,18,66,42,0,2661,4324
2022-05-01 13:00:00,1925,SW,772,17,88,38,0,2663,4240
2022-05-01 14:00:00,1925,SW,698,19,563,40,0,2662,3844
2022-05-01 15:00:00,1912,SW,578,18,1395,30,0,2667,3071
2022-05-01 16:00:00,1668,SW,668,20,1806,12,0,2664,2487
2022-05-01 17:00:00,1599,SW,987,18,1870,14,0,2659,2397
2022-05-01 18:00:00,1681,SW,1295,19,1886,16,0,2652,2490
2022-05-01 19:00:00,1669,SW,1347,18,1884,37,0,2652,2636
2022-05-01 20:00:00,1664,SW,1327,19,1881,38,0,2649,2703
2022-05-01 21:00:00,1759,SW,1312,19,1857,35,0,2648,2993
2022-05-01 22:00:00,1907,SW,1359,19,1837,36,0,2646,3397
2022-05-01 23:00:00,2038,SW,1543,19,1683,36,0,2644,3918
2022-05-02 00:00:00,2085,SW,1517,49,1559,37,0,2641,4354
2022-05-02 01:00:00,2084,SW,1506,53,1102,35,0,2644,4963
2022-05-02 02:00:00,2096,SW,1548,100,386,73,0,2644,5938
2022-05-02 03:00:00,2091,SW,1515,102,128,93,0,2643,6697
2022-05-02 04:00:00,2105,SW,1497,50,102,68,0,2644,6754
2022-05-02 05:00:00,2104,SW,1476,51,66,52,0,2645,6479
2022-05-02 06:00:00,2124,SW,1195,51,26,33,0,2648,5678
2022-05-02 07:00:00,2091,SW,1190,52,9,36,0,2647,5009
