datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2288,SW,932,50,1628,37,0,2653,4328
2022-05-01 01:00:00,2424,SW,836,139,1183,60,0,2652,5035
2022-05-01 02:00:00,2437,SW,964,193,415,60,0,2648,6182
2022-05-01 03:00:00,2459,SW,1187,197,119,53,0,2644,6915
2022-05-01 04:00:00,2416,SW,1262,196,95,48,0,2646,6475
2022-05-01 05:00:00,2409,SW,1293,197,81,29,0,2645,6194
2022-05-01 06:00:00,2414,SW,1051,146,80,39,0,2654,6046
2022-05-01 07:00:00,2407,SW,1034,146,61,39,0,2653,5289
2022-05-01 08:00:00,2410,SW,951,52,34,43,0,2652,4669
2022-05-01 09:00:00,1990,SW,987,49,44,69,0,2653,4690
2022-05-01 10:00:00,1950,SW,976,24,49,71,0,2655,4346
2022-05-01 11:00:00,1954,SW,933,19,65,41,0,2659,4358
2022-05-01 12:00:00,1970,SW,876,18,66,42,0,2661,4324
2022-05-01 13:00:00,1925,SW,772,17,88,38,0,2663,4240
2022-05-01 14:00:00,1925,SW,698,19,563,40,0,2662,3844
2022-05-01 15:00:00,1912,SW,578,18,1395,30,0,2667,3071
2022-05-01 16:00:00,1668,SW,668,20,1806,12,0,2664,2487
2022-05-01 17:00:00,1599,SW,987,18,1870,14,0,2659,2397
2022-05-01 18:00:00,1681,SW,1295,19,1886,16,0,2652,2490
2022-05-01 19:00:00,1669,SW,1347,18,1884,37,0,2652,2636
2022-05-01 20:00:00,1664,SW,1327,19,1881,38,0,2649,2703
2022-05-01 21:00:00,1759,SW,1312,19,1857,35,0,2648,2993
2022-05-01 22:00:00,1907,SW,1359,19,1837,36,0,2646,3397
2022-05-01 23:00:00,2038,SW,1543,19,1683,36,0,2644,3918
2022-05-02 00:00:00,2085,SW,1517,49,1559,37,0,2641,4354
2022-05-02 01:00:00,2084,SW,1506,53,1102,35,0,2644,4963
2022-05-02 02:00:00,2096,SW,1548,100,386,73,0,2644,5938
2022-05-02 03:00:00,2091,SW,1515,102,128,93,0,2643,6697
2022-05-02 04:00:00,2105,SW,1497,50,102,68,0,2644,6754
2022-05-02 05:00:00,2104,SW,1476,51,66,52,0,2645,6479
2022-05-02 06:00:00,2124,SW,1195,51,26,33,0,2648,5678
2022-05-02 07:00:00,2091,SW,1190,52,9,36,0,2647,5009
2022-05-02 08:00:00,2071,SW,1161,966,3,40,0,2646,4806
2022-05-02 09:00:00,2071,SW,1148,1045,-1,37,0,2649,4208
2022-05-02 10:00:00,2069,SW,1094,1017,-2,38,0,2646,4055
2022-05-02 11:00:00,2025,SW,1069,1006,-1,38,0,2654,3998
2022-05-02 12:00:00,2023,SW,1009,1033,-1,38,0,2654,4249
2022-05-02 13:00:00,2058,SW,965,1132,19,38,0,2657,4694
2022-05-02 14:00:00,2077,SW,895,1160,543,41,0,2656,4578
2022-05-02 15:00:00,2048,SW,889,886,1343,26,0,2656,3818
2022-05-02 16:00:00,2010,SW,924,571,1797,15,0,2656,3640
2022-05-02 17:00:00,1897,SW,1189,525,1944,11,0,2652,3570
2022-05-02 18:00:00,1885,SW,1196,537,1995,14,0,2653,3551
2022-05-02 19:00:00,1891,SW,1217,529,2006,36,0,2650,3634
2022-05-02 20:00:00,2058,SW,1261,557,1955,37,0,2650,3873
2022-05-02 21:00:00,2080,SW,1263,585,1950,35,0,2648,4450
2022-05-02 22:00:00,2080,SW,1267,626,1945,36,0,2646,4832
2022-05-02 23:00:00,2082,SW,1418,647,1939,35,0,2647,5193
2022-05-03 00:00:00,2083,SW,1430,851,1843,35,0,2644,5599
2022-05-03 01:00:00,2082,SW,1333,1262,1392,36,0,2640,6185
2022-05-03 02:00:00,2085,SW,872,1482,504,57,0,2642,7486
2022-05-03 03:00:00,2080,SW,515,1458,212,67,0,2641,8225
2022-05-03 04:00:00,2101,SW,428,1472,191,51,0,2644,8248
2022-05-03 05:00:00,2085,SW,382,1460,157,36,0,2636,7876
2022-05-03 06:00:00,2090,SW,451,1427,119,38,0,2637,7124
2022-05-03 07:00:00,2078,SW,588,923,118,38,0,2639,6091
2022-05-03 08:00:00,2061,SW,1123,838,93,38,0,2646,5930
2022-05-03 09:00:00,2090,SW,1141,800,93,37,0,2652,5619
2022-05-03 10:00:00,2115,SW,1045,784,92,37,0,2646,4769
2022-05-03 11:00:00,2109,SW,1017,743,93,40,0,2649,4633
2022-05-03 12:00:00,2112,SW,719,751,91,38,0,2654,5063
2022-05-03 13:00:00,2102,SW,459,985,114,40,0,2657,5435
2022-05-03 14:00:00,2105,SW,487,1087,625,37,0,2660,5145
2022-05-03 15:00:00,2073,SW,568,784,1336,38,0,2658,4087
2022-05-03 16:00:00,1845,SW,657,532,1948,36,0,2655,3630
2022-05-03 17:00:00,1854,SW,735,457,2014,38,0,2653,3485
2022-05-03 18:00:00,1881,SW,686,453,1949,37,0,2653,3271
2022-05-03 19:00:00,1900,SW,783,464,1821,36,0,2649,3471
2022-05-03 20:00:00,2008,SW,1125,386,1811,37,0,2648,3763
2022-05-03 21:00:00,2121,SW,1375,504,1766,36,0,2644,4143
2022-05-03 22:00:00,2190,SW,1523,500,1565,35,0,2648,4471
2022-05-03 23:00:00,2171,SW,1703,687,1342,63,0,2643,4750
2022-05-04 00:00:00,2231,SW,1723,873,1120,36,0,2647,5138
2022-05-04 01:00:00,2317,SW,1694,1052,711,35,0,2643,5808
2022-05-04 02:00:00,2344,SW,1692,1338,262,49,0,2644,7134
2022-05-04 03:00:00,2338,SW,1657,1293,121,60,0,2645,8000
2022-05-04 04:00:00,2316,SW,1620,1337,104,60,0,2643,8401
2022-05-04 05:00:00,2274,SW,1591,1275,114,51,0,2645,8020
2022-05-04 06:00:00,2279,SW,1321,1288,125,30,0,2648,7668
2022-05-04 07:00:00,2276,SW,1544,991,24,36,0,2651,6731
