datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2288,SW,932,960,1777,37,0,2653,4988
2022-05-01 01:00:00,2424,SW,836,1073,1301,60,0,2652,5747
2022-05-01 02:00:00,2437,SW,964,1297,453,60,0,2648,6927
2022-05-01 03:00:00,2459,SW,1187,1468,120,53,0,2644,7681
2022-05-01 04:00:00,2416,SW,1262,1375,95,48,0,2646,7223
2022-05-01 05:00:00,2409,SW,1293,1365,81,29,0,2645,6940
2022-05-01 06:00:00,2414,SW,1051,1207,80,39,0,2654,6778
2022-05-01 07:00:00,2407,SW,1034,1067,60,39,0,2653,5904
2022-05-01 08:00:00,2410,SW,951,973,33,43,0,2652,5284
2022-05-01 09:00:00,1990,SW,987,49,45,69,0,2653,5329
2022-05-01 10:00:00,1950,SW,976,24,49,71,0,2655,4992
2022-05-01 11:00:00,1954,SW,933,19,66,41,0,2659,5003
2022-05-01 12:00:00,1970,SW,876,18,67,42,0,2661,4962
2022-05-01 13:00:00,1925,SW,772,17,89,38,0,2663,4853
2022-05-01 14:00:00,1925,SW,698,19,599,40,0,2662,4469
2022-05-01 15:00:00,1912,SW,578,18,1509,30,0,2667,3695
2022-05-01 16:00:00,1668,SW,668,20,1957,12,0,2664,3061
2022-05-01 17:00:00,1599,SW,987,18,2028,14,0,2659,2978
2022-05-01 18:00:00,1681,SW,1295,19,2045,16,0,2652,3037
2022-05-01 19:00:00,1669,SW,1347,18,2521,37,0,2652,3184
2022-05-01 20:00:00,1664,SW,1327,19,2040,38,0,2649,3254
2022-05-01 21:00:00,1759,SW,1312,19,2014,35,0,2648,3555
2022-05-01 22:00:00,1907,SW,1359,19,1995,36,0,2646,4024
2022-05-01 23:00:00,2038,SW,1543,19,1838,36,0,2644,4547
2022-05-02 00:00:00,2085,SW,1517,49,1708,37,0,2641,5014
2022-05-02 01:00:00,2084,SW,1506,53,1220,35,0,2644,5675
2022-05-02 02:00:00,2096,SW,1548,100,424,73,0,2644,6683
2022-05-02 03:00:00,2091,SW,1515,102,129,93,0,2643,7463
2022-05-02 04:00:00,2105,SW,1497,50,102,68,0,2644,7502
2022-05-02 05:00:00,2104,SW,1476,51,66,52,0,2645,7225
2022-05-02 06:00:00,2124,SW,1195,51,26,33,0,2648,6410
2022-05-02 07:00:00,2091,SW,1190,52,8,36,0,2647,5624
2022-05-02 08:00:00,2071,SW,1161,966,3,40,0,2646,4806
2022-05-02 09:00:00,2071,SW,1148,1045,-1,37,0,2649,4208
2022-05-02 10:00:00,2069,SW,1094,1017,-2,38,0,2646,4055
