datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,932,SW,2653,37,1628,0,4328,2288,50
2022-05-01 01:00:00,836,SW,2652,60,1183,0,5035,2424,139
2022-05-01 02:00:00,964,SW,2648,60,415,0,6182,2437,193
2022-05-01 03:00:00,1187,SW,2644,53,119,0,6915,2459,197
2022-05-01 04:00:00,1262,SW,2646,48,95,0,6475,2416,196
2022-05-01 05:00:00,1293,SW,2645,29,81,0,6194,2409,197
2022-05-01 06:00:00,1051,SW,2654,39,80,0,6046,2414,146
2022-05-01 07:00:00,1034,SW,2653,39,61,0,5289,2407,146
2022-05-01 08:00:00,951,SW,2652,43,34,0,4669,2410,52
2022-05-01 09:00:00,987,SW,2653,69,44,0,4690,1990,49
2022-05-01 10:00:00,976,SW,2655,71,49,0,4346,1950,24
2022-05-01 11:00:00,933,SW,2659,41,65,0,4358,1954,19
2022-05-01 12:00:00,876,SW,2661,42,66,0,4324,1970,18
2022-05-01 13:00:00,772,SW,2663,38,88,0,4240,1925,17
2022-05-01 14:00:00,698,SW,2662,40,563,0,3844,1925,19
2022-05-01 15:00:00,578,SW,2667,30,1395,0,3071,1912,18
2022-05-01 16:00:00,668,SW,2664,12,1806,0,2487,1668,20
2022-05-01 17:00:00,987,SW,2659,14,1870,0,2397,1599,18
2022-05-01 18:00:00,1295,SW,2652,16,1886,0,2490,1681,19
2022-05-01 19:00:00,1347,SW,2652,37,1884,0,2636,1669,18
2022-05-01 20:00:00,1327,SW,2649,38,1881,0,2703,1664,19
2022-05-01 21:00:00,1312,SW,2648,35,1857,0,2993,1759,19
2022-05-01 22:00:00,1359,SW,2646,36,1837,0,3397,1907,19
2022-05-01 23:00:00,1543,SW,2644,36,1683,0,3918,2038,19
2022-05-02 00:00:00,1517,SW,2641,37,1559,0,4354,2085,49
2022-05-02 01:00:00,1506,SW,2644,35,1102,0,4963,2084,53
2022-05-02 02:00:00,1548,SW,2644,73,386,0,5938,2096,100
2022-05-02 03:00:00,1515,SW,2643,93,128,0,6697,2091,102
2022-05-02 04:00:00,1497,SW,2644,68,102,0,6754,2105,50
2022-05-02 05:00:00,1476,SW,2645,52,66,0,6479,2104,51
2022-05-02 06:00:00,1195,SW,2648,33,26,0,5678,2124,51
2022-05-02 07:00:00,1190,SW,2647,36,9,0,5009,2091,52
