datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,932,SW,2653,37,1777,0,4988,2288,960
2022-05-01 01:00:00,836,SW,2652,60,1301,0,5747,2424,1073
2022-05-01 02:00:00,964,SW,2648,60,453,0,6927,2437,1297
2022-05-01 03:00:00,1187,SW,2644,53,120,0,7681,2459,1468
2022-05-01 04:00:00,1262,SW,2646,48,95,0,7223,2416,1375
2022-05-01 05:00:00,1293,SW,2645,29,81,0,6940,2409,1365
2022-05-01 06:00:00,1051,SW,2654,39,80,0,6778,2414,1207
2022-05-01 07:00:00,1034,SW,2653,39,60,0,5904,2407,1067
2022-05-01 08:00:00,951,SW,2652,43,33,0,5284,2410,973
2022-05-01 09:00:00,987,SW,2653,69,45,0,5329,1990,49
2022-05-01 10:00:00,976,SW,2655,71,49,0,4992,1950,24
2022-05-01 11:00:00,933,SW,2659,41,66,0,5003,1954,19
2022-05-01 12:00:00,876,SW,2661,42,67,0,4962,1970,18
2022-05-01 13:00:00,772,SW,2663,38,89,0,4853,1925,17
2022-05-01 14:00:00,698,SW,2662,40,599,0,4469,1925,19
2022-05-01 15:00:00,578,SW,2667,30,1509,0,3695,1912,18
2022-05-01 16:00:00,668,SW,2664,12,1957,0,3061,1668,20
2022-05-01 17:00:00,987,SW,2659,14,2028,0,2978,1599,18
2022-05-01 18:00:00,1295,SW,2652,16,2045,0,3037,1681,19
2022-05-01 19:00:00,1347,SW,2652,37,2521,0,3184,1669,18
2022-05-01 20:00:00,1327,SW,2649,38,2040,0,3254,1664,19
2022-05-01 21:00:00,1312,SW,2648,35,2014,0,3555,1759,19
2022-05-01 22:00:00,1359,SW,2646,36,1995,0,4024,1907,19
2022-05-01 23:00:00,1543,SW,2644,36,1838,0,4547,2038,19
2022-05-02 00:00:00,1517,SW,2641,37,1708,0,5014,2085,49
2022-05-02 01:00:00,1506,SW,2644,35,1220,0,5675,2084,53
2022-05-02 02:00:00,1548,SW,2644,73,424,0,6683,2096,100
2022-05-02 03:00:00,1515,SW,2643,93,129,0,7463,2091,102
2022-05-02 04:00:00,1497,SW,2644,68,102,0,7502,2105,50
2022-05-02 05:00:00,1476,SW,2645,52,66,0,7225,2104,51
2022-05-02 06:00:00,1195,SW,2648,33,26,0,6410,2124,51
2022-05-02 07:00:00,1190,SW,2647,36,8,0,5624,2091,52
2022-05-02 08:00:00,1161,SW,2646,40,3,0,4806,2071,966
2022-05-02 09:00:00,1148,SW,2649,37,-1,0,4208,2071,1045
2022-05-02 10:00:00,1094,SW,2646,38,-2,0,4055,2069,1017
2022-05-02 11:00:00,1069,SW,2654,38,-1,0,3998,2025,1006
2022-05-02 12:00:00,1009,SW,2654,38,-1,0,4249,2023,1033
2022-05-02 13:00:00,965,SW,2657,38,19,0,4694,2058,1132
2022-05-02 14:00:00,895,SW,2656,41,543,0,4578,2077,1160
