datetime,Coal,region,Wind,Natural gas,Hydro,Solar,Other,Petroleum,Nuclear
2022-05-01 00:00:00,5875,CENT,14269,6462,2331,195,42,1,1482
2022-05-01 01:00:00,5977,CENT,12850,7081,2262,94,43,3,1484
2022-05-01 02:00:00,6705,CENT,11110,7493,2307,5,43,3,1484
2022-05-01 03:00:00,6899,CENT,10494,7017,2043,0,42,3,1481
2022-05-01 04:00:00,6767,CENT,10814,6461,1362,0,43,0,1482
2022-05-01 05:00:00,6720,CENT,10682,5850,1250,0,44,0,1482
2022-05-01 06:00:00,6571,CENT,10231,4755,1253,0,44,0,1480
2022-05-01 07:00:00,6254,CENT,11309,3806,1237,0,44,0,1481
2022-05-01 08:00:00,5950,CENT,11582,3759,1242,0,44,0,1483
2022-05-01 09:00:00,5999,CENT,11499,3073,1209,0,44,0,1481
2022-05-01 10:00:00,6171,CENT,11385,3150,1204,0,44,0,1482
2022-05-01 11:00:00,6500,CENT,11502,3242,1295,0,46,0,1482
2022-05-01 12:00:00,6610,CENT,10823,3278,1902,0,47,0,1482
2022-05-01 13:00:00,6759,CENT,10936,3661,1937,3,46,0,1482
2022-05-01 14:00:00,7024,CENT,10111,4504,1962,28,46,0,1483
2022-05-01 15:00:00,7229,CENT,9678,5257,1968,40,47,0,1484
2022-05-01 16:00:00,6881,CENT,10318,5225,1995,94,47,0,1481
2022-05-01 17:00:00,6921,CENT,10817,5375,1995,142,47,4,1480
2022-05-01 18:00:00,7246,CENT,11242,5328,2036,169,46,13,1492
2022-05-01 19:00:00,7336,CENT,12271,4708,2016,151,46,13,1604
2022-05-01 20:00:00,7121,CENT,13108,4365,2083,196,47,13,1772
2022-05-01 21:00:00,6886,CENT,13938,4321,2090,172,45,4,1927
2022-05-01 22:00:00,6370,CENT,14508,4736,2146,165,50,0,2003
2022-05-01 23:00:00,7116,CENT,14669,4678,2119,188,46,0,2014
2022-05-02 00:00:00,7271,CENT,14722,4531,1953,167,48,0,2019
2022-05-02 01:00:00,7526,CENT,14508,4368,1854,91,46,0,1991
2022-05-02 02:00:00,7637,CENT,15056,3896,1784,6,46,0,1871
2022-05-02 03:00:00,7325,CENT,16113,3442,1651,0,46,0,1777
2022-05-02 04:00:00,7078,CENT,16024,2909,1205,0,47,0,1731
2022-05-02 05:00:00,6569,CENT,15194,2694,976,0,48,0,1771
2022-05-02 06:00:00,6027,CENT,15138,2522,1007,0,50,0,1797
2022-05-02 07:00:00,5901,CENT,14940,2373,1010,0,49,0,1825
2022-05-02 08:00:00,5636,CENT,14833,1812,1003,0,48,0,1854
2022-05-02 09:00:00,5211,CENT,15284,1692,1013,0,49,0,1879
2022-05-02 10:00:00,5394,CENT,15344,1946,1013,0,48,0,1900
2022-05-02 11:00:00,6003,CENT,15062,2531,1231,0,46,24,1919
2022-05-02 12:00:00,6273,CENT,14730,2568,1650,0,48,124,1933
2022-05-02 13:00:00,6637,CENT,15106,3044,1663,11,48,138,1945
2022-05-02 14:00:00,6553,CENT,15291,3849,1750,121,49,171,1958
2022-05-02 15:00:00,6634,CENT,14848,4394,1800,195,48,200,1972
2022-05-02 16:00:00,6486,CENT,15210,4362,1965,194,49,246,1985
2022-05-02 17:00:00,6398,CENT,15394,4455,2252,217,50,277,1997
2022-05-02 18:00:00,6473,CENT,16189,4370,2274,215,44,281,2012
2022-05-02 19:00:00,6593,CENT,17110,4251,2227,212,42,283,2020
2022-05-02 20:00:00,6464,CENT,17754,4268,2351,203,45,288,2020
2022-05-02 21:00:00,6480,CENT,17792,4617,2449,166,44,282,2019
2022-05-02 22:00:00,6525,CENT,17616,4458,2587,177,48,282,2020
2022-05-02 23:00:00,7247,CENT,16197,4977,2491,193,47,281,2019
2022-05-03 00:00:00,7184,CENT,16468,4152,2431,171,45,15,2019
2022-05-03 01:00:00,7543,CENT,16253,4203,2264,94,44,0,2017
2022-05-03 02:00:00,7087,CENT,16985,3993,2124,5,42,0,2018
2022-05-03 03:00:00,6253,CENT,17672,3744,1909,0,45,4,2018
2022-05-03 04:00:00,5961,CENT,17808,3535,1448,0,44,17,2017
2022-05-03 05:00:00,5567,CENT,17390,3092,1160,0,44,19,2022
2022-05-03 06:00:00,5166,CENT,16799,2959,963,0,45,33,2023
2022-05-03 07:00:00,4942,CENT,16650,2999,968,0,43,34,1994
2022-05-03 08:00:00,4736,CENT,15849,2989,960,0,43,34,1946
2022-05-03 09:00:00,4558,CENT,15201,3102,950,0,44,34,1963
