datetime,Coal,region,Wind,Hydro,Natural gas,Solar,Other,Petroleum,Nuclear
2022-05-01 00:00:00,5875,CENT,14269,2331,6462,195,42,1,1482
2022-05-01 01:00:00,5977,CENT,12850,2262,7081,94,43,3,1484
2022-05-01 02:00:00,6705,CENT,11110,2307,7493,5,43,3,1484
2022-05-01 03:00:00,6899,CENT,10494,2043,7017,0,42,3,1481
2022-05-01 04:00:00,6767,CENT,10814,1362,6461,0,43,0,1482
2022-05-01 05:00:00,6720,CENT,10682,1250,5850,0,44,0,1482
2022-05-01 06:00:00,6571,CENT,10231,1253,4755,0,44,0,1480
2022-05-01 07:00:00,6254,CENT,11309,1237,3806,0,44,0,1481
2022-05-01 08:00:00,5950,CENT,11582,1242,3759,0,44,0,1483
2022-05-01 09:00:00,5999,CENT,11499,1209,3073,0,44,0,1481
2022-05-01 10:00:00,6171,CENT,11385,1204,3150,0,44,0,1482
2022-05-01 11:00:00,6500,CENT,11502,1295,3242,0,46,0,1482
2022-05-01 12:00:00,6610,CENT,10823,1902,3278,0,47,0,1482
2022-05-01 13:00:00,6759,CENT,10936,1937,3661,3,46,0,1482
2022-05-01 14:00:00,7024,CENT,10111,1962,4504,28,46,0,1483
2022-05-01 15:00:00,7229,CENT,9678,1968,5257,40,47,0,1484
2022-05-01 16:00:00,6881,CENT,10318,1995,5225,94,47,0,1481
2022-05-01 17:00:00,6921,CENT,10817,1995,5375,142,47,4,1480
2022-05-01 18:00:00,7246,CENT,11242,2036,5328,169,46,13,1492
2022-05-01 19:00:00,7336,CENT,12271,2016,4708,151,46,13,1604
2022-05-01 20:00:00,7121,CENT,13108,2083,4365,196,47,13,1772
2022-05-01 21:00:00,6886,CENT,13938,2090,4321,172,45,4,1927
2022-05-01 22:00:00,6370,CENT,14508,2146,4736,165,50,0,2003
2022-05-01 23:00:00,7116,CENT,14669,2119,4678,188,46,0,2014
2022-05-02 00:00:00,7271,CENT,14722,1953,4531,167,48,0,2019
2022-05-02 01:00:00,7526,CENT,14508,1854,4368,91,46,0,1991
2022-05-02 02:00:00,7637,CENT,15056,1784,3896,6,46,0,1871
2022-05-02 03:00:00,7325,CENT,16113,1651,3442,0,46,0,1777
2022-05-02 04:00:00,7078,CENT,16024,1205,2909,0,47,0,1731
2022-05-02 05:00:00,6569,CENT,15194,976,2694,0,48,0,1771
2022-05-02 06:00:00,6027,CENT,15138,1007,2522,0,50,0,1797
2022-05-02 07:00:00,5901,CENT,14940,1010,2373,0,49,0,1825
2022-05-02 08:00:00,5636,CENT,14833,1003,1812,0,48,0,1854
2022-05-02 09:00:00,5211,CENT,15284,1013,1692,0,49,0,1879
2022-05-02 10:00:00,5394,CENT,15344,1013,1946,0,48,0,1900
2022-05-02 11:00:00,6003,CENT,15062,1231,2531,0,46,24,1919
2022-05-02 12:00:00,6273,CENT,14730,1650,2568,0,48,124,1933
2022-05-02 13:00:00,6637,CENT,15106,1663,3044,11,48,138,1945
2022-05-02 14:00:00,6553,CENT,15291,1750,3849,121,49,171,1958
2022-05-02 15:00:00,6634,CENT,14848,1800,4394,195,48,200,1972
2022-05-02 16:00:00,6486,CENT,15210,1965,4362,194,49,246,1985
2022-05-02 17:00:00,6398,CENT,15394,2252,4455,217,50,277,1997
2022-05-02 18:00:00,6473,CENT,16189,2274,4370,215,44,281,2012
