datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,14269,CENT,1482,42,195,1,6462,5875,2331
2022-05-01 01:00:00,12850,CENT,1484,43,94,3,7081,5977,2262
2022-05-01 02:00:00,11110,CENT,1484,43,5,3,7493,6705,2307
2022-05-01 03:00:00,10494,CENT,1481,42,0,3,7017,6899,2043
2022-05-01 04:00:00,10814,CENT,1482,43,0,0,6461,6767,1362
2022-05-01 05:00:00,10682,CENT,1482,44,0,0,5850,6720,1250
2022-05-01 06:00:00,10231,CENT,1480,44,0,0,4755,6571,1253
2022-05-01 07:00:00,11309,CENT,1481,44,0,0,3806,6254,1237
2022-05-01 08:00:00,11582,CENT,1483,44,0,0,3759,5950,1242
2022-05-01 09:00:00,11499,CENT,1481,44,0,0,3073,5999,1209
2022-05-01 10:00:00,11385,CENT,1482,44,0,0,3150,6171,1204
2022-05-01 11:00:00,11502,CENT,1482,46,0,0,3242,6500,1295
2022-05-01 12:00:00,10823,CENT,1482,47,0,0,3278,6610,1902
2022-05-01 13:00:00,10936,CENT,1482,46,3,0,3661,6759,1937
2022-05-01 14:00:00,10111,CENT,1483,46,28,0,4504,7024,1962
2022-05-01 15:00:00,9678,CENT,1484,47,40,0,5257,7229,1968
2022-05-01 16:00:00,10318,CENT,1481,47,94,0,5225,6881,1995
2022-05-01 17:00:00,10817,CENT,1480,47,142,4,5375,6921,1995
2022-05-01 18:00:00,11242,CENT,1492,46,169,13,5328,7246,2036
2022-05-01 19:00:00,12271,CENT,1604,46,151,13,4708,7336,2016
2022-05-01 20:00:00,13108,CENT,1772,47,196,13,4365,7121,2083
2022-05-01 21:00:00,13938,CENT,1927,45,172,4,4321,6886,2090
2022-05-01 22:00:00,14508,CENT,2003,50,165,0,4736,6370,2146
2022-05-01 23:00:00,14669,CENT,2014,46,188,0,4678,7116,2119
2022-05-02 00:00:00,14722,CENT,2019,48,167,0,4531,7271,1953
2022-05-02 01:00:00,14508,CENT,1991,46,91,0,4368,7526,1854
2022-05-02 02:00:00,15056,CENT,1871,46,6,0,3896,7637,1784
2022-05-02 03:00:00,16113,CENT,1777,46,0,0,3442,7325,1651
2022-05-02 04:00:00,16024,CENT,1731,47,0,0,2909,7078,1205
2022-05-02 05:00:00,15194,CENT,1771,48,0,0,2694,6569,976
