datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,5875,CENT,2331,14269,195,42,1,1482,6462
2022-05-01 01:00:00,5977,CENT,2262,12850,94,43,3,1484,7081
2022-05-01 02:00:00,6705,CENT,2307,11110,5,43,3,1484,7493
2022-05-01 03:00:00,6899,CENT,2043,10494,0,42,3,1481,7017
2022-05-01 04:00:00,6767,CENT,1362,10814,0,43,0,1482,6461
2022-05-01 05:00:00,6720,CENT,1250,10682,0,44,0,1482,5850
2022-05-01 06:00:00,6571,CENT,1253,10231,0,44,0,1480,4755
2022-05-01 07:00:00,6254,CENT,1237,11309,0,44,0,1481,3806
2022-05-01 08:00:00,5950,CENT,1242,11582,0,44,0,1483,3759
2022-05-01 09:00:00,5999,CENT,1209,11499,0,44,0,1481,3073
2022-05-01 10:00:00,6171,CENT,1204,11385,0,44,0,1482,3150
2022-05-01 11:00:00,6500,CENT,1295,11502,0,46,0,1482,3242
2022-05-01 12:00:00,6610,CENT,1902,10823,0,47,0,1482,3278
2022-05-01 13:00:00,6759,CENT,1937,10936,3,46,0,1482,3661
2022-05-01 14:00:00,7024,CENT,1962,10111,28,46,0,1483,4504
2022-05-01 15:00:00,7229,CENT,1968,9678,40,47,0,1484,5257
2022-05-01 16:00:00,6881,CENT,1995,10318,94,47,0,1481,5225
2022-05-01 17:00:00,6921,CENT,1995,10817,142,47,4,1480,5375
2022-05-01 18:00:00,7246,CENT,2036,11242,169,46,13,1492,5328
2022-05-01 19:00:00,7336,CENT,2016,12271,151,46,13,1604,4708
2022-05-01 20:00:00,7121,CENT,2083,13108,196,47,13,1772,4365
2022-05-01 21:00:00,6886,CENT,2090,13938,172,45,4,1927,4321
2022-05-01 22:00:00,6370,CENT,2146,14508,165,50,0,2003,4736
2022-05-01 23:00:00,7116,CENT,2119,14669,188,46,0,2014,4678
2022-05-02 00:00:00,7271,CENT,1953,14722,167,48,0,2019,4531
2022-05-02 01:00:00,7526,CENT,1854,14508,91,46,0,1991,4368
2022-05-02 02:00:00,7637,CENT,1784,15056,6,46,0,1871,3896
2022-05-02 03:00:00,7325,CENT,1651,16113,0,46,0,1777,3442
2022-05-02 04:00:00,7078,CENT,1205,16024,0,47,0,1731,2909
2022-05-02 05:00:00,6569,CENT,976,15194,0,48,0,1771,2694
2022-05-02 06:00:00,6027,CENT,1007,15138,0,50,0,1797,2522
2022-05-02 07:00:00,5901,CENT,1010,14940,0,49,0,1825,2373
2022-05-02 08:00:00,5636,CENT,1003,14833,0,48,0,1854,1812
2022-05-02 09:00:00,5211,CENT,1013,15284,0,49,0,1879,1692
2022-05-02 10:00:00,5394,CENT,1013,15344,0,48,0,1900,1946
2022-05-02 11:00:00,6003,CENT,1231,15062,0,46,24,1919,2531
2022-05-02 12:00:00,6273,CENT,1650,14730,0,48,124,1933,2568
2022-05-02 13:00:00,6637,CENT,1663,15106,11,48,138,1945,3044
2022-05-02 14:00:00,6553,CENT,1750,15291,121,49,171,1958,3849
2022-05-02 15:00:00,6634,CENT,1800,14848,195,48,200,1972,4394
2022-05-02 16:00:00,6486,CENT,1965,15210,194,49,246,1985,4362
2022-05-02 17:00:00,6398,CENT,2252,15394,217,50,277,1997,4455
2022-05-02 18:00:00,6473,CENT,2274,16189,215,44,281,2012,4370
2022-05-02 19:00:00,6593,CENT,2227,17110,212,42,283,2020,4251
2022-05-02 20:00:00,6464,CENT,2351,17754,203,45,288,2020,4268
2022-05-02 21:00:00,6480,CENT,2449,17792,166,44,282,2019,4617
2022-05-02 22:00:00,6525,CENT,2587,17616,177,48,282,2020,4458
2022-05-02 23:00:00,7247,CENT,2491,16197,193,47,281,2019,4977
2022-05-03 00:00:00,7184,CENT,2431,16468,171,45,15,2019,4152
2022-05-03 01:00:00,7543,CENT,2264,16253,94,44,0,2017,4203
2022-05-03 02:00:00,7087,CENT,2124,16985,5,42,0,2018,3993
2022-05-03 03:00:00,6253,CENT,1909,17672,0,45,4,2018,3744
2022-05-03 04:00:00,5961,CENT,1448,17808,0,44,17,2017,3535
2022-05-03 05:00:00,5567,CENT,1160,17390,0,44,19,2022,3092
2022-05-03 06:00:00,5166,CENT,963,16799,0,45,33,2023,2959
2022-05-03 07:00:00,4942,CENT,968,16650,0,43,34,1994,2999
2022-05-03 08:00:00,4736,CENT,960,15849,0,43,34,1946,2989
2022-05-03 09:00:00,4558,CENT,950,15201,0,44,34,1963,3102
2022-05-03 10:00:00,4536,CENT,953,14203,0,46,34,1982,3869
2022-05-03 11:00:00,4593,CENT,977,13776,0,49,34,2001,4813
2022-05-03 12:00:00,4810,CENT,1654,13317,0,48,34,2014,5696
2022-05-03 13:00:00,5807,CENT,1679,12535,14,50,34,2019,6274
2022-05-03 14:00:00,6833,CENT,1743,11625,99,47,38,2020,6587
2022-05-03 15:00:00,6906,CENT,1904,10258,196,46,85,2022,7756
2022-05-03 16:00:00,7945,CENT,2259,8132,212,46,115,2024,8528
2022-05-03 17:00:00,8800,CENT,2288,6229,211,49,114,2024,9817
