datetime,Coal,region,Wind,Hydro,Other,Solar,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,5875,CENT,14269,2331,42,195,1,1482,6462
2022-05-01 01:00:00,5977,CENT,12850,2262,43,94,3,1484,7081
2022-05-01 02:00:00,6705,CENT,11110,2307,43,5,3,1484,7493
2022-05-01 03:00:00,6899,CENT,10494,2043,42,0,3,1481,7017
2022-05-01 04:00:00,6767,CENT,10814,1362,43,0,0,1482,6461
2022-05-01 05:00:00,6720,CENT,10682,1250,44,0,0,1482,5850
2022-05-01 06:00:00,6571,CENT,10231,1253,44,0,0,1480,4755
2022-05-01 07:00:00,6254,CENT,11309,1237,44,0,0,1481,3806
2022-05-01 08:00:00,5950,CENT,11582,1242,44,0,0,1483,3759
2022-05-01 09:00:00,5999,CENT,11499,1209,44,0,0,1481,3073
2022-05-01 10:00:00,6171,CENT,11385,1204,44,0,0,1482,3150
2022-05-01 11:00:00,6500,CENT,11502,1295,46,0,0,1482,3242
2022-05-01 12:00:00,6610,CENT,10823,1902,47,0,0,1482,3278
2022-05-01 13:00:00,6759,CENT,10936,1937,46,3,0,1482,3661
2022-05-01 14:00:00,7024,CENT,10111,1962,46,28,0,1483,4504
2022-05-01 15:00:00,7229,CENT,9678,1968,47,40,0,1484,5257
2022-05-01 16:00:00,6881,CENT,10318,1995,47,94,0,1481,5225
2022-05-01 17:00:00,6921,CENT,10817,1995,47,142,4,1480,5375
2022-05-01 18:00:00,7246,CENT,11242,2036,46,169,13,1492,5328
2022-05-01 19:00:00,7336,CENT,12271,2016,46,151,13,1604,4708
2022-05-01 20:00:00,7121,CENT,13108,2083,47,196,13,1772,4365
2022-05-01 21:00:00,6886,CENT,13938,2090,45,172,4,1927,4321
2022-05-01 22:00:00,6370,CENT,14508,2146,50,165,0,2003,4736
2022-05-01 23:00:00,7116,CENT,14669,2119,46,188,0,2014,4678
2022-05-02 00:00:00,7271,CENT,14722,1953,48,167,0,2019,4531
2022-05-02 01:00:00,7526,CENT,14508,1854,46,91,0,1991,4368
2022-05-02 02:00:00,7637,CENT,15056,1784,46,6,0,1871,3896
2022-05-02 03:00:00,7325,CENT,16113,1651,46,0,0,1777,3442
2022-05-02 04:00:00,7078,CENT,16024,1205,47,0,0,1731,2909
2022-05-02 05:00:00,6569,CENT,15194,976,48,0,0,1771,2694
2022-05-02 06:00:00,6027,CENT,15138,1007,50,0,0,1797,2522
2022-05-02 07:00:00,5901,CENT,14940,1010,49,0,0,1825,2373
2022-05-02 08:00:00,5636,CENT,14833,1003,48,0,0,1854,1812
2022-05-02 09:00:00,5211,CENT,15284,1013,49,0,0,1879,1692
2022-05-02 10:00:00,5394,CENT,15344,1013,48,0,0,1900,1946
2022-05-02 11:00:00,6003,CENT,15062,1231,46,0,24,1919,2531
2022-05-02 12:00:00,6273,CENT,14730,1650,48,0,124,1933,2568
2022-05-02 13:00:00,6637,CENT,15106,1663,48,11,138,1945,3044
2022-05-02 14:00:00,6553,CENT,15291,1750,49,121,171,1958,3849
2022-05-02 15:00:00,6634,CENT,14848,1800,48,195,200,1972,4394
2022-05-02 16:00:00,6486,CENT,15210,1965,49,194,246,1985,4362
2022-05-02 17:00:00,6398,CENT,15394,2252,50,217,277,1997,4455
2022-05-02 18:00:00,6473,CENT,16189,2274,44,215,281,2012,4370
2022-05-02 19:00:00,6593,CENT,17110,2227,42,212,283,2020,4251
2022-05-02 20:00:00,6464,CENT,17754,2351,45,203,288,2020,4268
2022-05-02 21:00:00,6480,CENT,17792,2449,44,166,282,2019,4617
2022-05-02 22:00:00,6525,CENT,17616,2587,48,177,282,2020,4458
2022-05-02 23:00:00,7247,CENT,16197,2491,47,193,281,2019,4977
2022-05-03 00:00:00,7184,CENT,16468,2431,45,171,15,2019,4152
2022-05-03 01:00:00,7543,CENT,16253,2264,44,94,0,2017,4203
2022-05-03 02:00:00,7087,CENT,16985,2124,42,5,0,2018,3993
2022-05-03 03:00:00,6253,CENT,17672,1909,45,0,4,2018,3744
2022-05-03 04:00:00,5961,CENT,17808,1448,44,0,17,2017,3535
2022-05-03 05:00:00,5567,CENT,17390,1160,44,0,19,2022,3092
2022-05-03 06:00:00,5166,CENT,16799,963,45,0,33,2023,2959
2022-05-03 07:00:00,4942,CENT,16650,968,43,0,34,1994,2999
2022-05-03 08:00:00,4736,CENT,15849,960,43,0,34,1946,2989
2022-05-03 09:00:00,4558,CENT,15201,950,44,0,34,1963,3102
2022-05-03 10:00:00,4536,CENT,14203,953,46,0,34,1982,3869
2022-05-03 11:00:00,4593,CENT,13776,977,49,0,34,2001,4813
2022-05-03 12:00:00,4810,CENT,13317,1654,48,0,34,2014,5696
2022-05-03 13:00:00,5807,CENT,12535,1679,50,14,34,2019,6274
2022-05-03 14:00:00,6833,CENT,11625,1743,47,99,38,2020,6587
2022-05-03 15:00:00,6906,CENT,10258,1904,46,196,85,2022,7756
2022-05-03 16:00:00,7945,CENT,8132,2259,46,212,115,2024,8528
2022-05-03 17:00:00,8800,CENT,6229,2288,49,211,114,2024,9817
2022-05-03 18:00:00,9254,CENT,4705,2573,50,198,114,2025,10336
2022-05-03 19:00:00,9546,CENT,3468,2686,51,213,114,2025,10687
2022-05-03 20:00:00,9710,CENT,3106,2643,55,197,114,2026,11154
2022-05-03 21:00:00,9608,CENT,3384,2639,52,174,91,2028,11087
2022-05-03 22:00:00,9677,CENT,4257,2479,53,152,76,2028,10691
2022-05-03 23:00:00,9669,CENT,5694,2386,54,158,37,2028,9713
2022-05-04 00:00:00,9577,CENT,7153,2318,55,111,34,2027,8774
2022-05-04 01:00:00,9217,CENT,8251,2321,57,58,34,2027,8233
2022-05-04 02:00:00,9301,CENT,9032,2286,56,2,34,2028,7262
2022-05-04 03:00:00,9413,CENT,10229,2124,55,0,34,2027,5751
2022-05-04 04:00:00,9296,CENT,11278,1321,56,0,33,2026,4661
2022-05-04 05:00:00,8683,CENT,11718,1100,56,0,33,2026,3368
2022-05-04 06:00:00,8512,CENT,11557,945,56,0,2,2027,3317
2022-05-04 07:00:00,8153,CENT,11027,932,56,0,0,2027,3864
2022-05-04 08:00:00,8113,CENT,9980,931,56,0,0,2027,4323
2022-05-04 09:00:00,8258,CENT,9409,932,57,0,0,2027,4228
2022-05-04 10:00:00,8173,CENT,9582,939,57,0,0,2027,4660
2022-05-04 11:00:00,8228,CENT,9553,1009,57,0,0,2028,6096
2022-05-04 12:00:00,8339,CENT,9130,1648,51,0,0,2028,7372
2022-05-04 13:00:00,8336,CENT,8828,1797,43,2,12,2028,8346
2022-05-04 14:00:00,8753,CENT,7906,2088,44,21,76,2028,8930
2022-05-04 15:00:00,9219,CENT,7121,2399,56,26,106,2027,9136
2022-05-04 16:00:00,9679,CENT,6159,2431,74,60,125,2027,9741
2022-05-04 17:00:00,10008,CENT,6078,2395,97,117,102,2028,9296
2022-05-04 18:00:00,10081,CENT,6133,2273,123,165,101,2027,9456
2022-05-04 19:00:00,10090,CENT,6546,2274,127,183,101,2026,9266
2022-05-04 20:00:00,10162,CENT,7394,2226,134,181,77,2024,8579
2022-05-04 21:00:00,10281,CENT,8081,2068,137,185,25,2024,8210
2022-05-04 22:00:00,10390,CENT,8662,2129,167,183,22,2024,7833
2022-05-04 23:00:00,10470,CENT,8894,2088,196,170,22,2026,7900
2022-05-05 00:00:00,10552,CENT,8862,2049,198,152,22,2027,7764
2022-05-05 01:00:00,10556,CENT,9398,2031,202,69,1,2028,6849
2022-05-05 02:00:00,10366,CENT,10548,1936,208,4,0,2029,6176
2022-05-05 03:00:00,9824,CENT,11801,1723,207,0,0,2029,4711
2022-05-05 04:00:00,9162,CENT,13052,1150,210,0,0,2029,3987
2022-05-05 05:00:00,9472,CENT,12192,1070,213,0,0,2029,3873
2022-05-05 06:00:00,8275,CENT,13126,1331,231,0,0,2029,2790
2022-05-05 07:00:00,8204,CENT,12579,1288,234,0,0,2030,3065
2022-05-05 08:00:00,8841,CENT,11009,1270,235,0,0,2033,2867
2022-05-05 09:00:00,8873,CENT,9856,1346,258,0,0,2033,3195
2022-05-05 10:00:00,9404,CENT,8278,1343,263,0,0,2033,3626
2022-05-05 11:00:00,9859,CENT,8025,1442,281,0,0,2033,3788
2022-05-05 12:00:00,10179,CENT,8265,1576,293,0,104,2034,5512
2022-05-05 13:00:00,10214,CENT,8796,1736,284,18,99,2034,5736
2022-05-05 14:00:00,10288,CENT,8121,1765,278,126,100,2034,6362
2022-05-05 15:00:00,9720,CENT,8290,1622,276,191,105,2031,6535
2022-05-05 16:00:00,9691,CENT,8532,1618,269,189,88,2031,6916
2022-05-05 17:00:00,9719,CENT,8774,1592,268,210,80,2032,6787
2022-05-05 18:00:00,9421,CENT,10097,1594,263,190,81,2031,5602
2022-05-05 19:00:00,9493,CENT,11419,1596,266,217,82,2031,5751
2022-05-05 20:00:00,9407,CENT,11715,1593,267,213,59,2030,5338
2022-05-05 21:00:00,9556,CENT,10881,1589,268,216,56,2030,5587
2022-05-05 22:00:00,9723,CENT,10131,1629,279,219,47,2031,5535
2022-05-05 23:00:00,9977,CENT,9656,1767,283,215,47,2032,5515
2022-05-06 00:00:00,10241,CENT,8495,1800,284,207,53,2031,6417
2022-05-06 01:00:00,10401,CENT,7062,1775,290,114,104,2033,7428
2022-05-06 02:00:00,10550,CENT,6005,1567,289,9,203,2034,8768
2022-05-06 03:00:00,10537,CENT,6111,1457,289,0,272,2034,7820
2022-05-06 04:00:00,10610,CENT,6436,1350,290,0,239,2032,6864
2022-05-06 05:00:00,10471,CENT,6992,1291,291,0,103,2032,5729
2022-05-06 06:00:00,10238,CENT,7234,812,291,0,101,2032,5153
2022-05-06 07:00:00,9661,CENT,8251,792,291,0,6,2032,4236
2022-05-06 08:00:00,9887,CENT,8142,788,293,0,0,2032,4173
2022-05-06 09:00:00,9886,CENT,7628,791,291,0,0,2032,4092
2022-05-06 10:00:00,9945,CENT,7648,790,292,0,0,2032,4267
2022-05-06 11:00:00,10112,CENT,7303,857,293,0,0,2032,5015
2022-05-06 12:00:00,10645,CENT,6392,1279,293,0,0,2031,6433
