datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Natural gas,Nuclear
2022-05-01 00:00:00,5875,CENT,14269,2331,195,42,1,6462,1482
2022-05-01 01:00:00,5977,CENT,12850,2262,94,43,3,7081,1484
2022-05-01 02:00:00,6705,CENT,11110,2307,5,43,3,7493,1484
2022-05-01 03:00:00,6899,CENT,10494,2043,0,42,3,7017,1481
2022-05-01 04:00:00,6767,CENT,10814,1362,0,43,0,6461,1482
2022-05-01 05:00:00,6720,CENT,10682,1250,0,44,0,5850,1482
2022-05-01 06:00:00,6571,CENT,10231,1253,0,44,0,4755,1480
2022-05-01 07:00:00,6254,CENT,11309,1237,0,44,0,3806,1481
2022-05-01 08:00:00,5950,CENT,11582,1242,0,44,0,3759,1483
2022-05-01 09:00:00,5999,CENT,11499,1209,0,44,0,3073,1481
2022-05-01 10:00:00,6171,CENT,11385,1204,0,44,0,3150,1482
2022-05-01 11:00:00,6500,CENT,11502,1295,0,46,0,3242,1482
2022-05-01 12:00:00,6610,CENT,10823,1902,0,47,0,3278,1482
2022-05-01 13:00:00,6759,CENT,10936,1937,3,46,0,3661,1482
2022-05-01 14:00:00,7024,CENT,10111,1962,28,46,0,4504,1483
2022-05-01 15:00:00,7229,CENT,9678,1968,40,47,0,5257,1484
2022-05-01 16:00:00,6881,CENT,10318,1995,94,47,0,5225,1481
2022-05-01 17:00:00,6921,CENT,10817,1995,142,47,4,5375,1480
2022-05-01 18:00:00,7246,CENT,11242,2036,169,46,13,5328,1492
2022-05-01 19:00:00,7336,CENT,12271,2016,151,46,13,4708,1604
2022-05-01 20:00:00,7121,CENT,13108,2083,196,47,13,4365,1772
2022-05-01 21:00:00,6886,CENT,13938,2090,172,45,4,4321,1927
2022-05-01 22:00:00,6370,CENT,14508,2146,165,50,0,4736,2003
2022-05-01 23:00:00,7116,CENT,14669,2119,188,46,0,4678,2014
2022-05-02 00:00:00,7271,CENT,14722,1953,167,48,0,4531,2019
2022-05-02 01:00:00,7526,CENT,14508,1854,91,46,0,4368,1991
2022-05-02 02:00:00,7637,CENT,15056,1784,6,46,0,3896,1871
2022-05-02 03:00:00,7325,CENT,16113,1651,0,46,0,3442,1777
