datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,5875,CENT,14269,2331,195,42,1,1482,6462
2022-05-01 01:00:00,5977,CENT,12850,2262,94,43,3,1484,7081
2022-05-01 02:00:00,6705,CENT,11110,2307,5,43,3,1484,7493
2022-05-01 03:00:00,6899,CENT,10494,2043,0,42,3,1481,7017
2022-05-01 04:00:00,6767,CENT,10814,1362,0,43,0,1482,6461
2022-05-01 05:00:00,6720,CENT,10682,1250,0,44,0,1482,5850
2022-05-01 06:00:00,6571,CENT,10231,1253,0,44,0,1480,4755
2022-05-01 07:00:00,6254,CENT,11309,1237,0,44,0,1481,3806
2022-05-01 08:00:00,5950,CENT,11582,1242,0,44,0,1483,3759
2022-05-01 09:00:00,5999,CENT,11499,1209,0,44,0,1481,3073
2022-05-01 10:00:00,6171,CENT,11385,1204,0,44,0,1482,3150
2022-05-01 11:00:00,6500,CENT,11502,1295,0,46,0,1482,3242
2022-05-01 12:00:00,6610,CENT,10823,1902,0,47,0,1482,3278
2022-05-01 13:00:00,6759,CENT,10936,1937,3,46,0,1482,3661
2022-05-01 14:00:00,7024,CENT,10111,1962,28,46,0,1483,4504
2022-05-01 15:00:00,7229,CENT,9678,1968,40,47,0,1484,5257
2022-05-01 16:00:00,6881,CENT,10318,1995,94,47,0,1481,5225
2022-05-01 17:00:00,6921,CENT,10817,1995,142,47,4,1480,5375
2022-05-01 18:00:00,7246,CENT,11242,2036,169,46,13,1492,5328
2022-05-01 19:00:00,7336,CENT,12271,2016,151,46,13,1604,4708
2022-05-01 20:00:00,7121,CENT,13108,2083,196,47,13,1772,4365
2022-05-01 21:00:00,6886,CENT,13938,2090,172,45,4,1927,4321
2022-05-01 22:00:00,6370,CENT,14508,2146,165,50,0,2003,4736
2022-05-01 23:00:00,7116,CENT,14669,2119,188,46,0,2014,4678
2022-05-02 00:00:00,7271,CENT,14722,1953,167,48,0,2019,4531
2022-05-02 01:00:00,7526,CENT,14508,1854,91,46,0,1991,4368
2022-05-02 02:00:00,7637,CENT,15056,1784,6,46,0,1871,3896
2022-05-02 03:00:00,7325,CENT,16113,1651,0,46,0,1777,3442
2022-05-02 04:00:00,7078,CENT,16024,1205,0,47,0,1731,2909
2022-05-02 05:00:00,6569,CENT,15194,976,0,48,0,1771,2694
