datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,5875,CENT,14269,2331,195,42,1,1482,6462
2022-05-01 01:00:00,5977,CENT,12850,2262,94,43,3,1484,7081
2022-05-01 02:00:00,6705,CENT,11110,2307,5,43,3,1484,7493
2022-05-01 03:00:00,6899,CENT,10494,2043,0,42,3,1481,7017
2022-05-01 04:00:00,6767,CENT,10814,1362,0,43,0,1482,6461
2022-05-01 05:00:00,6720,CENT,10682,1250,0,44,0,1482,5850
2022-05-01 06:00:00,6571,CENT,10231,1253,0,44,0,1480,4755
2022-05-01 07:00:00,6254,CENT,11309,1237,0,44,0,1481,3806
2022-05-01 08:00:00,5950,CENT,11582,1242,0,44,0,1483,3759
2022-05-01 09:00:00,5999,CENT,11499,1209,0,44,0,1481,3073
2022-05-01 10:00:00,6171,CENT,11385,1204,0,44,0,1482,3150
2022-05-01 11:00:00,6500,CENT,11502,1295,0,46,0,1482,3242
2022-05-01 12:00:00,6610,CENT,10823,1902,0,47,0,1482,3278
2022-05-01 13:00:00,6759,CENT,10936,1937,3,46,0,1482,3661
2022-05-01 14:00:00,7024,CENT,10111,1962,28,46,0,1483,4504
2022-05-01 15:00:00,7229,CENT,9678,1968,40,47,0,1484,5257
2022-05-01 16:00:00,6881,CENT,10318,1995,94,47,0,1481,5225
2022-05-01 17:00:00,6921,CENT,10817,1995,142,47,4,1480,5375
2022-05-01 18:00:00,7246,CENT,11242,2036,169,46,13,1492,5328
2022-05-01 19:00:00,7336,CENT,12271,2016,151,46,13,1604,4708
2022-05-01 20:00:00,7121,CENT,13108,2083,196,47,13,1772,4365
2022-05-01 21:00:00,6886,CENT,13938,2090,172,45,4,1927,4321
2022-05-01 22:00:00,6370,CENT,14508,2146,165,50,0,2003,4736
2022-05-01 23:00:00,7116,CENT,14669,2119,188,46,0,2014,4678
2022-05-02 00:00:00,7271,CENT,14722,1953,167,48,0,2019,4531
2022-05-02 01:00:00,7526,CENT,14508,1854,91,46,0,1991,4368
2022-05-02 02:00:00,7637,CENT,15056,1784,6,46,0,1871,3896
2022-05-02 03:00:00,7325,CENT,16113,1651,0,46,0,1777,3442
2022-05-02 04:00:00,7078,CENT,16024,1205,0,47,0,1731,2909
2022-05-02 05:00:00,6569,CENT,15194,976,0,48,0,1771,2694
2022-05-02 06:00:00,6027,CENT,15138,1007,0,50,0,1797,2522
2022-05-02 07:00:00,5901,CENT,14940,1010,0,49,0,1825,2373
2022-05-02 08:00:00,5636,CENT,14833,1003,0,48,0,1854,1812
2022-05-02 09:00:00,5211,CENT,15284,1013,0,49,0,1879,1692
2022-05-02 10:00:00,5394,CENT,15344,1013,0,48,0,1900,1946
2022-05-02 11:00:00,6003,CENT,15062,1231,0,46,24,1919,2531
2022-05-02 12:00:00,6273,CENT,14730,1650,0,48,124,1933,2568
2022-05-02 13:00:00,6637,CENT,15106,1663,11,48,138,1945,3044
2022-05-02 14:00:00,6553,CENT,15291,1750,121,49,171,1958,3849
2022-05-02 15:00:00,6634,CENT,14848,1800,195,48,200,1972,4394
2022-05-02 16:00:00,6486,CENT,15210,1965,194,49,246,1985,4362
2022-05-02 17:00:00,6398,CENT,15394,2252,217,50,277,1997,4455
2022-05-02 18:00:00,6473,CENT,16189,2274,215,44,281,2012,4370
2022-05-02 19:00:00,6593,CENT,17110,2227,212,42,283,2020,4251
2022-05-02 20:00:00,6464,CENT,17754,2351,203,45,288,2020,4268
2022-05-02 21:00:00,6480,CENT,17792,2449,166,44,282,2019,4617
2022-05-02 22:00:00,6525,CENT,17616,2587,177,48,282,2020,4458
2022-05-02 23:00:00,7247,CENT,16197,2491,193,47,281,2019,4977
2022-05-03 00:00:00,7184,CENT,16468,2431,171,45,15,2019,4152
2022-05-03 01:00:00,7543,CENT,16253,2264,94,44,0,2017,4203
2022-05-03 02:00:00,7087,CENT,16985,2124,5,42,0,2018,3993
2022-05-03 03:00:00,6253,CENT,17672,1909,0,45,4,2018,3744
2022-05-03 04:00:00,5961,CENT,17808,1448,0,44,17,2017,3535
2022-05-03 05:00:00,5567,CENT,17390,1160,0,44,19,2022,3092
2022-05-03 06:00:00,5166,CENT,16799,963,0,45,33,2023,2959
2022-05-03 07:00:00,4942,CENT,16650,968,0,43,34,1994,2999
2022-05-03 08:00:00,4736,CENT,15849,960,0,43,34,1946,2989
2022-05-03 09:00:00,4558,CENT,15201,950,0,44,34,1963,3102
2022-05-03 10:00:00,4536,CENT,14203,953,0,46,34,1982,3869
2022-05-03 11:00:00,4593,CENT,13776,977,0,49,34,2001,4813
2022-05-03 12:00:00,4810,CENT,13317,1654,0,48,34,2014,5696
2022-05-03 13:00:00,5807,CENT,12535,1679,14,50,34,2019,6274
2022-05-03 14:00:00,6833,CENT,11625,1743,99,47,38,2020,6587
2022-05-03 15:00:00,6906,CENT,10258,1904,196,46,85,2022,7756
2022-05-03 16:00:00,7945,CENT,8132,2259,212,46,115,2024,8528
2022-05-03 17:00:00,8800,CENT,6229,2288,211,49,114,2024,9817
2022-05-03 18:00:00,9254,CENT,4705,2573,198,50,114,2025,10336
2022-05-03 19:00:00,9546,CENT,3468,2686,213,51,114,2025,10687
2022-05-03 20:00:00,9710,CENT,3106,2643,197,55,114,2026,11154
2022-05-03 21:00:00,9608,CENT,3384,2639,174,52,91,2028,11087
2022-05-03 22:00:00,9677,CENT,4257,2479,152,53,76,2028,10691
2022-05-03 23:00:00,9669,CENT,5694,2386,158,54,37,2028,9713
2022-05-04 00:00:00,9577,CENT,7153,2318,111,55,34,2027,8774
2022-05-04 01:00:00,9217,CENT,8251,2321,58,57,34,2027,8233
2022-05-04 02:00:00,9301,CENT,9032,2286,2,56,34,2028,7262
2022-05-04 03:00:00,9413,CENT,10229,2124,0,55,34,2027,5751
2022-05-04 04:00:00,9296,CENT,11278,1321,0,56,33,2026,4661
2022-05-04 05:00:00,8683,CENT,11718,1100,0,56,33,2026,3368
