datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,14269,CENT,1482,42,195,1,6462,5875,2331
2022-05-01 01:00:00,12850,CENT,1484,43,94,3,7081,5977,2262
2022-05-01 02:00:00,11110,CENT,1484,43,5,3,7493,6705,2307
2022-05-01 03:00:00,10494,CENT,1481,42,0,3,7017,6899,2043
2022-05-01 04:00:00,10814,CENT,1482,43,0,0,6461,6767,1362
2022-05-01 05:00:00,10682,CENT,1482,44,0,0,5850,6720,1250
2022-05-01 06:00:00,10231,CENT,1480,44,0,0,4755,6571,1253
2022-05-01 07:00:00,11309,CENT,1481,44,0,0,3806,6254,1237
2022-05-01 08:00:00,11582,CENT,1483,44,0,0,3759,5950,1242
2022-05-01 09:00:00,11499,CENT,1481,44,0,0,3073,5999,1209
2022-05-01 10:00:00,11385,CENT,1482,44,0,0,3150,6171,1204
2022-05-01 11:00:00,11502,CENT,1482,46,0,0,3242,6500,1295
2022-05-01 12:00:00,10823,CENT,1482,47,0,0,3278,6610,1902
2022-05-01 13:00:00,10936,CENT,1482,46,3,0,3661,6759,1937
2022-05-01 14:00:00,10111,CENT,1483,46,28,0,4504,7024,1962
2022-05-01 15:00:00,9678,CENT,1484,47,40,0,5257,7229,1968
2022-05-01 16:00:00,10318,CENT,1481,47,94,0,5225,6881,1995
2022-05-01 17:00:00,10817,CENT,1480,47,142,4,5375,6921,1995
2022-05-01 18:00:00,11242,CENT,1492,46,169,13,5328,7246,2036
2022-05-01 19:00:00,12271,CENT,1604,46,151,13,4708,7336,2016
2022-05-01 20:00:00,13108,CENT,1772,47,196,13,4365,7121,2083
2022-05-01 21:00:00,13938,CENT,1927,45,172,4,4321,6886,2090
2022-05-01 22:00:00,14508,CENT,2003,50,165,0,4736,6370,2146
2022-05-01 23:00:00,14669,CENT,2014,46,188,0,4678,7116,2119
2022-05-02 00:00:00,14722,CENT,2019,48,167,0,4531,7271,1953
2022-05-02 01:00:00,14508,CENT,1991,46,91,0,4368,7526,1854
2022-05-02 02:00:00,15056,CENT,1871,46,6,0,3896,7637,1784
2022-05-02 03:00:00,16113,CENT,1777,46,0,0,3442,7325,1651
2022-05-02 04:00:00,16024,CENT,1731,47,0,0,2909,7078,1205
2022-05-02 05:00:00,15194,CENT,1771,48,0,0,2694,6569,976
2022-05-02 06:00:00,15138,CENT,1797,50,0,0,2522,6027,1007
2022-05-02 07:00:00,14940,CENT,1825,49,0,0,2373,5901,1010
2022-05-02 08:00:00,14833,CENT,1854,48,0,0,1812,5636,1003
2022-05-02 09:00:00,15284,CENT,1879,49,0,0,1692,5211,1013
2022-05-02 10:00:00,15344,CENT,1900,48,0,0,1946,5394,1013
2022-05-02 11:00:00,15062,CENT,1919,46,0,24,2531,6003,1231
2022-05-02 12:00:00,14730,CENT,1933,48,0,124,2568,6273,1650
2022-05-02 13:00:00,15106,CENT,1945,48,11,138,3044,6637,1663
2022-05-02 14:00:00,15291,CENT,1958,49,121,171,3849,6553,1750
2022-05-02 15:00:00,14848,CENT,1972,48,195,200,4394,6634,1800
2022-05-02 16:00:00,15210,CENT,1985,49,194,246,4362,6486,1965
2022-05-02 17:00:00,15394,CENT,1997,50,217,277,4455,6398,2252
2022-05-02 18:00:00,16189,CENT,2012,44,215,281,4370,6473,2274
2022-05-02 19:00:00,17110,CENT,2020,42,212,283,4251,6593,2227
2022-05-02 20:00:00,17754,CENT,2020,45,203,288,4268,6464,2351
2022-05-02 21:00:00,17792,CENT,2019,44,166,282,4617,6480,2449
2022-05-02 22:00:00,17616,CENT,2020,48,177,282,4458,6525,2587
2022-05-02 23:00:00,16197,CENT,2019,47,193,281,4977,7247,2491
2022-05-03 00:00:00,16468,CENT,2019,45,171,15,4152,7184,2431
2022-05-03 01:00:00,16253,CENT,2017,44,94,0,4203,7543,2264
2022-05-03 02:00:00,16985,CENT,2018,42,5,0,3993,7087,2124
2022-05-03 03:00:00,17672,CENT,2018,45,0,4,3744,6253,1909
2022-05-03 04:00:00,17808,CENT,2017,44,0,17,3535,5961,1448
2022-05-03 05:00:00,17390,CENT,2022,44,0,19,3092,5567,1160
2022-05-03 06:00:00,16799,CENT,2023,45,0,33,2959,5166,963
2022-05-03 07:00:00,16650,CENT,1994,43,0,34,2999,4942,968
2022-05-03 08:00:00,15849,CENT,1946,43,0,34,2989,4736,960
2022-05-03 09:00:00,15201,CENT,1963,44,0,34,3102,4558,950
2022-05-03 10:00:00,14203,CENT,1982,46,0,34,3869,4536,953
2022-05-03 11:00:00,13776,CENT,2001,49,0,34,4813,4593,977
2022-05-03 12:00:00,13317,CENT,2014,48,0,34,5696,4810,1654
2022-05-03 13:00:00,12535,CENT,2019,50,14,34,6274,5807,1679
2022-05-03 14:00:00,11625,CENT,2020,47,99,38,6587,6833,1743
2022-05-03 15:00:00,10258,CENT,2022,46,196,85,7756,6906,1904
2022-05-03 16:00:00,8132,CENT,2024,46,212,115,8528,7945,2259
2022-05-03 17:00:00,6229,CENT,2024,49,211,114,9817,8800,2288
2022-05-03 18:00:00,4705,CENT,2025,50,198,114,10336,9254,2573
2022-05-03 19:00:00,3468,CENT,2025,51,213,114,10687,9546,2686
2022-05-03 20:00:00,3106,CENT,2026,55,197,114,11154,9710,2643
2022-05-03 21:00:00,3384,CENT,2028,52,174,91,11087,9608,2639
2022-05-03 22:00:00,4257,CENT,2028,53,152,76,10691,9677,2479
2022-05-03 23:00:00,5694,CENT,2028,54,158,37,9713,9669,2386
2022-05-04 00:00:00,7153,CENT,2027,55,111,34,8774,9577,2318
2022-05-04 01:00:00,8251,CENT,2027,57,58,34,8233,9217,2321
2022-05-04 02:00:00,9032,CENT,2028,56,2,34,7262,9301,2286
2022-05-04 03:00:00,10229,CENT,2027,55,0,34,5751,9413,2124
2022-05-04 04:00:00,11278,CENT,2026,56,0,33,4661,9296,1321
