datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-01 00:00:00,9955,CAR,1764,5444,4472,0,200,423
2022-05-01 01:00:00,9978,CAR,1818,5306,4547,0,0,454
2022-05-01 02:00:00,10017,CAR,1230,5368,4240,0,-3,454
2022-05-01 03:00:00,10016,CAR,411,5212,3951,0,-1,453
2022-05-01 04:00:00,10056,CAR,274,4735,3301,0,-1,457
2022-05-01 05:00:00,10166,CAR,103,4251,2814,0,0,438
2022-05-01 06:00:00,10318,CAR,80,3394,2794,0,0,391
2022-05-01 07:00:00,10433,CAR,-56,2848,2792,0,-1,382
2022-05-01 08:00:00,10529,CAR,-328,2756,2736,0,1,373
2022-05-01 09:00:00,10583,CAR,-337,2689,2695,0,-1,369
2022-05-01 10:00:00,10602,CAR,-332,2760,2734,-1,0,370
2022-05-01 11:00:00,10601,CAR,-327,2954,2813,0,17,407
2022-05-01 12:00:00,10601,CAR,-334,3019,2713,0,711,339
2022-05-01 13:00:00,10606,CAR,-314,3055,2482,0,2138,321
2022-05-01 14:00:00,10602,CAR,-250,2990,2467,0,3189,320
2022-05-01 15:00:00,10594,CAR,-219,3021,2546,0,3812,313
2022-05-01 16:00:00,10589,CAR,-203,3230,2839,0,4136,356
2022-05-01 17:00:00,10581,CAR,-8,3590,3316,0,4089,340
2022-05-01 18:00:00,10576,CAR,434,4108,3565,0,3867,365
2022-05-01 19:00:00,10573,CAR,686,4578,3815,0,3640,356
2022-05-01 20:00:00,10577,CAR,947,5125,3991,0,3155,363
2022-05-01 21:00:00,10571,CAR,993,5637,4781,0,2345,375
2022-05-01 22:00:00,10568,CAR,1140,5906,5265,0,1482,427
2022-05-01 23:00:00,10586,CAR,1360,5968,5621,0,758,436
2022-05-02 00:00:00,10580,CAR,1433,6096,5531,0,194,427
2022-05-02 01:00:00,10573,CAR,1169,6148,5760,0,-1,469
2022-05-02 02:00:00,10580,CAR,1065,6214,4954,0,0,463
2022-05-02 03:00:00,10580,CAR,564,5960,3893,0,3,462
2022-05-02 04:00:00,10584,CAR,76,5369,3469,0,-1,459
2022-05-02 05:00:00,10588,CAR,-611,4694,3336,0,2,464
2022-05-02 06:00:00,10582,CAR,-1131,3976,3294,0,-2,465
2022-05-02 07:00:00,10586,CAR,-1144,3464,3180,0,-5,445
2022-05-02 08:00:00,10582,CAR,-1145,3339,3091,0,0,367
2022-05-02 09:00:00,10582,CAR,-1169,3483,3275,0,0,365
2022-05-02 10:00:00,10588,CAR,-983,4100,3448,-1,-1,364
2022-05-02 11:00:00,10585,CAR,-438,4864,3565,0,19,440
2022-05-02 12:00:00,10586,CAR,-391,5232,3552,0,570,435
2022-05-02 13:00:00,10581,CAR,-399,4958,3254,0,1793,438
2022-05-02 14:00:00,10585,CAR,-358,5032,3015,0,2905,433
2022-05-02 15:00:00,10580,CAR,-503,5321,3455,0,3584,436
2022-05-02 16:00:00,10583,CAR,-512,5430,4139,0,4007,433
2022-05-02 17:00:00,10577,CAR,5,5672,4949,0,3882,440
2022-05-02 18:00:00,10571,CAR,561,6107,5376,0,3812,437
2022-05-02 19:00:00,10567,CAR,745,6518,6002,-1,3745,435
2022-05-02 20:00:00,10561,CAR,1063,6684,6719,0,3500,434
2022-05-02 21:00:00,10548,CAR,1315,6969,7116,0,3006,438
2022-05-02 22:00:00,10561,CAR,1740,7041,7508,0,2312,433
2022-05-02 23:00:00,10560,CAR,2064,7030,8014,0,1199,437
2022-05-03 00:00:00,10565,CAR,1998,7046,8184,0,258,439
2022-05-03 01:00:00,10556,CAR,2276,7033,7403,0,2,472
2022-05-03 02:00:00,10561,CAR,1805,7055,6345,0,-1,465
2022-05-03 03:00:00,10560,CAR,803,6945,4784,0,1,452
2022-05-03 04:00:00,10567,CAR,62,6476,3914,0,-1,446
2022-05-03 05:00:00,10564,CAR,-969,6016,3460,0,-1,450
2022-05-03 06:00:00,10567,CAR,-1334,5239,3460,0,2,458
2022-05-03 07:00:00,10573,CAR,-1334,4345,3466,0,-4,456
2022-05-03 08:00:00,10568,CAR,-1363,3956,3501,0,-1,469
2022-05-03 09:00:00,10571,CAR,-1369,4057,3393,0,2,466
2022-05-03 10:00:00,10572,CAR,-1208,4575,3518,0,-2,465
2022-05-03 11:00:00,10575,CAR,-810,5438,3871,0,19,486
2022-05-03 12:00:00,10570,CAR,-823,5745,4037,0,686,433
2022-05-03 13:00:00,10572,CAR,-948,5394,4081,0,2075,434
2022-05-03 14:00:00,10562,CAR,-885,5250,4321,0,3171,431
2022-05-03 15:00:00,10564,CAR,-775,5552,4705,0,3756,430
2022-05-03 16:00:00,10553,CAR,-290,5786,5117,0,4175,426
2022-05-03 17:00:00,10541,CAR,484,6118,5917,0,3996,431
2022-05-03 18:00:00,10534,CAR,781,6893,6747,0,3640,435
2022-05-03 19:00:00,10535,CAR,980,7026,7326,0,3494,428
2022-05-03 20:00:00,10537,CAR,1104,6987,7812,0,3233,432
2022-05-03 21:00:00,10552,CAR,1478,6979,8003,-1,2554,432
2022-05-03 22:00:00,10540,CAR,1964,6982,8013,0,1701,419
2022-05-03 23:00:00,10546,CAR,2358,6861,8350,0,718,425
2022-05-04 00:00:00,10550,CAR,2079,6722,8321,0,184,429
2022-05-04 01:00:00,10546,CAR,1947,6640,8199,0,12,459
2022-05-04 02:00:00,10548,CAR,1366,6653,7410,-1,-2,459
2022-05-04 03:00:00,10551,CAR,499,6523,5956,0,-1,465
2022-05-04 04:00:00,10554,CAR,155,6208,4245,0,0,462
2022-05-04 05:00:00,10562,CAR,-632,5972,3947,0,0,458
2022-05-04 06:00:00,10563,CAR,-1018,5814,3925,0,2,448
2022-05-04 07:00:00,10573,CAR,-1374,5564,3855,0,0,450
2022-05-04 08:00:00,10572,CAR,-1373,5290,3854,0,-1,450
2022-05-04 09:00:00,10570,CAR,-1373,5289,3823,0,-2,450
2022-05-04 10:00:00,10577,CAR,-1313,5984,3932,0,1,446
2022-05-04 11:00:00,10577,CAR,-554,6511,4173,0,21,463
2022-05-04 12:00:00,10574,CAR,-142,6432,4462,0,491,430
2022-05-04 13:00:00,10568,CAR,-406,6220,4273,0,1682,417
2022-05-04 14:00:00,10567,CAR,-328,5791,4088,0,2963,419
2022-05-04 15:00:00,10566,CAR,183,5841,4400,0,3640,422
2022-05-04 16:00:00,10563,CAR,289,6367,4709,0,4133,421
2022-05-04 17:00:00,10559,CAR,819,6622,5436,72,4178,417
2022-05-04 18:00:00,10558,CAR,1113,7051,5977,156,4080,513
2022-05-04 19:00:00,10552,CAR,1335,7091,6932,156,3708,538
2022-05-04 20:00:00,10549,CAR,1919,7146,7410,157,3308,586
2022-05-04 21:00:00,10546,CAR,2259,7117,7865,155,2983,608
2022-05-04 22:00:00,10543,CAR,2440,7194,8057,155,2252,601
2022-05-04 23:00:00,10553,CAR,2433,7307,8272,156,1150,606
2022-05-05 00:00:00,10553,CAR,2304,7317,8506,91,266,609
2022-05-05 01:00:00,10549,CAR,1924,7358,8585,0,-3,490
2022-05-05 02:00:00,10553,CAR,1518,7422,7912,0,-1,456
2022-05-05 03:00:00,10550,CAR,629,7287,6109,0,0,454
2022-05-05 04:00:00,10559,CAR,132,6907,4739,0,1,449
