datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,5444,CAR,1764,200,423,0,9955,4472
2022-05-01 01:00:00,5306,CAR,1818,0,454,0,9978,4547
2022-05-01 02:00:00,5368,CAR,1230,-3,454,0,10017,4240
2022-05-01 03:00:00,5212,CAR,411,-1,453,0,10016,3951
2022-05-01 04:00:00,4735,CAR,274,-1,457,0,10056,3301
2022-05-01 05:00:00,4251,CAR,103,0,438,0,10166,2814
2022-05-01 06:00:00,3394,CAR,80,0,391,0,10318,2794
2022-05-01 07:00:00,2848,CAR,-56,-1,382,0,10433,2792
2022-05-01 08:00:00,2756,CAR,-328,1,373,0,10529,2736
2022-05-01 09:00:00,2689,CAR,-337,-1,369,0,10583,2695
2022-05-01 10:00:00,2760,CAR,-332,0,370,-1,10602,2734
2022-05-01 11:00:00,2954,CAR,-327,17,407,0,10601,2813
2022-05-01 12:00:00,3019,CAR,-334,711,339,0,10601,2713
2022-05-01 13:00:00,3055,CAR,-314,2138,321,0,10606,2482
2022-05-01 14:00:00,2990,CAR,-250,3189,320,0,10602,2467
2022-05-01 15:00:00,3021,CAR,-219,3812,313,0,10594,2546
2022-05-01 16:00:00,3230,CAR,-203,4136,356,0,10589,2839
2022-05-01 17:00:00,3590,CAR,-8,4089,340,0,10581,3316
2022-05-01 18:00:00,4108,CAR,434,3867,365,0,10576,3565
2022-05-01 19:00:00,4578,CAR,686,3640,356,0,10573,3815
2022-05-01 20:00:00,5125,CAR,947,3155,363,0,10577,3991
2022-05-01 21:00:00,5637,CAR,993,2345,375,0,10571,4781
2022-05-01 22:00:00,5906,CAR,1140,1482,427,0,10568,5265
2022-05-01 23:00:00,5968,CAR,1360,758,436,0,10586,5621
2022-05-02 00:00:00,6096,CAR,1433,194,427,0,10580,5531
2022-05-02 01:00:00,6148,CAR,1169,-1,469,0,10573,5760
2022-05-02 02:00:00,6214,CAR,1065,0,463,0,10580,4954
2022-05-02 03:00:00,5960,CAR,564,3,462,0,10580,3893
2022-05-02 04:00:00,5369,CAR,76,-1,459,0,10584,3469
2022-05-02 05:00:00,4694,CAR,-611,2,464,0,10588,3336
2022-05-02 06:00:00,3976,CAR,-1131,-2,465,0,10582,3294
2022-05-02 07:00:00,3464,CAR,-1144,-5,445,0,10586,3180
2022-05-02 08:00:00,3339,CAR,-1145,0,367,0,10582,3091
2022-05-02 09:00:00,3483,CAR,-1169,0,365,0,10582,3275
2022-05-02 10:00:00,4100,CAR,-983,-1,364,-1,10588,3448
2022-05-02 11:00:00,4864,CAR,-438,19,440,0,10585,3565
2022-05-02 12:00:00,5232,CAR,-391,570,435,0,10586,3552
2022-05-02 13:00:00,4958,CAR,-399,1793,438,0,10581,3254
2022-05-02 14:00:00,5032,CAR,-358,2905,433,0,10585,3015
2022-05-02 15:00:00,5321,CAR,-503,3584,436,0,10580,3455
2022-05-02 16:00:00,5430,CAR,-512,4007,433,0,10583,4139
2022-05-02 17:00:00,5672,CAR,5,3882,440,0,10577,4949
2022-05-02 18:00:00,6107,CAR,561,3812,437,0,10571,5376
2022-05-02 19:00:00,6518,CAR,745,3745,435,-1,10567,6002
2022-05-02 20:00:00,6684,CAR,1063,3500,434,0,10561,6719
2022-05-02 21:00:00,6969,CAR,1315,3006,438,0,10548,7116
2022-05-02 22:00:00,7041,CAR,1740,2312,433,0,10561,7508
2022-05-02 23:00:00,7030,CAR,2064,1199,437,0,10560,8014
2022-05-03 00:00:00,7046,CAR,1998,258,439,0,10565,8184
2022-05-03 01:00:00,7033,CAR,2276,2,472,0,10556,7403
2022-05-03 02:00:00,7055,CAR,1805,-1,465,0,10561,6345
2022-05-03 03:00:00,6945,CAR,803,1,452,0,10560,4784
2022-05-03 04:00:00,6476,CAR,62,-1,446,0,10567,3914
2022-05-03 05:00:00,6016,CAR,-969,-1,450,0,10564,3460
2022-05-03 06:00:00,5239,CAR,-1334,2,458,0,10567,3460
2022-05-03 07:00:00,4345,CAR,-1334,-4,456,0,10573,3466
2022-05-03 08:00:00,3956,CAR,-1363,-1,469,0,10568,3501
2022-05-03 09:00:00,4057,CAR,-1369,2,466,0,10571,3393
2022-05-03 10:00:00,4575,CAR,-1208,-2,465,0,10572,3518
2022-05-03 11:00:00,5438,CAR,-810,19,486,0,10575,3871
2022-05-03 12:00:00,5745,CAR,-823,686,433,0,10570,4037
2022-05-03 13:00:00,5394,CAR,-948,2075,434,0,10572,4081
2022-05-03 14:00:00,5250,CAR,-885,3171,431,0,10562,4321
2022-05-03 15:00:00,5552,CAR,-775,3756,430,0,10564,4705
2022-05-03 16:00:00,5786,CAR,-290,4175,426,0,10553,5117
2022-05-03 17:00:00,6118,CAR,484,3996,431,0,10541,5917
2022-05-03 18:00:00,6893,CAR,781,3640,435,0,10534,6747
2022-05-03 19:00:00,7026,CAR,980,3494,428,0,10535,7326
2022-05-03 20:00:00,6987,CAR,1104,3233,432,0,10537,7812
2022-05-03 21:00:00,6979,CAR,1478,2554,432,-1,10552,8003
2022-05-03 22:00:00,6982,CAR,1964,1701,419,0,10540,8013
2022-05-03 23:00:00,6861,CAR,2358,718,425,0,10546,8350
2022-05-04 00:00:00,6722,CAR,2079,184,429,0,10550,8321
2022-05-04 01:00:00,6640,CAR,1947,12,459,0,10546,8199
2022-05-04 02:00:00,6653,CAR,1366,-2,459,-1,10548,7410
2022-05-04 03:00:00,6523,CAR,499,-1,465,0,10551,5956
2022-05-04 04:00:00,6208,CAR,155,0,462,0,10554,4245
2022-05-04 05:00:00,5972,CAR,-632,0,458,0,10562,3947
2022-05-04 06:00:00,5814,CAR,-1018,2,448,0,10563,3925
2022-05-04 07:00:00,5564,CAR,-1374,0,450,0,10573,3855
2022-05-04 08:00:00,5290,CAR,-1373,-1,450,0,10572,3854
2022-05-04 09:00:00,5289,CAR,-1373,-2,450,0,10570,3823
2022-05-04 10:00:00,5984,CAR,-1313,1,446,0,10577,3932
2022-05-04 11:00:00,6511,CAR,-554,21,463,0,10577,4173
2022-05-04 12:00:00,6432,CAR,-142,491,430,0,10574,4462
2022-05-04 13:00:00,6220,CAR,-406,1682,417,0,10568,4273
2022-05-04 14:00:00,5791,CAR,-328,2963,419,0,10567,4088
2022-05-04 15:00:00,5841,CAR,183,3640,422,0,10566,4400
2022-05-04 16:00:00,6367,CAR,289,4133,421,0,10563,4709
2022-05-04 17:00:00,6622,CAR,819,4178,417,72,10559,5436
2022-05-04 18:00:00,7051,CAR,1113,4080,513,156,10558,5977
2022-05-04 19:00:00,7091,CAR,1335,3708,538,156,10552,6932
2022-05-04 20:00:00,7146,CAR,1919,3308,586,157,10549,7410
2022-05-04 21:00:00,7117,CAR,2259,2983,608,155,10546,7865
2022-05-04 22:00:00,7194,CAR,2440,2252,601,155,10543,8057
2022-05-04 23:00:00,7307,CAR,2433,1150,606,156,10553,8272
2022-05-05 00:00:00,7317,CAR,2304,266,609,91,10553,8506
2022-05-05 01:00:00,7358,CAR,1924,-3,490,0,10549,8585
2022-05-05 02:00:00,7422,CAR,1518,-1,456,0,10553,7912
2022-05-05 03:00:00,7287,CAR,629,0,454,0,10550,6109
2022-05-05 04:00:00,6907,CAR,132,1,449,0,10559,4739
2022-05-05 05:00:00,6723,CAR,4,3,394,0,10564,4016
2022-05-05 06:00:00,6439,CAR,-793,-3,386,0,10566,3947
2022-05-05 07:00:00,6069,CAR,-1263,1,385,0,10565,3620
2022-05-05 08:00:00,5819,CAR,-1329,0,382,0,10565,3659
2022-05-05 09:00:00,5739,CAR,-1372,-3,387,0,10568,3626
2022-05-05 10:00:00,6007,CAR,-1033,-2,389,-1,10566,3637
2022-05-05 11:00:00,6421,CAR,-172,12,393,-1,10566,3903
2022-05-05 12:00:00,6565,CAR,-268,546,395,98,10569,3959
2022-05-05 13:00:00,6581,CAR,-621,1457,422,167,10570,3700
2022-05-05 14:00:00,6567,CAR,-743,2104,426,166,10554,3777
2022-05-05 15:00:00,6758,CAR,-600,2483,430,162,10566,4001
2022-05-05 16:00:00,6834,CAR,-204,2875,429,160,10554,4688
2022-05-05 17:00:00,6860,CAR,431,2929,426,159,10551,5302
2022-05-05 18:00:00,7003,CAR,613,2886,431,156,10554,6138
2022-05-05 19:00:00,6957,CAR,828,2710,426,155,10544,6695
2022-05-05 20:00:00,6974,CAR,1328,2677,424,152,10547,6987
2022-05-05 21:00:00,7093,CAR,1656,2357,426,153,10548,7365
2022-05-05 22:00:00,7212,CAR,1854,1914,429,0,10544,7689
2022-05-05 23:00:00,7164,CAR,1809,970,425,0,10546,8010
2022-05-06 00:00:00,7232,CAR,1924,235,429,0,10540,7709
2022-05-06 01:00:00,7252,CAR,1920,-1,461,0,10544,7828
2022-05-06 02:00:00,6987,CAR,1747,-1,461,0,10543,7216
2022-05-06 03:00:00,6752,CAR,1114,0,460,0,10552,5749
2022-05-06 04:00:00,6548,CAR,203,1,390,0,10544,4711
2022-05-06 05:00:00,6335,CAR,-231,0,377,0,10554,4291
2022-05-06 06:00:00,5919,CAR,-853,0,373,0,10553,4277
2022-05-06 07:00:00,5494,CAR,-1190,0,387,0,10557,4196
2022-05-06 08:00:00,5337,CAR,-1307,-1,388,0,10558,4082
2022-05-06 09:00:00,5450,CAR,-1338,0,388,0,10556,4186
2022-05-06 10:00:00,5877,CAR,-1000,-2,380,0,10555,4289
2022-05-06 11:00:00,6117,CAR,184,13,387,0,10558,4427
2022-05-06 12:00:00,6182,CAR,460,375,321,99,10555,4581
2022-05-06 13:00:00,6230,CAR,501,949,331,167,10555,4422
2022-05-06 14:00:00,6343,CAR,507,1552,350,166,10553,4585
2022-05-06 15:00:00,6441,CAR,430,2295,344,162,10546,4751
2022-05-06 16:00:00,6351,CAR,388,2846,347,160,10541,5136
2022-05-06 17:00:00,6513,CAR,467,3354,356,159,10535,5227
2022-05-06 18:00:00,6641,CAR,1020,3103,344,155,10530,5758
2022-05-06 19:00:00,6649,CAR,1636,2771,350,155,10523,6259
2022-05-06 20:00:00,6671,CAR,1881,2566,343,152,10523,6765
2022-05-06 21:00:00,6698,CAR,2105,1821,346,152,10535,7032
2022-05-06 22:00:00,6714,CAR,2290,1284,340,0,10528,7129
2022-05-06 23:00:00,6546,CAR,2175,671,355,0,10477,7152
2022-05-07 00:00:00,6278,CAR,2069,175,347,0,10357,7133
2022-05-07 01:00:00,5879,CAR,1969,-3,374,0,10287,7128
2022-05-07 02:00:00,5767,CAR,1570,2,375,0,10084,6661
2022-05-07 03:00:00,5553,CAR,940,1,374,0,9913,6144
2022-05-07 04:00:00,5414,CAR,594,-1,372,0,9855,5453
2022-05-07 05:00:00,4673,CAR,257,1,373,0,9858,5221
2022-05-07 06:00:00,4428,CAR,40,-2,380,0,9857,4647
2022-05-07 07:00:00,4240,CAR,-141,1,378,0,9870,4205
2022-05-07 08:00:00,3748,CAR,-181,-6,375,0,9865,4243
2022-05-07 09:00:00,3914,CAR,-548,-1,380,0,9869,4195
2022-05-07 10:00:00,4098,CAR,-734,2,379,0,9867,4329
2022-05-07 11:00:00,4181,CAR,-686,36,427,0,9892,4411
