datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-05-01 00:00:00,1764,CAR,9955,423,200,0,4472,5444
2022-05-01 01:00:00,1818,CAR,9978,454,0,0,4547,5306
2022-05-01 02:00:00,1230,CAR,10017,454,-3,0,4240,5368
2022-05-01 03:00:00,411,CAR,10016,453,-1,0,3951,5212
2022-05-01 04:00:00,274,CAR,10056,457,-1,0,3301,4735
2022-05-01 05:00:00,103,CAR,10166,438,0,0,2814,4251
2022-05-01 06:00:00,80,CAR,10318,391,0,0,2794,3394
2022-05-01 07:00:00,-56,CAR,10433,382,-1,0,2792,2848
2022-05-01 08:00:00,-328,CAR,10529,373,1,0,2736,2756
2022-05-01 09:00:00,-337,CAR,10583,369,-1,0,2695,2689
2022-05-01 10:00:00,-332,CAR,10602,370,0,-1,2734,2760
2022-05-01 11:00:00,-327,CAR,10601,407,17,0,2813,2954
2022-05-01 12:00:00,-334,CAR,10601,339,711,0,2713,3019
2022-05-01 13:00:00,-314,CAR,10606,321,2138,0,2482,3055
2022-05-01 14:00:00,-250,CAR,10602,320,3189,0,2467,2990
2022-05-01 15:00:00,-219,CAR,10594,313,3812,0,2546,3021
2022-05-01 16:00:00,-203,CAR,10589,356,4136,0,2839,3230
2022-05-01 17:00:00,-8,CAR,10581,340,4089,0,3316,3590
2022-05-01 18:00:00,434,CAR,10576,365,3867,0,3565,4108
2022-05-01 19:00:00,686,CAR,10573,356,3640,0,3815,4578
2022-05-01 20:00:00,947,CAR,10577,363,3155,0,3991,5125
2022-05-01 21:00:00,993,CAR,10571,375,2345,0,4781,5637
2022-05-01 22:00:00,1140,CAR,10568,427,1482,0,5265,5906
2022-05-01 23:00:00,1360,CAR,10586,436,758,0,5621,5968
2022-05-02 00:00:00,1433,CAR,10580,427,194,0,5531,6096
2022-05-02 01:00:00,1169,CAR,10573,469,-1,0,5760,6148
2022-05-02 02:00:00,1065,CAR,10580,463,0,0,4954,6214
2022-05-02 03:00:00,564,CAR,10580,462,3,0,3893,5960
2022-05-02 04:00:00,76,CAR,10584,459,-1,0,3469,5369
2022-05-02 05:00:00,-611,CAR,10588,464,2,0,3336,4694
2022-05-02 06:00:00,-1131,CAR,10582,465,-2,0,3294,3976
2022-05-02 07:00:00,-1144,CAR,10586,445,-5,0,3180,3464
2022-05-02 08:00:00,-1145,CAR,10582,367,0,0,3091,3339
2022-05-02 09:00:00,-1169,CAR,10582,365,0,0,3275,3483
2022-05-02 10:00:00,-983,CAR,10588,364,-1,-1,3448,4100
2022-05-02 11:00:00,-438,CAR,10585,440,19,0,3565,4864
2022-05-02 12:00:00,-391,CAR,10586,435,570,0,3552,5232
2022-05-02 13:00:00,-399,CAR,10581,438,1793,0,3254,4958
2022-05-02 14:00:00,-358,CAR,10585,433,2905,0,3015,5032
2022-05-02 15:00:00,-503,CAR,10580,436,3584,0,3455,5321
2022-05-02 16:00:00,-512,CAR,10583,433,4007,0,4139,5430
2022-05-02 17:00:00,5,CAR,10577,440,3882,0,4949,5672
2022-05-02 18:00:00,561,CAR,10571,437,3812,0,5376,6107
2022-05-02 19:00:00,745,CAR,10567,435,3745,-1,6002,6518
2022-05-02 20:00:00,1063,CAR,10561,434,3500,0,6719,6684
2022-05-02 21:00:00,1315,CAR,10548,438,3006,0,7116,6969
2022-05-02 22:00:00,1740,CAR,10561,433,2312,0,7508,7041
2022-05-02 23:00:00,2064,CAR,10560,437,1199,0,8014,7030
2022-05-03 00:00:00,1998,CAR,10565,439,258,0,8184,7046
2022-05-03 01:00:00,2276,CAR,10556,472,2,0,7403,7033
2022-05-03 02:00:00,1805,CAR,10561,465,-1,0,6345,7055
2022-05-03 03:00:00,803,CAR,10560,452,1,0,4784,6945
2022-05-03 04:00:00,62,CAR,10567,446,-1,0,3914,6476
2022-05-03 05:00:00,-969,CAR,10564,450,-1,0,3460,6016
2022-05-03 06:00:00,-1334,CAR,10567,458,2,0,3460,5239
2022-05-03 07:00:00,-1334,CAR,10573,456,-4,0,3466,4345
2022-05-03 08:00:00,-1363,CAR,10568,469,-1,0,3501,3956
2022-05-03 09:00:00,-1369,CAR,10571,466,2,0,3393,4057
2022-05-03 10:00:00,-1208,CAR,10572,465,-2,0,3518,4575
2022-05-03 11:00:00,-810,CAR,10575,486,19,0,3871,5438
2022-05-03 12:00:00,-823,CAR,10570,433,686,0,4037,5745
2022-05-03 13:00:00,-948,CAR,10572,434,2075,0,4081,5394
2022-05-03 14:00:00,-885,CAR,10562,431,3171,0,4321,5250
2022-05-03 15:00:00,-775,CAR,10564,430,3756,0,4705,5552
2022-05-03 16:00:00,-290,CAR,10553,426,4175,0,5117,5786
2022-05-03 17:00:00,484,CAR,10541,431,3996,0,5917,6118
2022-05-03 18:00:00,781,CAR,10534,435,3640,0,6747,6893
2022-05-03 19:00:00,980,CAR,10535,428,3494,0,7326,7026
2022-05-03 20:00:00,1104,CAR,10537,432,3233,0,7812,6987
