datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-05-01 00:00:00,1764,CAR,9955,423,200,0,4472,5444
2022-05-01 01:00:00,1818,CAR,9978,454,0,0,4547,5306
2022-05-01 02:00:00,1230,CAR,10017,454,-3,0,4240,5368
2022-05-01 03:00:00,411,CAR,10016,453,-1,0,3951,5212
2022-05-01 04:00:00,274,CAR,10056,457,-1,0,3301,4735
2022-05-01 05:00:00,103,CAR,10166,432,0,0,2814,4251
2022-05-01 06:00:00,80,CAR,10318,386,0,0,2794,3394
2022-05-01 07:00:00,-56,CAR,10433,378,-1,0,2792,2848
2022-05-01 08:00:00,-328,CAR,10529,368,1,0,2736,2756
2022-05-01 09:00:00,-337,CAR,10583,366,-1,0,2695,2689
2022-05-01 10:00:00,-332,CAR,10602,366,0,-1,2734,2760
2022-05-01 11:00:00,-327,CAR,10601,399,17,0,2813,2954
2022-05-01 12:00:00,-334,CAR,10601,339,672,0,2713,3019
2022-05-01 13:00:00,-314,CAR,10606,321,2053,0,2482,3055
2022-05-01 14:00:00,-250,CAR,10602,320,3124,0,2467,2990
2022-05-01 15:00:00,-219,CAR,10594,313,3797,0,2546,3021
2022-05-01 16:00:00,-203,CAR,10589,356,4154,0,2839,3230
2022-05-01 17:00:00,-8,CAR,10581,340,4127,0,3316,3590
2022-05-01 18:00:00,434,CAR,10576,365,3901,0,3565,4108
2022-05-01 19:00:00,686,CAR,10573,356,3650,0,3815,4578
2022-05-01 20:00:00,947,CAR,10577,363,3149,0,3991,5125
2022-05-01 21:00:00,993,CAR,10571,375,2316,0,4781,5637
2022-05-01 22:00:00,1140,CAR,10568,427,1444,0,5265,5906
2022-05-01 23:00:00,1360,CAR,10586,436,729,0,5621,5968
2022-05-02 00:00:00,1433,CAR,10580,427,183,0,5531,6096
2022-05-02 01:00:00,1169,CAR,10573,456,-1,0,5760,6148
2022-05-02 02:00:00,1065,CAR,10580,452,0,0,4954,6214
2022-05-02 03:00:00,564,CAR,10580,452,3,0,3893,5960
2022-05-02 04:00:00,76,CAR,10584,452,-1,0,3469,5369
