unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,59524.61540921,2791.029123862,112889.47512748,71310.09718152,24373.90660909,26718.585055579,3869.881409795982,6555.759134359,175205.119660552,132828.22939034397,308033.349050896,0.19324081497219578,0.009060801801044086,0.3664845883580852,0.231501223491673,0.0791274927996927,0.086739260985551,0.012563189738123341,0.02128262785363477,0.5687862051313252,0.4312137948686748
Gwh,2020,2,53943.097334850005,2300.190929481,116815.0547206,63277.06720392,25288.1912192,27293.4923062,4706.5251879631915,4453.735471286,173058.34298493102,125019.0113885692,298077.3543735002,0.1809701292076607,0.007716758404259012,0.39189510040479997,0.2122840473303177,0.08483768004567402,0.09156513202274469,0.015789610042183107,0.014941542542360766,0.5805819880167197,0.41941801198328027
Gwh,2020,3,48794.86000688,2447.5968744,111641.98133648,62289.19017679,23779.03325798,28782.90838404,5543.963015728741,5137.728764601,162884.43821776003,125532.82359913974,288417.26181689976,0.16918148275694112,0.008486305080983136,0.3870849498854037,0.21596900887414283,0.08244663689053397,0.09979606699932089,0.019222022221569726,0.017813527291104584,0.5647527377233281,0.435247262276672
Gwh,2020,4,39635.59535767,3395.582474148,98640.88203491,59237.9989467,22940.45046516,29452.66451678,6913.185036812065,5464.938206358,141672.059866728,124009.23717181006,265681.29703853803,0.14918474051231656,0.012780660558336022,0.3712752201017815,0.22296638719776843,0.08634574853732517,0.11085712409973589,0.026020593522656895,0.02056952547007963,0.5332406211724341,0.466759378827566
Gwh,2020,5,45864.73411813,2713.607232023,104866.53719651,64382.42811938,28078.53380149,28068.44524995,8391.920931972067,5954.408518222,153444.878546663,134875.73662101408,288320.61516767705,0.15907545872658704,0.00941176970798589,0.363715016130648,0.22330150787843409,0.0973864938001763,0.09735150306066871,0.029106211940799386,0.020652038754700654,0.5322022445652209,0.4677977554347792
Gwh,2020,6,65216.38058833,2886.495198821,132053.84321162,67397.1458923,26420.98290099,29931.83047996,8452.272021886462,5804.147736016,200156.71899877102,138006.37903115246,338163.0980299235,0.19285481168190358,0.008535807767427003,0.3905034108716817,0.19930366821496334,0.07813088729939435,0.08851300054422669,0.02499466107073142,0.017163752549671757,0.5918940303210124,0.40810596967898755
Gwh,2020,7,89311.63736276,3733.064407773,170013.5771797,69434.81953353,24529.66613516,22527.183841056,9185.557203247568,7153.64883119,263058.278950233,132830.87554418357,395889.15449441655,0.22559758545752132,0.009429569780815123,0.42944742297075933,0.17538954716302863,0.0619609450187804,0.0569027556964148,0.02320234615918764,0.018069827753492782,0.6644745782090958,0.3355254217909042
Gwh,2020,8,89617.09336564,2893.697682142,158709.7592294,68347.51045852,21759.655877690002,22993.425039924,7884.785593569271,6891.2877365760005,251220.550277182,127876.66470627928,379097.21498346125,0.23639607420895903,0.007633128305277163,0.41865187333629966,0.18029019406407873,0.057398617076728733,0.06065310989142225,0.02079884863810793,0.018178154479126532,0.6626810758505358,0.3373189241494642
Gwh,2020,9,66593.34945778,2130.280267775,127692.2772163,65854.50030502,18977.16473801,23039.333219448,6653.607311577075,5785.097049322,196415.906941855,120309.70262337707,316725.60956523207,0.21025565172703406,0.006725948907949777,0.4031637270872496,0.20792287808812873,0.05991673601657875,0.0727422492013639,0.02100748127286093,0.018265327698834266,0.6201453277222335,0.3798546722777666
Gwh,2020,10,57804.52764726,1914.7664538239999,118760.7881382,59227.5765709,18737.00247387,28876.27014908,6200.421914988655,5900.014265753,178480.082239284,118941.28537459164,297421.36761387566,0.19435230263046924,0.006437891363305902,0.3993014661017228,0.19913692498311558,0.06299817200153261,0.09708875451937378,0.020847264487863868,0.01983722391261624,0.600091660095498,0.39990833990450203
Gwh,2020,11,58771.5142328,1680.9079498674,96353.47016146,61795.08901512,21521.57756715,33286.36589479,5114.826163692838,6049.186353956,156805.8923441274,127767.04499470883,284572.93733883626,0.20652531046134487,0.0059067737276295215,0.3385897164449391,0.21715026591422365,0.07562763264984898,0.11696954111682263,0.017973691425206394,0.021257068259984732,0.5510218006339136,0.4489781993660864
Gwh,2020,12,76088.52202492,2146.4437591699,113574.5633525,70054.83844494,23044.03049086,32167.523202689998,4705.904842734876,5913.163799723,191809.5291365899,135885.4607809479,327694.9899175378,0.2321931197180255,0.006550126871668188,0.34658620621902175,0.213780621005432,0.07032158317909858,0.09816299971746513,0.014360624933323164,0.018044718355965734,0.5853294528087154,0.41467054719128466
