unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,62768.25814,3744.297418,135313.9619,96830.53213,22048.63944,52424.67839,-27.08260538,5740.367486,201826.517458,177017.13484062,378843.65229861997,0.16568380586333145,0.009883489918021888,0.3571762680435253,0.2555949704910833,0.058199838656978115,0.13838077547799782,-7.148755222814817e-05,0.015152339101290284,0.5327435638248786,0.4672564361751214
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,65392.41654,3502.788782,136825.8012,99824.38683,19953.00117,55877.38355,-29.0,5355.378529,205721.00652199998,180981.150079,386702.156601,0.16910279765383365,0.00905810511321814,0.3538273548889905,0.25814282420203566,0.051597853359239325,0.14449721212094088,-7.499311680829919e-05,0.013848845778550155,0.5319882576560423,0.46801174234395776
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,65219.68019,3243.918859,131359.0965,99792.25234,19260.56608,57027.7976,-32.05525154,5351.801644,199822.69554900003,181400.36241246,381223.05796146,0.17108010344063035,0.008509240958158271,0.3445727999833626,0.2617686686467128,0.05052308793437977,0.14959167975029794,-8.408529041084562e-05,0.014038504576869124,0.5241621443821513,0.47583785561784875
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,64071.3561,3116.830387,127659.8088,99735.0132,19214.25962,57492.27363,-31.83478925,5314.41549,194847.995287,181724.12715075002,376572.12243775,0.17014365185938968,0.008276848447577884,0.3390049374170098,0.264849698789073,0.05102411590007237,0.15267267597458406,-8.45383589308646e-05,0.014112609971224066,0.5174254377239774,0.4825745622760227
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,62747.18791,3008.678994,125282.596,99679.45984,19185.25128,58171.49134,-33.94474846,5357.460121,191038.46290399999,182359.71783254002,373398.18073654,0.16804363584800852,0.00805756200543153,0.3355201028373412,0.266952183975238,0.05138014128016497,0.15578943428501674,-9.090764286275548e-05,0.014347847411661827,0.5116213006907812,0.48837869930921884
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,63384.4867,3057.072589,125599.5977,99711.02784,19680.55199,58519.8012,-36.0,5361.964926,192041.15698899998,183237.34595599998,375278.50294499996,0.1688998602440319,0.008146143637350946,0.3346836994774721,0.2656987465509407,0.05244252424681075,0.15593699276874526,-9.592875615706686e-05,0.014287961830805529,0.5117297033588549,0.48827029664114513
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,63603.30419,3095.215441,129394.6335,99743.29107,22276.03856,58575.57424,-31.05609336,5437.297417,196093.153131,186001.14519364,382094.29832464,0.16645970502276514,0.008100658540500391,0.3386458109093845,0.2610436520705546,0.05829984550325202,0.15330135648931417,-8.127860974678483e-05,0.014230250073975955,0.51320617447265,0.4867938255273499
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,65233.60642,3097.316645,132883.1753,99711.44993,27237.45826,57842.35007,145.4548937,5453.691143,201214.098365,190390.4042967,391604.5026617,0.16658032779657317,0.007909297834799706,0.33933004956992374,0.2546228382265025,0.06955348591466515,0.1477060393250099,0.0003714331492905633,0.013926528183235278,0.5138196752012967,0.4861803247987033
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,66845.58644,3012.169842,133485.8669,99670.40167,30435.33844,59146.00513,2985.001992,5425.453313,203343.623182,197662.20054500003,401005.82372700004,0.16669480213211985,0.007511536401153737,0.3328776267121636,0.24855100792215531,0.07589749734088654,0.1474941300859159,0.007443787135700437,0.013529612269904548,0.5070839652454372,0.4929160347545628
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,67210.02307,3079.901475,133156.6588,99696.79498,31163.03094,58661.16123,9554.489912,5418.589903,203446.583345,204494.066965,407940.65031,0.16475441468979893,0.007549876367210618,0.3264118412784123,0.2443904398942321,0.07639109001841018,0.14379827356117253,0.023421274405331767,0.013282789785431619,0.49871613233542184,0.5012838676645782
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,66635.5186,3295.202341,129865.2975,99731.04919,29971.40627,57364.33089,15140.94438,5262.719376,199796.018441,207470.450106,407266.46854699997,0.16361651092400215,0.008091022943175893,0.3188705860399433,0.2448791071501893,0.07359163737915535,0.1408520841272744,0.037176997247080464,0.01292205418917925,0.4905781199071213,0.5094218800928788
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,66242.23792,3304.489048,130068.7988,99761.44844,27802.92575,58632.81798,16478.34577,5090.694717,199615.525768,207766.23265700002,407381.758425,0.16260482103102158,0.008111529246610497,0.3192798796462213,0.24488442689651338,0.0682478416743311,0.14392597794924206,0.040449395264303925,0.012496128291756121,0.4899962299238534,0.5100037700761466
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,65044.44707,3452.155765,129241.3281,99764.94945,26063.68014,60403.16764,16979.64221,5030.432628,197737.930935,208241.872068,405979.803003,0.1602159678606459,0.008503269718012279,0.31834423078195584,0.24573870106849327,0.06419945018744541,0.14878367641247822,0.04182385942454022,0.012390844546428895,0.48706346836061404,0.512936531639386
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,63743.56802,3341.378426,126962.6609,99647.78372,24309.67946,62023.78652,16017.20065,5040.704113,194047.607346,207039.154463,401086.76180900005,0.15892713021118127,0.008330812044081337,0.3165466252921616,0.24844445942459922,0.06060952834832384,0.15463932601579133,0.03993450339213013,0.012567615271731192,0.4838045675474242,0.5161954324525757
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,62489.43506,3283.121067,124745.5069,98596.65072,22994.80966,61842.36067,16790.40325,4986.037116,190518.063027,205210.261416,395728.324443,0.15790993770273037,0.008296401506313947,0.31523016977767054,0.2491523720440731,0.058107565821491076,0.15627478967305425,0.04242911667653059,0.012599646798136079,0.48143650898671486,0.518563491013285
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,61904.60582,3255.550808,125377.8481,98534.96764,22565.15465,61646.36851,14315.28534,4952.829675,190538.004728,202014.605815,392552.610543,0.1576976032190187,0.008293285334408415,0.3193911968298226,0.2510108581463797,0.057483134856208595,0.15703976194357086,0.03646717651475639,0.012616983155834776,0.48538208538324973,0.5146179146167502
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,61809.34946,3322.402849,129359.8263,98565.66628,24502.90312,61321.93474,8422.202309,4965.654366,194491.57860900002,197778.360815,392269.939424,0.15756840697698987,0.008469685069109651,0.32977246864735277,0.2512699964334038,0.062464391627814995,0.15632585772451413,0.021470424986852078,0.012658768533962736,0.49581056069345236,0.5041894393065477
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,64358.67998,3322.660502,137444.8408,98578.29483,29443.9339,61744.97775,2600.398531,5045.527353,205126.18128200003,197413.13236400002,402539.31364600005,0.15988172533279102,0.008254250924971777,0.34144451520795144,0.24489109880256674,0.07314548642047296,0.15338868939469497,0.006459986497832693,0.01253424741871827,0.5095804914657144,0.4904195085342857
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,70415.0738,3444.949123,148952.4292,98615.37489,35960.30799,63684.73129,283.6042395,5291.252177,222812.45212300002,203835.2705865,426647.7227095,0.16504265709615634,0.00807445801215639,0.3491227569528601,0.23114004749334194,0.08428571412880832,0.14926771643256204,0.0006647269501379787,0.012401922933976982,0.5222398720611728,0.4777601279388272
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,73986.09196,3517.492218,152261.7163,98578.87925,38290.78844,65433.55825,40.83478925,5472.017049,229765.30047800002,207816.07777824998,437581.37825625,0.16907961726989523,0.008038486994161204,0.3479620565819296,0.22528124858245607,0.08750552546954296,0.14953460430777693,9.331930305792613e-05,0.012505141491180087,0.5250801608459861,0.4749198391540139
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,73659.21022,3487.049985,152658.1932,98554.52366,36063.93572,65561.98225,67.0,5499.5723,229804.45340499998,205747.01393000002,435551.467335,0.16911712103898335,0.008006057255038406,0.35049403950827357,0.2262752649256897,0.08280062960334787,0.15052637212119335,0.0001538279744755575,0.012626687572998256,0.5276172178022952,0.47238278219770474
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,73391.76742,3343.717872,151054.8485,98572.0557,32347.64247,65532.77859,8.0,5562.502308,227790.33379200002,202022.979068,429813.31286,0.17075266220035715,0.0077794655771612296,0.35144292645305286,0.22933690686334596,0.07525974999414772,0.15246800559513038,1.8612731994659698e-05,0.012941670584810001,0.5299750542305713,0.47002494576942866
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,71314.3297,3170.168635,145094.6702,98538.57577,29299.21842,65135.16483,2.082605377,5529.2082,219579.168535,198504.24982537702,418083.418360377,0.1705744034998511,0.0075826222609656265,0.3470471772571764,0.2356911837270291,0.07007983845641264,0.15579466194915004,4.981315415874371e-06,0.013225131533999195,0.5252042030179931,0.47479579698200686
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,68742.01966,3133.756375,136036.2624,98508.73265,24255.46935,63890.63451,-6.0,5478.436988,207912.038435,192127.273498,400039.311933,0.17183816092432727,0.007833621050535285,0.340057235231881,0.24624763044912595,0.060632714401984554,0.1597108899154907,-1.4998525947382146e-05,0.013694746552602681,0.5197290172067436,0.4802709827932565
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,65062.77692,2989.513062,129060.4861,97141.16954,21539.70287,58197.34743,-20.0,5539.504551,197112.776082,182397.724391,379510.500473,0.17143867386781,0.0078772868162384,0.34007092277854356,0.25596437890105506,0.05675653991959157,0.15334845111654666,-5.2699464112516395e-05,0.014596446064327287,0.519386883462592,0.48061311653740807
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,60872.42193,3133.473986,114871.7801,94388.68466,18862.35402,52901.99151,-25.13785692,5934.419059,178877.67601599998,172062.31139208,350939.98740808,0.173455360215809,0.00892880292480416,0.3273259936788702,0.26895961716167427,0.05374808997775018,0.15074369809127652,-7.163007300951772e-05,0.01691006802282505,0.5097101568194834,0.49028984318051655
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,60118.00899,3080.808973,112237.5296,94400.10158,17883.85393,51078.28916,-20.86214308,5849.722709,175436.34756300002,169191.10523591997,344627.45279892,0.17444347077328484,0.008939534410212996,0.32567785499516577,0.27391927373551317,0.05189329458449935,0.14821305947963084,-6.0535348854440936e-05,0.016974047370547526,0.5090608601786637,0.49093913982133636
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,60727.23646,3016.464659,112006.2171,94444.34589,17949.96776,49664.13736,-4.917394623,5764.794016,175749.91821899998,167818.327631377,343568.245850377,0.17675450858298045,0.008779812149210267,0.32600864152264636,0.274892534542119,0.05224571239280699,0.14455392184768026,-1.4312715690091776e-05,0.01677918167824669,0.5115429622548371,0.48845703774516286
Mwh,2020-01-02 04:00:00,2020-01-02,2020,1,01-02,Thursday,4,61230.30618,3097.40982,112381.5871,94514.61228,18496.73921,50113.2846,3.082605377,5811.7427,176709.30310000002,168939.461395377,345648.764495377,0.17714602934974166,0.008961148246897399,0.3251323269275076,0.2734411980843754,0.05351310668505916,0.14498325973524565,8.918317360400197e-06,0.016814012653812712,0.5112395045241467,0.4887604954758533
Mwh,2020-01-02 05:00:00,2020-01-02,2020,1,01-02,Thursday,5,63092.97746,3105.009294,116317.5213,94551.27999,19283.5775,49886.00483,-12.13785692,5856.804608,182515.50805399998,169565.52907108,352081.03712508,0.17920015793859878,0.008819018824058158,0.33037144587448236,0.26854976559390725,0.054770281459803054,0.14168898511929098,-3.447461135399893e-05,0.016634819801213313,0.5183906226371393,0.48160937736286064
Mwh,2020-01-02 06:00:00,2020-01-02,2020,1,01-02,Thursday,6,67344.65573,3353.821564,127856.0695,94541.99166,25595.48499,48844.14414,-10.7795377,5919.013394,198554.546794,174889.8546463,373444.4014403,0.18033382069798126,0.008980778801516327,0.34236975840817224,0.25316216094114824,0.06853894419432548,0.13079361734067493,-2.8865174195745043e-05,0.01584978479037724,0.5316843579076699,0.4683156420923302
Mwh,2020-01-02 07:00:00,2020-01-02,2020,1,01-02,Thursday,7,72812.65336,3519.305882,142695.8525,94577.19106,34072.85288,47444.67828,150.5337149,6015.340231,219027.811742,182260.5961659,401288.4079079,0.18144718841893703,0.0087700163090874,0.3555942551242353,0.2356838353569049,0.08490863979260543,0.11823087172477971,0.0003751259989911025,0.014990067274459085,0.5458114598522598,0.45418854014774024
Mwh,2020-01-02 08:00:00,2020-01-02,2020,1,01-02,Thursday,8,77805.90738,3858.013913,149233.8565,94511.82068,35846.99077,46561.14089,3352.25202,5941.537821,230897.777793,186213.74218100004,417111.51997400005,0.18653502397835933,0.009249358332851806,0.35777927329674863,0.2265864550705558,0.08594102309194064,0.11162755920263798,0.008036824349058872,0.014244482677846816,0.5535636556079597,0.44643634439204016
Mwh,2020-01-02 09:00:00,2020-01-02,2020,1,01-02,Thursday,9,78767.42087,4151.714817,149748.0411,94487.11452,34997.32408,45056.65141,9031.819002,5923.480695,232667.176787,189496.389707,422163.566494,0.18658033786323786,0.009834374982851595,0.35471569075378345,0.2238163641280089,0.0828999157142979,0.10672794856313202,0.021394122370643663,0.014031245624044602,0.5511304035998729,0.4488695964001271
Mwh,2020-01-02 10:00:00,2020-01-02,2020,1,01-02,Thursday,10,78078.44167,4248.751544,148720.5851,94426.59523,32784.78768,41236.58394,13157.09518,5976.063082,231047.778314,187581.12511200004,418628.90342600003,0.18650991613578763,0.010149207351018564,0.3552563711747843,0.22556157603363275,0.07831467777712889,0.09850391027118671,0.03142901761518181,0.014275323641279283,0.5519154946615905,0.44808450533840954
Mwh,2020-01-02 11:00:00,2020-01-02,2020,1,01-02,Thursday,11,78546.97851,4333.992485,147901.6376,94410.8816,31899.52517,38299.70253,15391.92957,5992.791107,230782.608595,185994.82997700002,416777.438572,0.18846264514491154,0.010398817411637038,0.3548695872472218,0.22652589334844747,0.07653851244754753,0.0918948555882148,0.036930812816397166,0.01437887599562259,0.5537310498037704,0.4462689501962296
Mwh,2020-01-02 12:00:00,2020-01-02,2020,1,01-02,Thursday,12,79017.93024,4406.835099,147595.7352,94373.15392,31191.37489,36325.01042,15403.33816,5931.73859,231020.500539,183224.61597999997,414245.116519,0.1907516276933001,0.010638230659257208,0.35630048325079117,0.22781959317478503,0.07529690428726964,0.08768965274774433,0.03718411526353746,0.014319392923315083,0.5576903416033485,0.4423096583966515
