unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-01 01:00:00,2015-01-01,2015,1,01-01,Thursday,1,14.0,0.0,871.333,,1712.0,71.333,0.0,304.0,885.333,2087.333,2972.666,0.004709577194343394,0.0,0.2931150018199152,,0.5759140111939922,0.023996305000292664,0.0,0.10226510479145655,0.2978245790142586,0.7021754209857414
Mwh,2015-01-01 02:00:00,2015-01-01,2015,1,01-01,Thursday,2,14.0,0.0,754.5,,1655.5,63.75,0.0,304.0,768.5,2023.25,2791.75,0.00501477567833796,0.0,0.2702605892361422,,0.5929972239634638,0.02283513924957464,0.0,0.10889227187248142,0.2752753649144802,0.7247246350855199
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,14.0,0.0,735.5,,1636.25,66.25,0.0,304.0,749.5,2006.5,2756.0,0.0050798258345428155,0.0,0.2668722786647315,,0.5937046444121916,0.02403846153846154,0.0,0.11030478955007257,0.2719521044992743,0.7280478955007257
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,14.25,0.0,727.0,,1718.25,63.5,0.0,303.0,741.25,2084.75,2826.0,0.0050424628450106155,0.0,0.25725406935598016,,0.6080148619957537,0.022469922151450814,0.0,0.10721868365180467,0.2622965322009908,0.7377034677990092
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,14.0,0.0,727.75,,1710.25,64.0,0.0,303.0,741.75,2077.25,2819.0,0.004966300106420717,0.0,0.2581589216034055,,0.6066867683575736,0.022703086200780417,0.0,0.1074849237318198,0.26312522170982616,0.7368747782901738
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,13.0,0.0,725.0,,1661.75,73.25,0.0,300.0,738.0,2035.0,2773.0,0.0046880634691669676,0.0,0.2614496934727732,,0.5992607284529391,0.026415434547421564,0.0,0.10818608005769924,0.26613775694194014,0.7338622430580599
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,13.0,0.0,720.5,,1702.0,125.0,0.0,300.0,733.5,2127.0,2860.5,0.004544660024471246,0.0,0.25187904212550255,,0.5950008739730817,0.04369865408145429,0.0,0.1048767697954903,0.2564237021499738,0.7435762978500262
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,13.0,0.0,708.75,,1745.75,113.5,1.0,300.0,721.75,2160.25,2882.0,0.004510756419153366,0.0,0.24592297015961137,,0.6057425399028452,0.039382373351839,0.00034698126301179735,0.1040943789035392,0.2504337265787647,0.7495662734212353
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,13.0,0.0,715.0,,1797.0,134.0,6.75,300.0,728.0,2237.75,2965.75,0.004383376886116497,0.0,0.24108572873640732,,0.6059175587962573,0.045182500210739274,0.0022759841524066424,0.101154851218073,0.2454691056225238,0.7545308943774762
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,13.0,0.0,722.0,,1835.25,148.0,18.5,300.0,735.0,2301.75,3036.75,0.004280892401415988,0.0,0.23775417798633408,,0.6043467522845147,0.04873631349304355,0.006092039186630443,0.09878982464806126,0.24203507038775007,0.7579649296122499
Mwh,2015-01-01 11:00:00,2015-01-01,2015,1,01-01,Thursday,11,13.0,0.0,740.25,,1805.0,154.25,29.5,300.0,753.25,2288.75,3042.0,0.004273504273504274,0.0,0.24334319526627218,,0.5933596318211702,0.05070677186061801,0.009697567389875083,0.09861932938856016,0.24761669953977647,0.7523833004602235
Mwh,2015-01-01 12:00:00,2015-01-01,2015,1,01-01,Thursday,12,13.0,0.0,735.5,,1851.75,178.5,36.0,300.0,748.5,2366.25,3114.75,0.004173689702223292,0.0,0.2361345212296332,,0.5945099927763063,0.05730797014206598,0.011557909944618349,0.0963159162051529,0.2403082109318565,0.7596917890681435
Mwh,2015-01-01 13:00:00,2015-01-01,2015,1,01-01,Thursday,13,13.0,0.0,763.25,,1795.25,223.75,36.0,300.0,776.25,2355.0,3131.25,0.004151696606786427,0.0,0.24375249500998003,,0.5733333333333334,0.07145708582834331,0.011497005988023952,0.09580838323353294,0.24790419161676647,0.7520958083832335
Mwh,2015-01-01 14:00:00,2015-01-01,2015,1,01-01,Thursday,14,13.0,0.0,753.0,,1800.0,294.5,30.0,300.0,766.0,2424.5,3190.5,0.004074596458235386,0.0,0.23601316408086506,,0.5641748942172073,0.09230528130387086,0.009402914903620122,0.09402914903620123,0.24008776053910044,0.7599122394608996
Mwh,2015-01-01 15:00:00,2015-01-01,2015,1,01-01,Thursday,15,13.0,0.0,750.5,,1755.0,309.5,17.5,300.0,763.5,2382.0,3145.5,0.004132888253059927,0.0,0.23859481799395962,,0.5579399141630901,0.09839453187092673,0.005563503417580671,0.09537434430138293,0.24272770624701956,0.7572722937529804
