unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020/1/1,2020,1,01_01,Wednesday,13327.94973,716.1557867,82.49433942,1103.308353,2474.443096,1251.714836,661.8849257,770.6353275,14126.59986,6261.986537,20388.58639,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/2,2020,1,01_02,Thursday,14292.13559,767.964752,88.46223977,1183.125154,2653.452103,1342.26783,709.767766,826.3855144,15148.56259,6714.998367,21863.56095,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/3,2020,1,01_03,Friday,14281.04319,767.3687197,88.39358251,1182.206908,2651.392707,1341.22607,709.2169015,825.7441406,15136.80549,6709.786727,21846.59222,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/4,2020,1,01_04,Saturday,14108.6843,758.107294,87.32675431,1167.938771,2619.392867,1325.03872,700.6573141,815.778178,14954.11835,6628.805851,21582.9242,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/5,2020,1,01_05,Sunday,13611.23266,731.3775358,84.24774023,1126.758953,2527.036892,1278.319786,675.9531584,787.0150284,14426.85793,6395.083818,20821.94175,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/6,2020,1,01_06,Monday,13821.13507,742.6563017,85.54694686,1144.135,2566.006995,1298.033093,686.3772104,799.1517948,14649.33831,6493.704093,21143.04241,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/7,2020,1,01_07,Tuesday,13606.96635,731.1482926,84.22133359,1126.405781,2526.244817,1277.919109,675.7412874,786.7683462,14422.33597,6393.079341,20815.41531,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/8,2020,1,01_08,Wednesday,13816.01549,742.3812098,85.51525889,1143.711194,2565.056505,1297.552281,686.1229652,798.8557761,14643.91196,6491.29872,21135.21068,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/9,2020,1,01_09,Thursday,14302.37474,768.5149357,88.52561571,1183.972766,2655.353084,1343.229455,710.2762563,826.9775518,15159.41529,6719.809112,21879.2244,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/10,2020,1,01_10,Friday,13885.98296,746.1407985,85.94832776,1149.503209,2578.046539,1304.123383,689.5976492,802.9013649,14718.07209,6524.172145,21242.24424,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/11,2020,1,01_11,Saturday,13676.08056,734.8620326,84.64912114,1132.127162,2539.076436,1284.410076,679.1735972,790.7645985,14495.59171,6425.551871,20921.14358,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/12,2020,1,01_12,Sunday,13138.5256,705.9773882,81.32188466,1087.62753,2439.274954,1233.924779,652.4778544,759.6826359,13925.82488,6172.987753,20098.81263,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/13,2020,1,01_13,Monday,13554.91738,728.3515254,83.8991726,1122.097086,2516.581499,1273.03085,673.1564615,783.7588228,14367.16807,6368.62472,20735.79279,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/14,2020,1,01_14,Tuesday,13327.09647,716.109938,82.48905809,1103.237718,2474.284681,1251.634701,661.8425515,770.585991,14125.69546,6261.585642,20387.28111,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/15,2020,1,01_15,Wednesday,13659.01532,733.9450597,84.54349458,1130.714476,2535.908135,1282.807368,678.3261133,789.7778695,14477.50387,6417.533962,20895.03783,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/16,2020,1,01_16,Thursday,13584.78154,729.9562279,84.08401907,1124.569288,2522.126026,1275.835589,674.6395583,785.4855985,14398.82179,6382.65606,20781.47785,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/17,2020,1,01_17,Friday,13024.18852,699.8336701,80.61418674,1078.162528,2418.047337,1223.186636,646.7997122,753.0715518,13804.63638,6119.267766,19923.90414,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
Gwh,2020/1/18,2020,1,01_18,Saturday,12123.99729,651.4633529,75.04238597,1003.643302,2250.919459,1138.643797,602.0949365,701.0215985,12850.50303,5696.323093,18546.82612,0.653696606,0.035125328,0.004046104,0.054114019,0.121364132,0.061392919,0.032463503,0.037797389,0.692868038,0.307131962
