unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,2489.244,3628.328,179.903,368.5635,2.9695,955.41,2489.244,5135.174,7624.418,0.0,0.0,0.32648314927119687,0.47588261818803745,0.02359563707026556,0.048339886401821096,0.0003894723505453138,0.12530923671813377,0.32648314927119687,0.6735168507288032
Gwh,2017,2,0.0,0.0,1933.684,3356.38,159.055,490.183,3.0205,837.824,1933.684,4846.4625,6780.1465,0.0,0.0,0.285197967330057,0.4950306014774165,0.023458932635157664,0.07229681541541912,0.0004454918488855662,0.12357019129306424,0.285197967330057,0.714802032669943
Gwh,2017,3,0.0,0.0,1802.587,3493.859,173.593,575.308,3.153,851.47,1802.587,5097.383,6899.97,0.0,0.0,0.2612456286041823,0.5063585783706306,0.025158515181950065,0.08337833352898635,0.0004569585085152544,0.12340198580573539,0.2612456286041823,0.7387543713958176
Gwh,2017,4,0.0,0.0,1899.224,2081.947,158.2185,275.674,4.7835,806.172,1899.224,3326.795,5226.019,0.0,0.0,0.3634169718862484,0.39838106214309593,0.030275148253383694,0.05275028659482485,0.0009153238822897506,0.15426120724015738,0.3634169718862484,0.6365830281137516
Gwh,2017,5,0.0,0.0,1574.869,2696.814,159.6245,314.922,3.7935,783.836,1574.869,3958.99,5533.859,0.0,0.0,0.28458784367292334,0.48732972777224715,0.028845060924031496,0.05690820817805441,0.0006855071659758587,0.1416436522867677,0.28458784367292334,0.7154121563270766
Gwh,2017,6,0.0,0.0,1382.201,3597.114,144.225667,408.5155,7.8655,693.5735,1382.201,4851.294166999999,6233.495166999999,0.0,0.0,0.22173771904361858,0.577062130254476,0.023137206837590543,0.06553554451484506,0.0012618121598360745,0.1112655871896339,0.22173771904361858,0.7782622809563814
Gwh,2017,7,0.0,0.0,1488.616,4090.889,127.364833,392.367,6.8725,731.632,1488.616,5349.125333,6837.741333,0.0,0.0,0.21770580773737497,0.5982807480968512,0.018626740439173617,0.0573825450381365,0.0010050833550594037,0.10699907533340439,0.21770580773737497,0.7822941922626251
Gwh,2017,8,0.0,0.0,1391.921,4113.882,128.7445,306.999,4.4765,784.718,1391.921,5338.82,6730.741,0.0,0.0,0.20680055880920095,0.6112078892948042,0.01912783451331733,0.04561147130754251,0.000665082789547243,0.11658716328558771,0.20680055880920095,0.793199441190799
Gwh,2017,9,0.0,0.0,1449.18,3615.128,136.43561499999998,377.9425,5.256,765.327,1449.18,4900.089115000001,6349.269115,0.0,0.0,0.22824359367227737,0.5693770313593016,0.021488396936534638,0.059525355305403524,0.0008278118165731585,0.12053781090990974,0.22824359367227737,0.7717564063277228
Gwh,2017,10,0.0,0.0,2024.644,2930.53,179.24992300000002,681.37,4.041,838.436,2024.644,4633.626923000001,6658.270923,0.0,0.0,0.3040795460884853,0.4401337875689202,0.026921392216229592,0.10233437597835038,0.0006069143245645008,0.12592398382345008,0.3040795460884853,0.6959204539115148
Gwh,2017,11,0.0,0.0,2265.801,2932.346,172.420962,521.509,3.312,948.201,2265.801,4577.788962,6843.589961999999,0.0,0.0,0.3310836874478425,0.42848066822855635,0.025194519683001432,0.07620401030683494,0.00048395652258395784,0.138553157811181,0.3310836874478425,0.6689163125521576
Gwh,2017,12,0.0,0.0,2122.485,3649.6,190.21,686.2725,2.8835,917.455,2122.485,5446.421,7568.906,0.0,0.0,0.28042163557058314,0.482183290425327,0.02513044817837611,0.0906699726486232,0.0003809665491948242,0.12121368662789576,0.28042163557058314,0.7195783644294169
