unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,2489.244,3628.328,181.512,368.5635,2.9695,955.41,2489.244,5136.783,7626.027,0.0,0.0,0.3264142652524047,0.4757822126777154,0.02380164665034624,0.04832968726703957,0.00038939017656244856,0.12528279797593164,0.3264142652524047,0.6735857347475953
Gwh,2017,2,0.0,0.0,1933.684,3356.38,159.852,490.183,3.0205,837.824,1933.684,4847.2595,6780.9435,0.0,0.0,0.2851644465110202,0.4949724179238479,0.02357371064955784,0.07228831798996703,0.00044543948788247536,0.12355566743772455,0.2851644465110202,0.7148355534889798
Gwh,2017,3,0.0,0.0,1802.587,3493.859,175.7645,575.308,3.153,851.47,1802.587,5099.5545,6902.1415,0.0,0.0,0.2611634374635756,0.5061992716318552,0.025465212499627833,0.08335210166294041,0.00045681474365600884,0.12336316199834502,0.2611634374635756,0.7388365625364245
Gwh,2017,4,0.0,0.0,1899.224,2081.947,158.3645,275.674,4.7835,806.172,1899.224,3326.941,5226.165,0.0,0.0,0.3634068193407594,0.3983699328283742,0.03030223883095922,0.05274881294409954,0.0009152983114769625,0.15425689774433068,0.3634068193407594,0.6365931806592405
Gwh,2017,5,0.0,0.0,1574.869,2696.814,159.6245,314.922,3.7935,783.836,1574.869,3958.99,5533.859,0.0,0.0,0.28458784367292334,0.48732972777224715,0.028845060924031496,0.05690820817805441,0.0006855071659758587,0.1416436522867677,0.28458784367292334,0.7154121563270766
Gwh,2017,6,0.0,0.0,1382.201,3597.114,146.95566699999998,408.5965,7.8655,693.5735,1382.201,4854.105167,6236.306167,0.0,0.0,0.22163777130026852,0.5768020208876958,0.023564536933358034,0.06551899298371956,0.0012612434010409932,0.11121543449391715,0.22163777130026852,0.7783622286997315
Gwh,2017,7,0.0,0.0,1488.616,4090.889,127.746833,392.367,6.8725,731.632,1488.616,5349.507333,6838.123333,0.0,0.0,0.2176936459768296,0.5982473261717639,0.01868156316858288,0.057379339460942716,0.0010050272078062853,0.10699309801407468,0.2176936459768296,0.7823063540231704
Gwh,2017,8,0.0,0.0,1391.921,4113.882,129.8885,306.999,4.4765,784.718,1391.921,5339.964,6731.885,0.0,0.0,0.20676541563024323,0.6111040221275318,0.01929452151960409,0.045603720206153255,0.0006649697670117656,0.11656735074945575,0.20676541563024323,0.7932345843697567
Gwh,2017,9,0.0,0.0,1449.18,3615.128,138.37311499999998,377.9425,5.256,765.327,1449.18,4902.026615000001,6351.206615,0.0,0.0,0.22817396564888798,0.5692033371205324,0.021786901826370515,0.059507196491985014,0.0008275592841817822,0.1205010396280424,0.22817396564888798,0.7718260343511122
Gwh,2017,10,0.0,0.0,2024.644,2930.53,180.963423,681.37,4.041,838.436,2024.644,4635.340423000001,6659.984423000001,0.0,0.0,0.30400131162589056,0.44002054867869167,0.02717174868683623,0.10230804709496238,0.0006067581758967126,0.12589158573772236,0.30400131162589056,0.6959986883741094
Gwh,2017,11,0.0,0.0,2265.801,2932.346,172.960462,521.509,3.312,948.201,2265.801,4578.3284619999995,6844.129461999999,0.0,0.0,0.331057589220103,0.4284468925202222,0.025271360362236237,0.07619800339773293,0.0004839183738982289,0.13854223612580754,0.331057589220103,0.6689424107798971
Gwh,2017,12,0.0,0.0,2122.485,3649.6,191.0415,686.2725,2.8835,917.455,2122.485,5447.2525,7569.7375,0.0,0.0,0.28039083257510583,0.48213032486265206,0.025237533005602903,0.09066001297931402,0.00038092470181429677,0.12120037187551087,0.28039083257510583,0.7196091674248941
