unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4255.209,4.074,455.6545,2429.077,122.13,57.6565,6.215,490.479,4714.9375,3105.5575,7820.495,0.544109931660336,0.000520938891975508,0.058264150798638704,0.31060399629435226,0.015616658536320271,0.007372487291405468,0.0007947067289218905,0.06271712979804987,0.6028950213509503,0.3971049786490497
Gwh,2017,2,3715.951,2.29,341.949,2018.231,119.5355,43.695,6.875,437.777,4060.19,2626.1135,6686.3035,0.5557556578160116,0.0003424911836562609,0.05114171081225972,0.30184555636758037,0.017877665888184704,0.00653500099120538,0.0010282213483130103,0.06547369559278905,0.6072398598119275,0.39276014018807254
Gwh,2017,3,3723.749,4.0295,260.547,2295.598,156.924,53.775,7.1375,482.768,3988.3255,2996.2025,6984.528,0.5331425401974191,0.0005769180107803991,0.03730345128546983,0.3286690238767745,0.02246737360062126,0.007699160200947007,0.0010219015515436404,0.06911963127644416,0.5710229094936694,0.42897709050633054
Gwh,2017,4,3591.77,5.806,173.98,2498.08,140.6255,53.901,9.7065,479.437,3771.556,3181.75,6953.306,0.5165557218393668,0.0008349984884887851,0.025021191358470345,0.3592650747716266,0.02022426454408881,0.007751852140550122,0.001395954672496795,0.06895094218491175,0.542411911686326,0.45758808831367415
Gwh,2017,5,2926.973,5.884,113.423,2106.922,165.5065,33.011,9.192,497.687,3046.28,2812.3185,5858.5985,0.49960293404642764,0.00100433576392033,0.01936009098421747,0.35962901366256794,0.02825018645670974,0.005634624048737937,0.0015689759248735,0.08494983911254543,0.5199673607945655,0.4800326392054345
Gwh,2017,6,2455.078,3.91,267.084,1730.727,115.744,37.25,9.5015,468.444,2726.072,2361.6665,5087.7385,0.482547992590421,0.0007685143409001858,0.052495622563934835,0.34017609199057697,0.02274959689850412,0.007321524091696143,0.0018675291585839168,0.09207312836538277,0.535812129495256,0.46418787050474386
Gwh,2017,7,2313.261,4.165,365.958,1603.317,126.4995,33.825,9.563,455.528,2683.384,2228.7325,4912.1165,0.47092958809099905,0.0008479033426833423,0.0745010831888861,0.326400442660511,0.025752544753366496,0.006886033749403135,0.00194681864731832,0.09273558556683255,0.5462785746225685,0.4537214253774315
Gwh,2017,8,2690.842,3.0555,255.514,2166.042,127.1215,25.75,12.829,469.614,2949.4115,2801.3565,5750.768,0.4679100252348904,0.000531320338431319,0.04443128291734252,0.37665264882881727,0.02210513447942953,0.004477662809558654,0.002230832473158368,0.08166109291837194,0.5128726284906643,0.48712737150933577
Gwh,2017,9,3235.177,4.474,217.147,2381.751,120.6695,29.551,8.882,442.184,3456.798,2983.0375,6439.8355,0.5023695092832728,0.0006947382429256151,0.03371933957008684,0.36984655896878116,0.018737978633149868,0.004588781809721692,0.0013792277768585857,0.06866386571520344,0.5367835870962853,0.4632164129037147
Gwh,2017,10,3466.151,6.0365,222.72,2561.912,116.5345,63.965,7.448,432.09,3694.9075,3181.9495,6876.857,0.5040312747524051,0.0008777992620756837,0.03238688837066119,0.37254111871164397,0.016945895486848134,0.00930148758364468,0.0010830529121079588,0.06283248292061329,0.5372959623851419,0.46270403761485807
Gwh,2017,11,3642.224,7.5735,370.0115,2623.419,124.214,52.407,7.2935,471.131,4019.809,3278.4645,7298.2735,0.4990528239315778,0.0010377111792261554,0.05069849739119807,0.35945747990946075,0.017019641700191147,0.007180739389939277,0.0009993459412010251,0.06455376055720576,0.5507890325020021,0.449210967497998
Gwh,2017,12,3399.238,9.229,276.8935,2319.174,122.3695,76.5835,6.388,510.226,3685.3605,3034.741,6720.1015,0.5058313479342537,0.0013733423520463194,0.04120376753238028,0.3451099659729842,0.018209471984909752,0.011396182036833818,0.000950580880363191,0.07592534130622879,0.5484084578186803,0.45159154218131975
