unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4255.209,4.074,452.337,2429.077,122.13,57.65,6.215,490.479,4711.62,3105.551,7817.171,0.5443412968706965,0.0005211604044481053,0.057864539486215665,0.3107360706322019,0.015623299016997324,0.007374790701137278,0.0007950446523428999,0.0627437982359603,0.6027269967613603,0.3972730032386396
Gwh,2017,2,3715.951,2.29,341.757,2018.231,119.5355,43.5975,6.875,437.777,4059.998,2626.016,6686.014,0.5557797216697422,0.00034250601329880554,0.05111520855325759,0.3018586260812496,0.01787843997933597,0.006520701272836102,0.0010282658696197764,0.06547653056065991,0.6072374362362987,0.3927625637637014
Gwh,2017,3,3723.749,4.0295,260.547,2295.598,156.924,53.735,7.1375,482.768,3988.3255,2996.1625,6984.488,0.5331455934923218,0.0005769213147764015,0.03730366492146597,0.3286709061566145,0.02246750227074626,0.0076934773171634056,0.0010219074039500104,0.06912002712296161,0.5710261797285642,0.42897382027143577
Gwh,2017,4,3591.77,5.806,173.98,2498.08,140.6255,53.901,9.7065,479.437,3771.556,3181.75,6953.306,0.5165557218393668,0.0008349984884887851,0.025021191358470345,0.3592650747716266,0.02022426454408881,0.007751852140550122,0.001395954672496795,0.06895094218491175,0.542411911686326,0.45758808831367415
Gwh,2017,5,2926.973,5.884,113.423,2106.922,165.5065,33.011,9.192,497.687,3046.28,2812.3185,5858.5985,0.49960293404642764,0.00100433576392033,0.01936009098421747,0.35962901366256794,0.02825018645670974,0.005634624048737937,0.0015689759248735,0.08494983911254543,0.5199673607945655,0.4800326392054345
Gwh,2017,6,2455.078,3.91,267.084,1730.727,115.744,37.25,9.5015,468.444,2726.072,2361.6665,5087.7385,0.482547992590421,0.0007685143409001858,0.052495622563934835,0.34017609199057697,0.02274959689850412,0.007321524091696143,0.0018675291585839168,0.09207312836538277,0.535812129495256,0.46418787050474386
Gwh,2017,7,2313.261,4.165,365.958,1603.317,126.4995,33.825,9.563,455.528,2683.384,2228.7325,4912.1165,0.47092958809099905,0.0008479033426833423,0.0745010831888861,0.326400442660511,0.025752544753366496,0.006886033749403135,0.00194681864731832,0.09273558556683255,0.5462785746225685,0.4537214253774315
Gwh,2017,8,2690.842,3.0555,255.514,2166.042,127.1215,25.75,12.829,469.614,2949.4115,2801.3565,5750.768,0.4679100252348904,0.000531320338431319,0.04443128291734252,0.37665264882881727,0.02210513447942953,0.004477662809558654,0.002230832473158368,0.08166109291837194,0.5128726284906643,0.48712737150933577
Gwh,2017,9,3235.177,4.474,217.147,2381.751,120.6695,29.551,8.882,442.184,3456.798,2983.0375,6439.8355,0.5023695092832728,0.0006947382429256151,0.03371933957008684,0.36984655896878116,0.018737978633149868,0.004588781809721692,0.0013792277768585857,0.06866386571520344,0.5367835870962853,0.4632164129037147
Gwh,2017,10,3466.151,6.0365,222.72,2561.912,116.5345,63.663,7.448,432.09,3694.9075,3181.6475,6876.555,0.5040534104649784,0.0008778378126838221,0.03238831071663064,0.3725574797264037,0.016946639705492067,0.009257978740808442,0.0010831004769103134,0.06283524235609254,0.5373195589942928,0.46268044100570704
Gwh,2017,11,3642.224,7.5735,369.9895,2623.419,124.214,52.393,7.2935,471.131,4019.787,3278.4505,7298.2375,0.4990552856083404,0.0010377162979417975,0.0506957330451359,0.35945925300457815,0.017019725652940177,0.007178856538993147,0.0009993508706725425,0.0645540789813979,0.550788734951418,0.4492112650485819
Gwh,2017,12,3399.238,9.229,276.8595,2319.174,122.3695,76.392,6.388,510.226,3685.3265,3034.5495,6719.876,0.5058483222011835,0.0013733884375247399,0.04120009059690983,0.3451215468856866,0.018210083043199012,0.011368066910758472,0.0009506127791643774,0.07592788914557352,0.548421801235618,0.45157819876438193
