unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,0.0,1293.427,1891.2055,6.53,0.7,0.0,0.0,3191.8625,3191.8625,0.0,0.0,0.0,0.4052264156115747,0.5925084492204786,0.002045827475337675,0.0002193076926089391,0.0,0.0,1.0
Gwh,2017,2,0.0,0.0,0.0,1389.087,784.598,7.64125,0.561,0.0,0.0,2181.88725,2181.88725,0.0,0.0,0.0,0.6366447212155439,0.3595960332047405,0.0035021287190710702,0.00025711686064438025,0.0,0.0,1.0
Gwh,2017,3,0.0,0.0,0.0,2169.838,933.3015,8.09075,0.757,0.0,0.0,3111.98725,3111.98725,0.0,0.0,0.0,0.6972515713231152,0.299905309702024,0.00259986605022241,0.00024325292463842839,0.0,0.0,1.0
Gwh,2017,4,0.0,0.0,0.0,2097.694,888.24,5.364,0.5805,0.0,0.0,2991.8785,2991.8785,0.0,0.0,0.0,0.7011294074943217,0.2968837136935875,0.0017928535533779197,0.0001940252587128789,0.0,0.0,1.0
Gwh,2017,5,0.0,0.0,0.0,2139.46,1112.6315,4.982,0.6845,0.0,0.0,3257.758,3257.758,0.0,0.0,0.0,0.6567277250182488,0.3415328885693781,0.0015292725856248378,0.0002101138267483343,0.0,0.0,1.0
Gwh,2017,6,0.0,0.0,0.0,1397.6555,1571.604,4.528,0.536,0.0,0.0,2974.3235,2974.3235,0.0,0.0,0.0,0.4699070225548768,0.5283904054148784,0.0015223629843895594,0.00018020904585530121,0.0,0.0,1.0
Gwh,2017,7,0.0,0.0,0.0,2045.455,1415.54,6.101,0.508,0.0,0.0,3467.604,3467.604,0.0,0.0,0.0,0.5898756028658405,0.4082184701597991,0.0017594281238572803,0.000146498850503114,0.0,0.0,1.0
Gwh,2017,8,0.0,0.0,0.0,1740.4415,1613.06,4.705,0.9725,0.0,0.0,3359.179,3359.179,0.0,0.0,0.0,0.5181151406340656,0.480194714244165,0.0014006398587273854,0.0002895052630419516,0.0,0.0,1.0
Gwh,2017,9,0.0,0.0,0.0,1359.361,1213.0475,5.5265,0.71,0.0,0.0,2578.645,2578.645,0.0,0.0,0.0,0.5271609701994653,0.4704205115477314,0.0021431798483311972,0.00027533840447211614,0.0,0.0,1.0
Gwh,2017,10,0.0,0.0,0.0,1225.275,1049.128,6.7395,0.4135,0.0,0.0,2281.556,2281.556,0.0,0.0,0.0,0.5370348130837026,0.45983004581084136,0.002953905141929455,0.00018123596352664583,0.0,0.0,1.0
Gwh,2017,11,0.0,0.0,0.0,1236.031,1546.7475,8.9165,0.6245,0.0,0.0,2792.3195,2792.3195,0.0,0.0,0.0,0.44265385819924974,0.5539292691971675,0.0031932234115759316,0.00022364919200686025,0.0,0.0,1.0
Gwh,2017,12,0.0,0.0,0.0,1585.5865,1436.549,9.9155,0.6,0.0,0.0,3032.651,3032.651,0.0,0.0,0.0,0.5228384340961093,0.47369413757138557,0.0032695816300655762,0.00019784670243954878,0.0,0.0,1.0
