unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,0.0,1293.427,1891.97,6.53,0.0,0.0,0.0,3191.927,3191.927,0.0,0.0,0.0,0.4052182271085773,0.5927359867565893,0.0020457861348332843,0.0,0.0,0.0,1.0
Gwh,2017,2,0.0,0.0,0.0,1389.087,784.598,7.64125,0.0,0.0,0.0,2181.32625,2181.32625,0.0,0.0,0.0,0.6368084554064299,0.35968851518657513,0.0035030294069949416,0.0,0.0,0.0,1.0
Gwh,2017,3,0.0,0.0,0.0,2169.838,934.465,8.09075,0.0,0.0,0.0,3112.39375,3112.39375,0.0,0.0,0.0,0.6971605054791027,0.3002399680310372,0.0025995264898600956,0.0,0.0,0.0,1.0
Gwh,2017,4,0.0,0.0,0.0,2097.694,888.24,5.364,0.0,0.0,0.0,2991.298,2991.298,0.0,0.0,0.0,0.7012654707087024,0.2969413278115387,0.0017932014797589543,0.0,0.0,0.0,1.0
Gwh,2017,5,0.0,0.0,0.0,2139.46,1114.1485,4.982,0.0,0.0,0.0,3258.5905,3258.5905,0.0,0.0,0.0,0.6565599451664762,0.34191117294425305,0.0015288818892708368,0.0,0.0,0.0,1.0
Gwh,2017,6,0.0,0.0,0.0,1397.6555,1571.604,4.528,0.0,0.0,0.0,2973.7875,2973.7875,0.0,0.0,0.0,0.4699917193141743,0.5284856433084072,0.0015226373774185277,0.0,0.0,0.0,1.0
Gwh,2017,7,0.0,0.0,0.0,2045.455,1415.54,6.101,0.0,0.0,0.0,3467.096,3467.096,0.0,0.0,0.0,0.589962031625314,0.4082782824588647,0.0017596859158211945,0.0,0.0,0.0,1.0
Gwh,2017,8,0.0,0.0,0.0,1740.4415,1613.5395,4.705,0.0,0.0,0.0,3358.686,3358.686,0.0,0.0,0.0,0.5181911914361746,0.4804079631141464,0.0014008454496788328,0.0,0.0,0.0,1.0
Gwh,2017,9,0.0,0.0,0.0,1359.361,1213.0475,5.5265,0.0,0.0,0.0,2577.935,2577.935,0.0,0.0,0.0,0.5273061578356321,0.47055007205379495,0.0021437701105729975,0.0,0.0,0.0,1.0
Gwh,2017,10,0.0,0.0,0.0,1225.275,1050.4535,6.7395,0.0,0.0,0.0,2282.468,2282.468,0.0,0.0,0.0,0.5368202314336937,0.4602270437088275,0.0029527248574788344,0.0,0.0,0.0,1.0
Gwh,2017,11,0.0,0.0,0.0,1236.031,1547.4435,8.9165,0.0,0.0,0.0,2792.391,2792.391,0.0,0.0,0.0,0.44264252391588427,0.5541643344359727,0.0031931416481431143,0.0,0.0,0.0,1.0
Gwh,2017,12,0.0,0.0,0.0,1585.5865,1436.9465,9.9155,0.0,0.0,0.0,3032.4485,3032.4485,0.0,0.0,0.0,0.5228733480552101,0.47385685197951427,0.003269799965275585,0.0,0.0,0.0,1.0
