unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1213.792,0.744,696.167,2032.1155,1092.394,520.576,0.0,869.41189,1910.703,4514.4973899999995,6425.20039,0.1889111508318264,0.00011579405385673893,0.10834946114419944,0.31627270383079836,0.17001710976986353,0.0810209749738249,0.0,0.13531280539563062,0.2973764060298826,0.7026235939701173
Gwh,2017,2,1179.7345,0.672,605.598,1862.074,950.8595,258.7515,0.0,911.6616,1786.0045,3983.3466000000003,5769.3511,0.20448304836223263,0.0001164775705884844,0.10496813064470976,0.322752761571401,0.16481220912348357,0.04484932456268782,0.0,0.15801804816489676,0.3095676565775309,0.6904323434224692
Gwh,2017,3,1152.209,0.744,537.996,2067.293,995.472,406.171,0.0,954.43551,1690.949,4423.37151,6114.32051,0.18844432478074333,0.00012168155051459676,0.08798949926162769,0.33810674409673697,0.16280991458853047,0.06642945840600038,0.0,0.15609837731584666,0.2765555055928856,0.7234444944071144
Gwh,2017,4,986.2285,0.72,330.718,1931.466311,857.556,297.538,0.0,707.043,1317.6665,3793.603311,5111.269811,0.19295175885208224,0.00014086519135626197,0.06470368660411147,0.37788384930165053,0.16777748616487584,0.05821214903577705,0.0,0.13833020485014658,0.25779631064755,0.74220368935245
Gwh,2017,5,900.152,0.744,201.034,1955.0810330000002,1223.826,261.967,0.0,588.359,1101.93,4029.233033,5131.163033,0.17542845437006407,0.00014499636733721378,0.0391790318699858,0.38102103176732177,0.23850850033982932,0.051054117422349304,0.0,0.1146638678631126,0.21475248260738708,0.785247517392613
Gwh,2017,6,474.001,0.72,141.892,1850.217474,1289.319,243.835,0.0,579.953,616.613,3963.324474,4579.937473999999,0.10349508103350147,0.0001572073863644192,0.030981208980583565,0.4039831295740524,0.28151454191664804,0.053239809797455774,0.0,0.12662902131139445,0.13463349740044947,0.8653665025995507
Gwh,2017,7,285.7565,0.744,159.5975,1896.764682,1191.1165,207.3275,0.0,676.6905,446.098,3971.899182,4417.997182,0.06468010010604847,0.00016840209926598365,0.036124400588175835,0.42932682024512886,0.2696055363848804,0.04692793848866696,0.0,0.15316680208783348,0.10097290279349029,0.8990270972065098
Gwh,2017,8,250.281,0.744,180.299,1916.5935,1048.522,327.946,0.0,641.502,431.324,3934.5635,4365.8875,0.05732648860054228,0.00017041208688954997,0.04129721620174592,0.43899287372842294,0.2401623953892536,0.07511554065467789,0.0,0.14693507333846784,0.09879411688917775,0.9012058831108224
Gwh,2017,9,442.8615,0.72,195.707,1886.0855,1396.1595,224.667,0.0,590.8975,639.2885,4097.8095,4737.098,0.09348793290744671,0.00015199178906579513,0.04131369036486051,0.3981520964945205,0.2947288614252861,0.04742713788061805,0.0,0.12473828913820234,0.13495361506137302,0.8650463849386271
Gwh,2017,10,788.241,0.744,284.914,1983.952,1316.9605,341.8355,0.0,688.67,1073.899,4331.418,5405.317,0.14582697000009434,0.00013764225113901737,0.05270995207126612,0.3670371228921449,0.24364167725963157,0.06324060180004244,0.0,0.12740603372568157,0.19867456432249947,0.8013254356775005
Gwh,2017,11,870.18,0.72,256.52,1998.998,1196.411,511.044,0.0,721.83,1127.42,4428.283,5555.703,0.15662824308642848,0.0001295965605072841,0.046172374585178505,0.35981009064019437,0.215348264657056,0.09198547870539515,0.0,0.12992595176524016,0.20293021423211427,0.7970697857678857
Gwh,2017,12,942.827,0.744,553.046,2068.808,1219.53,517.939,0.0,780.7425,1496.617,4587.0195,6083.6365,0.15497753687288846,0.0001222952752025865,0.09090714081947535,0.34006108024369963,0.2004606948492074,0.08513641470853822,0.0,0.1283348372309884,0.24600697296756638,0.7539930270324338
