unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,3.00798,0.0,2213.099249,0.0,1647.425375,630.12,12.246998,317.945,2216.1072289999997,2607.737373,4823.844602,0.000623564863335952,0.0,0.45878328005890434,0.0,0.34151709081112724,0.1306260984731448,0.0025388458813375347,0.0659111199121501,0.4594068449222402,0.5405931550777596
Gwh,2017,2,0.50907,0.0,1526.9805,0.0,1662.9673770000002,442.9895,13.501624,290.934,1527.48957,2410.3925010000003,3937.8820710000005,0.00012927507498230513,0.0,0.3877669448877713,0.0,0.42229994373033625,0.11249435407483029,0.003428651177604043,0.07388083105447572,0.38789621996275364,0.6121037800372463
Gwh,2017,3,0.0,0.0,930.7385,0.0,2637.025881,640.95,16.292499,317.754,930.7385,3612.02238,4542.76088,0.0,0.0,0.20488388550180525,0.0,0.580489695728823,0.14109261238509213,0.0035864751481262205,0.06994733123615347,0.20488388550180525,0.7951161144981947
Gwh,2017,4,1.790375,0.0,536.70875,0.0,2580.330994,719.004874,18.396991000000003,307.293,538.499125,3625.025859,4163.524984,0.00043001423238247106,0.0,0.12890729659663788,0.0,0.6197467299742281,0.1726913797234464,0.004418609488521807,0.07380596998478346,0.12933731082902036,0.8706626891709797
Gwh,2017,5,0.0,0.0,143.9935,0.0,3639.760375,515.5605,20.370499,311.953,143.9935,4487.6443739999995,4631.637874,0.0,0.0,0.03108911014142899,0.0,0.785847355518019,0.11131278265387119,0.004398119964073858,0.0673526317226069,0.03108911014142899,0.9689108898585709
Gwh,2017,6,0.028,0.0,407.74425,0.0,3080.608373,280.9255,21.103124,294.329,407.77225,3676.965997,4084.738247,6.8547843966658955e-06,0.0,0.0998213900975085,0.0,0.7541752216956682,0.06877441907234161,0.005166334468432342,0.07205577988165272,0.09982824488190516,0.9001717551180949
Gwh,2017,7,0.05675,0.0,359.14025,0.0,3410.333127,435.9365,20.465498,303.153,359.197,4169.888125,4529.085125,1.2530124392395917e-05,0.0,0.07929642302759765,0.0,0.7529849920849081,0.0962526620649463,0.0045186825672657235,0.06693471013088985,0.07930895315199006,0.9206910468480101
Gwh,2017,8,0.35050099999999995,0.0,340.909,0.0,3796.3528760000004,407.03975,18.28275,284.393,341.259501,4506.068376,4847.327877000001,7.23080857936361e-05,0.0,0.0703292635964596,0.0,0.7831846684052975,0.08397198628369161,0.0037717172149112285,0.058670056413846323,0.07040157168225325,0.9295984283177466
Gwh,2017,9,1.656329,0.0,388.70725,0.0,3785.245625,585.4036239999999,16.410999,305.895,390.363579,4692.955247999999,5083.318826999999,0.00032583614295495774,0.0,0.0764672182148767,0.0,0.7446406085911245,0.11516169729323965,0.003228402458809614,0.06017623729899483,0.07679305435783167,0.9232069456421683
Gwh,2017,10,7.545093,0.0,745.58725,0.0,2815.921872,691.308126,15.940998,313.181,753.132343,3836.3519960000003,4589.484339000001,0.001643995804906482,0.0,0.1624555603478659,0.0,0.6135595339265411,0.15062871445610568,0.003473374528057192,0.0682388209365235,0.16409955615277239,0.8359004438472276
Gwh,2017,11,0.8456760000000001,0.0,1134.30525,0.0,2743.022248,570.868124,13.040616,302.861,1135.150926,3629.791988,4764.942914,0.00017747872645342672,0.0,0.23805222233980364,0.0,0.5756673894120865,0.11980586846543696,0.002736783259603181,0.06356025779661628,0.2382297010662571,0.7617702989337428
Gwh,2017,12,2.446018,0.0,996.31325,0.0,2547.5400019999997,801.759375,12.678747,319.159,998.759268,3681.137124,4679.896392,0.0005226649898021931,0.0,0.21289215968608566,0.0,0.5443582055267004,0.1713198985282151,0.0027091939517450755,0.06819787731745153,0.21341482467588785,0.7865851753241122
