unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,3.00798,0.0,2205.219251,0.0,1645.837875,630.12,14.062123999999999,317.945,2208.2272310000003,2607.964999,4816.192230000001,0.0006245556357288504,0.0,0.45787608668601665,0.0,0.3417301046972537,0.13083364822421134,0.002919759704026597,0.06601584505276276,0.45850064232174553,0.5414993576782544
Gwh,2017,2,0.50907,0.0,1526.569749,0.0,1658.260377,442.9895,15.991502,290.934,1527.078819,2408.1753790000002,3935.2541980000005,0.00012936140192893326,0.0,0.3879215095624173,0.0,0.4213858352130776,0.1125694752387632,0.004063651595398158,0.0739301669884147,0.38805087096434626,0.6119491290356537
Gwh,2017,3,0.0,0.0,930.7385,0.0,2635.179004,640.85475,20.467122,317.754,930.7385,3614.254876,4544.993376,0.0,0.0,0.20478324675120493,0.0,0.579798205628892,0.14100235071497713,0.004503223724830353,0.06991297318009557,0.20478324675120493,0.795216753248795
Gwh,2017,4,4.3595,0.0,536.70875,0.0,2574.647745,718.989248,21.880627,307.293,541.06825,3622.81062,4163.8788700000005,0.0010469805045025238,0.0,0.12889634082943435,0.0,0.6183291650364459,0.17267295001787597,0.005254866359741151,0.07379969725200003,0.12994332133393688,0.8700566786660631
Gwh,2017,5,0.0,0.0,143.9935,0.0,3639.354251,515.5605,24.634375,311.953,143.9935,4491.502126,4635.495626,0.0,0.0,0.031063237163326367,0.0,0.7851057458855641,0.11122014593397009,0.005314291499236548,0.06729657951790288,0.031063237163326367,0.9689367628366737
Gwh,2017,6,0.106501,0.0,407.74425,0.0,3078.818626,280.9255,25.231747,294.329,407.850751,3679.304873,4087.1556240000004,2.6057485889360398e-05,0.0,0.0997623500327963,0.0,0.7532912639589766,0.06873374195746063,0.006173424582082906,0.07201316198279412,0.09978840751868566,0.9002115924813142
Gwh,2017,7,0.7974990000000001,0.0,359.14025,0.0,3410.015373,435.9365,25.097752,303.153,359.937749,4174.202625,4534.140374,0.00017588758490431336,0.0,0.07920801306889579,0.0,0.7520753862306426,0.09614534708713014,0.005535283412026097,0.06686008261640115,0.0793839006538001,0.9206160993461999
Gwh,2017,8,0.946374,0.0,340.909,0.0,3794.1614959999997,407.03975,22.42025,284.393,341.855374,4508.014496,4849.8698699999995,0.00019513389541728058,0.0,0.07029240147426884,0.0,0.7823223298154184,0.08392797351488528,0.004622855994278461,0.058639305305731845,0.07048753536968612,0.9295124646303139
Gwh,2017,9,3.5045230000000003,0.0,388.70725,0.0,3779.511254,585.4036239999999,20.624502,305.895,392.211773,4691.434380000001,5083.646153000001,0.0006893719378820031,0.0,0.07646229464074975,0.0,0.7434646590753775,0.11515428225753616,0.004057029419293652,0.06017236266916077,0.07715166657863175,0.9228483334213683
Gwh,2017,10,9.186380999999999,0.0,745.58725,0.0,2813.843123,690.9756239999999,18.293998,313.181,754.773631,3836.293745,4591.067376,0.00200092489341851,0.0,0.16239954436251341,0.0,0.6128951924577463,0.1505043527812518,0.003984693863486441,0.0682152916415836,0.1644004692559319,0.8355995307440681
Gwh,2017,11,18.853763999999998,0.0,1134.30525,0.0,2730.847122,570.749125,15.826993,302.861,1153.159014,3620.28424,4773.443254,0.003949719939417133,0.0,0.23762830930261644,0.0,0.5720916698258921,0.11956759400496271,0.00331563447135094,0.06344707245576067,0.24157802924203362,0.7584219707579665
Gwh,2017,12,17.052373,0.0,996.31325,0.0,2542.427247,801.719125,14.776254999999999,319.159,1013.365623,3678.081627,4691.44725,0.0036347787988024374,0.0,0.21236799582474256,0.0,0.5419281325181691,0.17088951069416797,0.003149615505108791,0.06802996665900911,0.216002774623545,0.783997225376455
